-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10502,-120.23427,-120.23427,9.656628,12.47452,0.0018992834,0.0024976265,0.94491273,0.74798864,-142.36542,17.02124,6.24,Inf,6,"sin((abs((X1 - 10.641275)) ^ -0.17723551)) [likelihood params: Float32[0.02]]"
2,19577,-120.23427,-120.23427,9.656628,12.47452,0.0018992834,0.0024976265,0.94491273,0.74798864,-142.36542,17.02124,5.81,Inf,6,"sin((abs((X1 - 10.641275)) ^ -0.17723551)) [likelihood params: Float32[0.02]]"
3,29081,-302.1374,-302.1374,23.350922,14.020777,0.0012135664,0.0017836452,0.96480143,0.8200296,-339.5091,-100.785675,5.782,Inf,12,"((sqrt(abs(((X1 * -8.989952) + (27.982525 + 26.059597)))) / X1) - -0.16912729) [likelihood params: Float32[0.02]]"
4,38505,-302.1374,-302.1374,23.350922,14.020777,0.0012135664,0.0017836452,0.96480143,0.8200296,-339.5091,-100.785675,5.452,Inf,12,"((sqrt(abs(((X1 * -8.989952) + (27.982525 + 26.059597)))) / X1) - -0.16912729) [likelihood params: Float32[0.02]]"
5,47586,-302.1374,-302.1374,23.350922,14.020777,0.0012135664,0.0017836452,0.96480143,0.8200296,-339.5091,-100.785675,5.446,Inf,12,"((sqrt(abs(((X1 * -8.989952) + (27.982525 + 26.059597)))) / X1) - -0.16912729) [likelihood params: Float32[0.02]]"
6,56260,-306.0356,-306.0356,19.4591,14.014364,0.0012135664,0.0017835376,0.96480143,0.82004046,-339.5091,-100.80344,5.626,Inf,10,"((sqrt(abs(((X1 * -8.989161) + 54.032528))) / X1) - -0.16913596) [likelihood params: Float32[0.02]]"
7,64923,-306.0356,-306.0356,19.4591,14.014364,0.0012135664,0.0017835376,0.96480143,0.82004046,-339.5091,-100.80344,5.736,Inf,10,"((sqrt(abs(((X1 * -8.989161) + 54.032528))) / X1) - -0.16913596) [likelihood params: Float32[0.02]]"
8,73348,-306.03574,-306.03574,19.4591,14.014169,0.0012135666,0.0017836468,0.96480143,0.82002944,-339.509,-100.78543,6.576,Inf,10,"((sqrt(abs(((X1 * -8.989964) + 54.04227))) / X1) - -0.16912717) [likelihood params: Float32[0.02]]"
9,82215,-306.03577,-306.03577,19.4591,14.014418,0.0012135657,0.00178354,0.96480143,0.8200402,-339.50928,-100.80307,7.012,Inf,10,"((sqrt(abs(((X1 * -8.989167) + 54.032623))) / X1) - -0.16913591) [likelihood params: Float32[0.02]]"
10,91481,-374.61932,-374.61932,46.0517,8.865503,0.0009004274,0.0010284743,0.97388375,0.8962266,-429.53653,-225.3889,7.972,Inf,20,"((log(abs(log(abs(0.016903682)))) / X2) + (exp((((X1 - -281.58096) + (X2 * -41.866398)) / -203.38226)) / log(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
11,100639,-374.61932,-374.61932,46.0517,8.865503,0.0009004274,0.0010284743,0.97388375,0.8962266,-429.53653,-225.3889,8.782,Inf,20,"((log(abs(log(abs(0.016903682)))) / X2) + (exp((((X1 - -281.58096) + (X2 * -41.866398)) / -203.38226)) / log(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
12,109056,-374.61932,-374.61932,46.0517,8.865503,0.0009004274,0.0010284743,0.97388375,0.8962266,-429.53653,-225.3889,10.91,Inf,20,"((log(abs(log(abs(0.016903682)))) / X2) + (exp((((X1 - -281.58096) + (X2 * -41.866398)) / -203.38226)) / log(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
13,118148,-374.61932,-374.61932,46.0517,8.865503,0.0009004274,0.0010284743,0.97388375,0.8962266,-429.53653,-225.3889,12.6,Inf,20,"((log(abs(log(abs(0.016903682)))) / X2) + (exp((((X1 - -281.58096) + (X2 * -41.866398)) / -203.38226)) / log(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
14,126623,-374.62134,-374.62134,46.0517,8.863397,0.0009004278,0.0010285988,0.97388375,0.89621407,-429.53644,-225.36836,14.684,Inf,20,"((log(abs(log(abs(0.016896583)))) / X2) + (exp((((X1 - -281.51764) + (X2 * -41.857254)) / -203.32364)) / log(abs(sqrt(X1))))) [likelihood params: Float32[0.02]]"
15,135064,-374.62134,-374.62134,46.0517,8.863397,0.0009004278,0.0010285988,0.97388375,0.89621407,-429.53644,-225.36836,15.056,Inf,20,"((log(abs(log(abs(0.016896583)))) / X2) + (exp((((X1 - -281.51764) + (X2 * -41.857254)) / -203.32364)) / log(abs(sqrt(X1))))) [likelihood params: Float32[0.02]]"
16,143367,-392.07373,-392.07373,71.93686,18.943872,0.0007146259,0.0009510008,0.97927284,0.9040437,-482.95447,-238.17203,16.356,Inf,30,"(-20817.025 - sqrt(abs((exp(-0.6393267) + (abs(((log(abs(4.2014456)) / X2) + (exp((((X1 - -360.5449) + (X2 * -69.920944)) / -162.02264)) / log(abs(33.93341))))) ^ ((X1 - 8.697553) / X1)))))) [likelihood params: Float32[0.02]]"
17,151835,-392.07373,-392.07373,71.93686,18.943872,0.0007146259,0.0009510008,0.97927284,0.9040437,-482.95447,-238.17203,17.448,Inf,30,"(-20817.025 - sqrt(abs((exp(-0.6393267) + (abs(((log(abs(4.2014456)) / X2) + (exp((((X1 - -360.5449) + (X2 * -69.920944)) / -162.02264)) / log(abs(33.93341))))) ^ ((X1 - 8.697553) / X1)))))) [likelihood params: Float32[0.02]]"
18,161096,-392.07373,-392.07373,71.93686,18.943872,0.0007146259,0.0009510008,0.97927284,0.9040437,-482.95447,-238.17203,17.628,Inf,30,"(-20817.025 - sqrt(abs((exp(-0.6393267) + (abs(((log(abs(4.2014456)) / X2) + (exp((((X1 - -360.5449) + (X2 * -69.920944)) / -162.02264)) / log(abs(33.93341))))) ^ ((X1 - 8.697553) / X1)))))) [likelihood params: Float32[0.02]]"
19,170084,-392.07373,-392.07373,71.93686,18.943872,0.0007146259,0.0009510008,0.97927284,0.9040437,-482.95447,-238.17203,18.462,Inf,30,"(-20817.025 - sqrt(abs((exp(-0.6393267) + (abs(((log(abs(4.2014456)) / X2) + (exp((((X1 - -360.5449) + (X2 * -69.920944)) / -162.02264)) / log(abs(33.93341))))) ^ ((X1 - 8.697553) / X1)))))) [likelihood params: Float32[0.02]]"
20,179021,-407.18192,-407.18192,59.867214,15.9053545,0.0007146258,0.00095101516,0.97927284,0.90404224,-482.9545,-238.16966,19.77,Inf,26,"(exp(-3.4378135) + (abs(((1.4354087 / X2) + (exp((((X1 - -377.99396) + (X2 * -69.920685)) / -162.0314)) / log(abs(23.678034))))) ^ ((X1 - 8.697564) / X1))) [likelihood params: Float32[0.02]]"
21,187855,-407.18192,-407.18192,59.867214,15.9053545,0.0007146258,0.00095101516,0.97927284,0.90404224,-482.9545,-238.16966,23.068,Inf,26,"(exp(-3.4378135) + (abs(((1.4354087 / X2) + (exp((((X1 - -377.99396) + (X2 * -69.920685)) / -162.0314)) / log(abs(23.678034))))) ^ ((X1 - 8.697564) / X1))) [likelihood params: Float32[0.02]]"
22,195829,-407.18192,-407.18192,59.867214,15.9053545,0.0007146258,0.00095101516,0.97927284,0.90404224,-482.9545,-238.16966,23.764,Inf,26,"(exp(-3.4378135) + (abs(((1.4354087 / X2) + (exp((((X1 - -377.99396) + (X2 * -69.920685)) / -162.0314)) / log(abs(23.678034))))) ^ ((X1 - 8.697564) / X1))) [likelihood params: Float32[0.02]]"
23,203541,-407.18192,-407.18192,59.867214,15.9053545,0.0007146258,0.00095101516,0.97927284,0.90404224,-482.9545,-238.16966,26.63,Inf,26,"(exp(-3.4378135) + (abs(((1.4354087 / X2) + (exp((((X1 - -377.99396) + (X2 * -69.920685)) / -162.0314)) / log(abs(23.678034))))) ^ ((X1 - 8.697564) / X1))) [likelihood params: Float32[0.02]]"
24,210985,-409.48447,-409.48447,57.56463,15.905401,0.0007146258,0.00095101516,0.97927284,0.90404224,-482.9545,-238.16966,28.982,Inf,25,"(X1 + (abs(((1.4354087 / X2) + (exp((((X1 - -377.99396) + (X2 * -69.920685)) / -162.0314)) / log(abs(23.678034))))) ^ ((X1 - 8.697564) / X1))) [likelihood params: Float32[0.02]]"
25,217898,-409.48447,-409.48447,57.56463,15.905401,0.0007146258,0.00095101516,0.97927284,0.90404224,-482.9545,-238.16966,30.71,Inf,25,"(X1 + (abs(((1.4354087 / X2) + (exp((((X1 - -377.99396) + (X2 * -69.920685)) / -162.0314)) / log(abs(23.678034))))) ^ ((X1 - 8.697564) / X1))) [likelihood params: Float32[0.02]]"
26,225362,-409.48447,-409.48447,57.56463,15.905401,0.0007146258,0.00095101516,0.97927284,0.90404224,-482.9545,-238.16966,32.606,Inf,25,"(X1 + (abs(((1.4354087 / X2) + (exp((((X1 - -377.99396) + (X2 * -69.920685)) / -162.0314)) / log(abs(23.678034))))) ^ ((X1 - 8.697564) / X1))) [likelihood params: Float32[0.02]]"
27,232275,-409.48447,-409.48447,57.56463,15.905401,0.0007146258,0.00095101516,0.97927284,0.90404224,-482.9545,-238.16966,34.726,Inf,25,"(X1 + (abs(((1.4354087 / X2) + (exp((((X1 - -377.99396) + (X2 * -69.920685)) / -162.0314)) / log(abs(23.678034))))) ^ ((X1 - 8.697564) / X1))) [likelihood params: Float32[0.02]]"
28,239631,-409.4847,-409.4847,57.56463,15.905142,0.0007146258,0.00095101516,0.97927284,0.90404224,-482.9545,-238.16966,38.626,Inf,25,"(-22.887213 + (abs(((1.4354087 / X2) + (exp((((X1 - -377.99396) + (X2 * -69.920685)) / -162.0314)) / log(abs(23.678034))))) ^ ((X1 - 8.697564) / X1))) [likelihood params: Float32[0.02]]"
29,245801,-409.4847,-409.4847,57.56463,15.905142,0.0007146258,0.00095101516,0.97927284,0.90404224,-482.9545,-238.16966,40.758,Inf,25,"(-22.887213 + (abs(((1.4354087 / X2) + (exp((((X1 - -377.99396) + (X2 * -69.920685)) / -162.0314)) / log(abs(23.678034))))) ^ ((X1 - 8.697564) / X1))) [likelihood params: Float32[0.02]]"
30,252384,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,38.898,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
31,258793,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,39.042,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
32,265066,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,38.308,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
33,270967,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,39.666,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
34,276729,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,38.124,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
35,282333,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,35.468,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
36,288202,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,33.92,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
37,294069,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,31.434,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
38,299704,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,29.614,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
39,305267,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,28.386,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
40,311106,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,25.684,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
41,317159,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,25.26,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
42,323363,-409.85443,-409.85443,57.56463,15.535343,0.0007146262,0.0009509797,0.9792728,0.9040458,-482.9544,-238.1755,24.72,Inf,25,"(-22.887213 * (abs(((1.4354502 / X2) + (exp((((X1 - -387.4789) + (X2 * -69.91836)) / -162.01118)) / log(abs(19.773134))))) ^ ((X1 - 8.697457) / X1))) [likelihood params: Float32[0.02]]"
43,329700,-409.86423,-409.86423,57.56463,15.525598,0.00071462593,0.0009509974,0.9792728,0.90404403,-482.95447,-238.17258,23.348,Inf,25,"(-22.887213 * (abs(((1.4354322 / X2) + (exp((((X1 - -387.598) + (X2 * -69.92094)) / -162.02106)) / log(abs(-19.735653))))) ^ ((X1 - 8.697549) / X1))) [likelihood params: Float32[0.02]]"
44,336322,-409.86423,-409.86423,57.56463,15.525598,0.00071462593,0.0009509974,0.9792728,0.90404403,-482.95447,-238.17258,23.426,Inf,25,"(-22.887213 * (abs(((1.4354322 / X2) + (exp((((X1 - -387.598) + (X2 * -69.92094)) / -162.02106)) / log(abs(-19.735653))))) ^ ((X1 - 8.697549) / X1))) [likelihood params: Float32[0.02]]"
45,342757,-409.86423,-409.86423,57.56463,15.525598,0.00071462593,0.0009509974,0.9792728,0.90404403,-482.95447,-238.17258,23.778,Inf,25,"(-22.887213 * (abs(((1.4354322 / X2) + (exp((((X1 - -387.598) + (X2 * -69.92094)) / -162.02106)) / log(abs(-19.735653))))) ^ ((X1 - 8.697549) / X1))) [likelihood params: Float32[0.02]]"
46,348887,-409.86423,-409.86423,57.56463,15.525598,0.00071462593,0.0009509974,0.9792728,0.90404403,-482.95447,-238.17258,23.294,Inf,25,"(-22.887213 * (abs(((1.4354322 / X2) + (exp((((X1 - -387.598) + (X2 * -69.92094)) / -162.02106)) / log(abs(-19.735653))))) ^ ((X1 - 8.697549) / X1))) [likelihood params: Float32[0.02]]"
47,354777,-409.86423,-409.86423,57.56463,15.525598,0.00071462593,0.0009509974,0.9792728,0.90404403,-482.95447,-238.17258,22.228,Inf,25,"(-22.887213 * (abs(((1.4354322 / X2) + (exp((((X1 - -387.598) + (X2 * -69.92094)) / -162.02106)) / log(abs(-19.735653))))) ^ ((X1 - 8.697549) / X1))) [likelihood params: Float32[0.02]]"
48,360882,-409.86423,-409.86423,57.56463,15.525598,0.00071462593,0.0009509974,0.9792728,0.90404403,-482.95447,-238.17258,20.892,Inf,25,"(-22.887213 * (abs(((1.4354322 / X2) + (exp((((X1 - -387.598) + (X2 * -69.92094)) / -162.02106)) / log(abs(-19.735653))))) ^ ((X1 - 8.697549) / X1))) [likelihood params: Float32[0.02]]"
49,367413,-409.86423,-409.86423,57.56463,15.525598,0.00071462593,0.0009509974,0.9792728,0.90404403,-482.95447,-238.17258,20.528,Inf,25,"(-22.887213 * (abs(((1.4354322 / X2) + (exp((((X1 - -387.598) + (X2 * -69.92094)) / -162.02106)) / log(abs(-19.735653))))) ^ ((X1 - 8.697549) / X1))) [likelihood params: Float32[0.02]]"
50,373746,-409.86423,-409.86423,57.56463,15.525598,0.00071462593,0.0009509974,0.9792728,0.90404403,-482.95447,-238.17258,19.772,Inf,25,"(-22.887213 * (abs(((1.4354322 / X2) + (exp((((X1 - -387.598) + (X2 * -69.92094)) / -162.02106)) / log(abs(-19.735653))))) ^ ((X1 - 8.697549) / X1))) [likelihood params: Float32[0.02]]"
