-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10267,-311.97,-311.97,0.0012140484,0.0016342159,0.9647874,0.8351071,-339.3705,-125.4415,6.138,Inf,9,"(abs(sqrt(abs(log(abs(((-34.91783 - X1) / -13.155191)))))) ^ -1.8301811) [likelihood params: Float32[]]"
2,18798,-311.97,-311.97,0.0012140484,0.0016342159,0.9647874,0.8351071,-339.3705,-125.4415,5.848,Inf,9,"(abs(sqrt(abs(log(abs(((-34.91783 - X1) / -13.155191)))))) ^ -1.8301811) [likelihood params: Float32[]]"
3,27568,-311.97,-311.97,0.0012140484,0.0016342159,0.9647874,0.8351071,-339.3705,-125.4415,5.016,Inf,9,"(abs(sqrt(abs(log(abs(((-34.91783 - X1) / -13.155191)))))) ^ -1.8301811) [likelihood params: Float32[]]"
4,36035,-311.97,-311.97,0.0012140484,0.0016342159,0.9647874,0.8351071,-339.3705,-125.4415,4.756,Inf,9,"(abs(sqrt(abs(log(abs(((-34.91783 - X1) / -13.155191)))))) ^ -1.8301811) [likelihood params: Float32[]]"
5,43992,-311.97,-311.97,0.0012140484,0.0016342159,0.9647874,0.8351071,-339.3705,-125.4415,4.42,Inf,9,"(abs(sqrt(abs(log(abs(((-34.91783 - X1) / -13.155191)))))) ^ -1.8301811) [likelihood params: Float32[]]"
6,52431,-311.9701,-311.9701,0.0012140484,0.0016341811,0.9647874,0.83511055,-339.3705,-125.447266,4.666,Inf,9,"(abs(sqrt(abs(log(abs(((-34.91612 - X1) / -13.154534)))))) ^ -1.8301659) [likelihood params: Float32[]]"
7,60940,-311.9701,-311.9701,0.0012140484,0.0016341811,0.9647874,0.83511055,-339.3705,-125.447266,4.75,Inf,9,"(abs(sqrt(abs(log(abs(((-34.91612 - X1) / -13.154534)))))) ^ -1.8301659) [likelihood params: Float32[]]"
8,69691,-313.43912,-313.43912,0.0012241853,0.0014683252,0.9644934,0.8518455,-336.45615,-152.81349,5.4,Inf,8,"(abs(sqrt(abs(((-1.8465763 - X1) / -6.5354733)))) ^ -0.5560828) [likelihood params: Float32[]]"
9,78362,-328.98022,-328.98022,0.0011655668,0.0013924761,0.9661936,0.8594987,-353.30893,-165.32858,6.128,Inf,9,"(abs(((X2 - (X1 - -6.2962904)) * 0.1576908)) ^ -0.2759563) [likelihood params: Float32[]]"
10,88114,-328.98022,-328.98022,0.0011655668,0.0013924761,0.9661936,0.8594987,-353.30893,-165.32858,6.946,Inf,9,"(abs(((X2 - (X1 - -6.2962904)) * 0.1576908)) ^ -0.2759563) [likelihood params: Float32[]]"
11,97433,-328.98022,-328.98022,0.0011655668,0.0013924761,0.9661936,0.8594987,-353.30893,-165.32858,7.452,Inf,9,"(abs(((X2 - (X1 - -6.2962904)) * 0.1576908)) ^ -0.2759563) [likelihood params: Float32[]]"
12,106777,-328.98022,-328.98022,0.0011655668,0.0013924761,0.9661936,0.8594987,-353.30893,-165.32858,8.268,Inf,9,"(abs(((X2 - (X1 - -6.2962904)) * 0.1576908)) ^ -0.2759563) [likelihood params: Float32[]]"
13,116561,-328.98022,-328.98022,0.0011655668,0.0013924761,0.9661936,0.8594987,-353.30893,-165.32858,9.228,Inf,9,"(abs(((X2 - (X1 - -6.2962904)) * 0.1576908)) ^ -0.2759563) [likelihood params: Float32[]]"
14,125501,-328.98022,-328.98022,0.0011655668,0.0013924761,0.9661936,0.8594987,-353.30893,-165.32858,10.074,Inf,9,"(abs(((X2 - (X1 - -6.2962904)) * 0.1576908)) ^ -0.2759563) [likelihood params: Float32[]]"
15,134394,-328.982,-328.982,0.0011655668,0.0013924866,0.9661936,0.8594976,-353.30893,-165.32686,11.716,Inf,9,"(abs(((X2 - (X1 - -6.2976604)) * 0.15767449)) ^ -0.2759648) [likelihood params: Float32[]]"
16,143256,-328.982,-328.982,0.0011655668,0.0013924866,0.9661936,0.8594976,-353.30893,-165.32686,13.256,Inf,9,"(abs(((X2 - (X1 - -6.2976604)) * 0.15767449)) ^ -0.2759648) [likelihood params: Float32[]]"
17,151860,-328.982,-328.982,0.0011655668,0.0013924866,0.9661936,0.8594976,-353.30893,-165.32686,14.83,Inf,9,"(abs(((X2 - (X1 - -6.2976604)) * 0.15767449)) ^ -0.2759648) [likelihood params: Float32[]]"
18,160419,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,16.878,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
19,168322,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,18.196,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
20,176246,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,20.44,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
21,183760,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,22.356,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
22,191173,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,26.066,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
23,198346,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,29.416,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
24,205126,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,30.592,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
25,212605,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,29.946,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
26,220460,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,31.064,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
27,227941,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,32.41,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
28,234810,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,34.202,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
29,242423,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,33.85,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
30,250364,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,31.878,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
31,257900,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,31.316,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
32,264520,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,32.014,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
33,272163,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,32.504,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
34,280141,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,30.444,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
35,286800,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,28.398,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
36,293583,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,26.674,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
37,301030,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,25.746,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
38,308653,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,25.888,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
39,316762,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,24.24,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
40,324646,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,24.652,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
41,331921,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,24.54,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
42,339838,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,24.08,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
43,347534,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,23.642,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
44,354660,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,24.326,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
45,362401,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,25.278,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
46,370292,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,24.782,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
47,379038,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,24.106,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
48,387516,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,22.148,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
49,395480,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,22.508,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
50,402804,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,22.678,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
51,409999,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,23.828,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
52,416896,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,23.066,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
53,424786,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,22.088,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
54,431613,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,22.328,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
55,438523,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,24.114,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
56,445414,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,23.074,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
57,452268,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,22.144,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
58,459255,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,22.988,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
59,466406,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,23.004,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
60,473600,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,22.312,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
61,479987,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,21.448,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
62,486545,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,21.168,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
63,493437,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,19.544,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
64,500654,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,19.816,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
65,506977,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,21.374,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
66,512744,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,21.42,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
67,519365,-328.98236,-328.98236,0.0011655667,0.0013924869,0.9661936,0.8594976,-353.30896,-165.32681,20.218,Inf,9,"(abs(((X2 - (X1 - -6.298295)) * 0.15766497)) ^ -0.27596885) [likelihood params: Float32[]]"
