-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10448,385.535,385.535,0.0036899424,0.0032392505,0.892976,0.6731585,372.4491,139.38922,6.396,Inf,4,"(abs(0.93534946) ^ sqrt(abs(X1))) [likelihood params: Float32[]]"
2,19362,385.535,385.535,0.0036899424,0.0032392505,0.892976,0.6731585,372.4491,139.38922,6.082,Inf,4,"(abs(0.93534946) ^ sqrt(abs(X1))) [likelihood params: Float32[]]"
3,28113,-318.4731,-318.4731,0.0012167393,0.0019069278,0.9647094,0.80759037,-338.59686,-80.44406,6.174,Inf,7,"((28.728344 / (40.674023 + X1)) + 0.25211513) [likelihood params: Float32[]]"
4,37125,-318.4731,-318.4731,0.0012167393,0.0019069278,0.9647094,0.80759037,-338.59686,-80.44406,6.378,Inf,7,"((28.728344 / (40.674023 + X1)) + 0.25211513) [likelihood params: Float32[]]"
5,45192,-319.64386,-319.64386,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,6.27,Inf,6,"log(abs((abs((X1 * -0.17747442)) ^ -0.26693973))) [likelihood params: Float32[]]"
6,53220,-319.64386,-319.64386,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,6.368,Inf,6,"log(abs((abs((X1 * -0.17747442)) ^ -0.26693973))) [likelihood params: Float32[]]"
7,61945,-319.64386,-319.64386,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,6.418,Inf,6,"log(abs((abs((X1 * -0.17747442)) ^ -0.26693973))) [likelihood params: Float32[]]"
8,70229,-322.3687,-322.3687,0.0012307182,0.0014636964,0.9643039,0.85231256,-334.5779,-153.57726,6.758,Inf,5,"(abs((-0.17746316 * X1)) ^ -0.26694012) [likelihood params: Float32[]]"
9,79637,-322.36874,-322.36874,0.0012307181,0.0014637527,0.964304,0.85230684,-334.57794,-153.56796,7.556,Inf,5,"(abs((X1 * -0.1774742)) ^ -0.26693988) [likelihood params: Float32[]]"
10,88491,-322.36874,-322.36874,0.0012307181,0.0014637527,0.964304,0.85230684,-334.57794,-153.56796,7.996,Inf,5,"(abs((X1 * -0.1774742)) ^ -0.26693988) [likelihood params: Float32[]]"
11,96765,-322.36874,-322.36874,0.0012307181,0.0014637527,0.964304,0.85230684,-334.57794,-153.56796,8.884,Inf,5,"(abs((X1 * -0.1774742)) ^ -0.26693988) [likelihood params: Float32[]]"
12,105192,-322.36874,-322.36874,0.0012307181,0.0014637527,0.964304,0.85230684,-334.57794,-153.56796,9.8,Inf,5,"(abs((X1 * -0.1774742)) ^ -0.26693988) [likelihood params: Float32[]]"
13,113418,-322.369,-322.369,0.0012307174,0.0014637532,0.964304,0.85230684,-334.5782,-153.56789,11.674,Inf,5,"(abs((X1 * -0.17747419)) ^ -0.2669399) [likelihood params: Float32[]]"
14,121753,-322.369,-322.369,0.0012307174,0.0014637532,0.964304,0.85230684,-334.5782,-153.56789,13.116,Inf,5,"(abs((X1 * -0.17747419)) ^ -0.2669399) [likelihood params: Float32[]]"
15,129987,-322.369,-322.369,0.0012307174,0.0014637532,0.964304,0.85230684,-334.5782,-153.56789,13.956,Inf,5,"(abs((X1 * -0.17747419)) ^ -0.2669399) [likelihood params: Float32[]]"
16,138428,-322.3692,-322.3692,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,14.87,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[]]"
17,146921,-322.3692,-322.3692,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,16.134,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[]]"
