-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10043,-270.14832,-270.14832,0.001344559,0.001592663,0.96100205,0.8392998,-301.8487,-132.29776,6.088,Inf,11,"(-0.2197294 + (sqrt(abs(64.05398)) / log(abs(((X1 / -0.07139595) * X1))))) [likelihood params: Float32[]]"
2,19189,-285.72934,-285.72934,0.0012932124,0.0015284353,0.96249133,0.8457804,-316.61084,-142.89534,5.966,Inf,11,"(-0.29317376 + (sqrt(abs(93.51733)) / log(abs(((X1 / -0.025884539) * X1))))) [likelihood params: Float32[]]"
3,28102,-292.55832,-292.55832,0.0012700994,0.0014993538,0.9631617,0.8487147,-323.25583,-147.69377,5.766,Inf,11,"(-0.3429663 + (sqrt(abs(118.61335)) / log(abs(((X1 / -0.012920038) * X1))))) [likelihood params: Float32[]]"
4,36297,-308.7182,-308.7182,0.0012167401,0.0019069343,0.96470934,0.80758965,-338.59665,-80.44299,5.696,Inf,10,"(sqrt(abs((0.4742459 * -0.13401945))) - (-28.730839 / (X1 + 40.678123))) [likelihood params: Float32[]]"
5,44959,-315.87683,-315.87683,0.0012251319,0.0014763286,0.964466,0.851038,-336.184,-151.49294,6.138,Inf,7,"(abs(sin(sqrt(abs((6.861458 / X1))))) ^ 0.5639469) [likelihood params: Float32[]]"
6,53647,-315.87683,-315.87683,0.0012251319,0.0014763286,0.964466,0.851038,-336.184,-151.49294,6.49,Inf,7,"(abs(sin(sqrt(abs((6.861458 / X1))))) ^ 0.5639469) [likelihood params: Float32[]]"
7,62881,-315.87683,-315.87683,0.0012251319,0.0014763286,0.964466,0.851038,-336.184,-151.49294,7.092,Inf,7,"(abs(sin(sqrt(abs((6.861458 / X1))))) ^ 0.5639469) [likelihood params: Float32[]]"
8,72115,-315.87683,-315.87683,0.0012251319,0.0014763286,0.964466,0.851038,-336.184,-151.49294,7.822,Inf,7,"(abs(sin(sqrt(abs((6.861458 / X1))))) ^ 0.5639469) [likelihood params: Float32[]]"
9,81616,-315.87683,-315.87683,0.0012251319,0.0014763286,0.964466,0.851038,-336.184,-151.49294,8.682,Inf,7,"(abs(sin(sqrt(abs((6.861458 / X1))))) ^ 0.5639469) [likelihood params: Float32[]]"
10,91827,-315.87698,-315.87698,0.0012251313,0.0014763286,0.964466,0.851038,-336.18414,-151.49294,10.108,Inf,7,"(abs(sin(sqrt(abs((6.861459 / X1))))) ^ 0.56394696) [likelihood params: Float32[]]"
