-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10265,-305.02737,-305.02737,0.0012307172,0.0014637511,0.964304,0.852307,-334.57822,-153.56822,5.96,Inf,11,"(abs(log(abs(-1.4168707))) ^ (log(abs(((3.849451 + 1.7851639) / X1))) / -3.9494252)) [likelihood params: Float32[]]"
2,18724,-305.02737,-305.02737,0.0012307172,0.0014637511,0.964304,0.852307,-334.57822,-153.56822,5.688,Inf,11,"(abs(log(abs(-1.4168707))) ^ (log(abs(((3.849451 + 1.7851639) / X1))) / -3.9494252)) [likelihood params: Float32[]]"
3,27154,-322.36984,-322.36984,0.0012307144,0.0014637319,0.96430403,0.852309,-334.57904,-153.57138,5.428,Inf,5,"(abs((X1 * 0.17747593)) ^ -0.26693773) [likelihood params: Float32[]]"
4,35208,-322.36984,-322.36984,0.0012307144,0.0014637319,0.96430403,0.852309,-334.57904,-153.57138,4.832,Inf,5,"(abs((X1 * 0.17747593)) ^ -0.26693773) [likelihood params: Float32[]]"
5,43170,-322.36984,-322.36984,0.0012307144,0.0014637319,0.96430403,0.852309,-334.57904,-153.57138,5.08,Inf,5,"(abs((X1 * 0.17747593)) ^ -0.26693773) [likelihood params: Float32[]]"
6,51788,-322.36984,-322.36984,0.0012307144,0.0014637319,0.96430403,0.852309,-334.57904,-153.57138,5.414,Inf,5,"(abs((X1 * 0.17747593)) ^ -0.26693773) [likelihood params: Float32[]]"
7,60903,-322.36984,-322.36984,0.0012307144,0.0014637319,0.96430403,0.852309,-334.57904,-153.57138,6.02,Inf,5,"(abs((X1 * 0.17747593)) ^ -0.26693773) [likelihood params: Float32[]]"
8,69928,-322.36984,-322.36984,0.0012307144,0.0014637319,0.96430403,0.852309,-334.57904,-153.57138,7.074,Inf,5,"(abs((X1 * 0.17747593)) ^ -0.26693773) [likelihood params: Float32[]]"
9,79725,-322.36984,-322.36984,0.0012307144,0.0014637319,0.96430403,0.852309,-334.57904,-153.57138,7.508,Inf,5,"(abs((X1 * 0.17747593)) ^ -0.26693773) [likelihood params: Float32[]]"
10,89957,-322.36984,-322.36984,0.0012307144,0.0014637319,0.96430403,0.852309,-334.57904,-153.57138,7.82,Inf,5,"(abs((X1 * 0.17747593)) ^ -0.26693773) [likelihood params: Float32[]]"
