-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9277,-286.8828,-286.8828,0.0013107476,0.16024987,0.9619827,-15.169266,-311.5695,26046.14,5.762,Inf,10,"sqrt(abs(((1.5761026 / (-5.6786647 + (0.22276191 * X1))) + 0.08365392))) [likelihood params: Float32[]]"
2,18089,-305.76938,-305.76938,0.0012307154,0.0014637552,0.96430403,0.8523066,-334.57874,-153.56755,5.412,Inf,8,"(abs(X2) ^ (abs((sin(6.461605) * X1)) ^ -0.26693973)) [likelihood params: Float32[]]"
3,26511,-306.0917,-306.0917,0.0012241865,0.0014683307,0.9644934,0.8518449,-336.4558,-152.81258,5.312,Inf,11,"(log(abs(0.5276471)) - sin((abs((-0.15300304 * (1.8470808 + X1))) ^ -0.27804497))) [likelihood params: Float32[]]"
4,34570,-314.9696,-314.9696,0.0012307175,0.0014637368,0.964304,0.85230845,-334.57812,-153.57059,4.904,Inf,8,"(abs(X2) ^ (abs((sin(-0.17842036) * X1)) ^ -0.26693833)) [likelihood params: Float32[]]"
5,42352,-318.03467,-318.03467,0.0012307164,0.0014637503,0.964304,0.8523071,-334.57846,-153.56837,4.578,Inf,7,"(abs(X2) ^ (abs((0.17747466 * X1)) ^ -0.26693955)) [likelihood params: Float32[]]"
6,49843,-319.6473,-319.6473,0.0012307167,0.0014637414,0.964304,0.852308,-334.57837,-153.56982,4.472,6.805647e35,6,"(abs((sin(-0.17842175) * X1)) ^ -0.26693797) [likelihood params: Float32[]]"
7,57287,-319.6473,-319.6473,0.0012307167,0.0014637414,0.964304,0.852308,-334.57837,-153.56982,5.168,Inf,6,"(abs((sin(-0.17842175) * X1)) ^ -0.26693797) [likelihood params: Float32[]]"
8,65470,-322.36932,-322.36932,0.0012307162,0.0014637206,0.964304,0.85231006,-334.57852,-153.57324,6.864,Inf,5,"(abs((0.17747551 * X1)) ^ -0.26693702) [likelihood params: Float32[]]"
9,74326,-322.36932,-322.36932,0.0012307162,0.0014637206,0.964304,0.85231006,-334.57852,-153.57324,8.34,Inf,5,"(abs((0.17747551 * X1)) ^ -0.26693702) [likelihood params: Float32[]]"
10,83035,-322.36935,-322.36935,0.001230716,0.001463772,0.96430403,0.85230494,-334.57855,-153.56477,9.588,Inf,5,"(abs((0.17747001 * X1)) ^ -0.26694283) [likelihood params: Float32[]]"
11,91150,-322.36935,-322.36935,0.001230716,0.001463772,0.96430403,0.85230494,-334.57855,-153.56477,10.14,Inf,5,"(abs((0.17747001 * X1)) ^ -0.26694283) [likelihood params: Float32[]]"
12,99146,-322.36935,-322.36935,0.001230716,0.001463772,0.96430403,0.85230494,-334.57855,-153.56477,11.954,Inf,5,"(abs((0.17747001 * X1)) ^ -0.26694283) [likelihood params: Float32[]]"
13,107309,-322.36935,-322.36935,0.001230716,0.001463772,0.96430403,0.85230494,-334.57855,-153.56477,13.044,Inf,5,"(abs((0.17747001 * X1)) ^ -0.26694283) [likelihood params: Float32[]]"
14,114990,-322.36935,-322.36935,0.001230716,0.001463772,0.96430403,0.85230494,-334.57855,-153.56477,14.838,Inf,5,"(abs((0.17747001 * X1)) ^ -0.26694283) [likelihood params: Float32[]]"
15,122850,-326.92343,-326.92343,0.001165567,0.0013924781,0.9661936,0.8594985,-353.3089,-165.32828,15.954,Inf,9,"(abs((-6.3412166 / (X2 - (X1 + 6.2958446)))) ^ 0.27595344) [likelihood params: Float32[]]"
16,129834,-326.92343,-326.92343,0.001165567,0.0013924781,0.9661936,0.8594985,-353.3089,-165.32828,17.96,Inf,9,"(abs((-6.3412166 / (X2 - (X1 + 6.2958446)))) ^ 0.27595344) [likelihood params: Float32[]]"
17,137523,-326.92343,-326.92343,0.001165567,0.0013924781,0.9661936,0.8594985,-353.3089,-165.32828,18.186,Inf,9,"(abs((-6.3412166 / (X2 - (X1 + 6.2958446)))) ^ 0.27595344) [likelihood params: Float32[]]"
18,144809,-326.92343,-326.92343,0.001165567,0.0013924781,0.9661936,0.8594985,-353.3089,-165.32828,21.09,Inf,9,"(abs((-6.3412166 / (X2 - (X1 + 6.2958446)))) ^ 0.27595344) [likelihood params: Float32[]]"
19,151565,-326.92343,-326.92343,0.001165567,0.0013924781,0.9661936,0.8594985,-353.3089,-165.32828,23.46,Inf,9,"(abs((-6.3412166 / (X2 - (X1 + 6.2958446)))) ^ 0.27595344) [likelihood params: Float32[]]"
20,158472,-326.92343,-326.92343,0.001165567,0.0013924781,0.9661936,0.8594985,-353.3089,-165.32828,24.562,Inf,9,"(abs((-6.3412166 / (X2 - (X1 + 6.2958446)))) ^ 0.27595344) [likelihood params: Float32[]]"
