-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9724,-178.68457,-178.68457,0.0017042607,0.0019251372,0.9505692,0.805753,-198.43445,-77.439514,5.73,Inf,6,"(abs((-0.46958226 * log(abs(X1)))) ^ -1.0428075) [likelihood params: Float32[]]"
2,18347,-178.68457,-178.68457,0.0017042607,0.0019251372,0.9505692,0.805753,-198.43445,-77.439514,5.122,Inf,6,"(abs((-0.46958226 * log(abs(X1)))) ^ -1.0428075) [likelihood params: Float32[]]"
3,26996,-319.64404,-319.64404,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,5.548,Inf,6,"sqrt(abs((abs((-0.1774744 * X1)) ^ -0.26693976))) [likelihood params: Float32[]]"
4,35897,-319.64404,-319.64404,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,5.566,Inf,6,"sqrt(abs((abs((-0.1774744 * X1)) ^ -0.26693976))) [likelihood params: Float32[]]"
5,44931,-319.64404,-319.64404,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,5.74,Inf,6,"sqrt(abs((abs((-0.1774744 * X1)) ^ -0.26693976))) [likelihood params: Float32[]]"
6,54060,-319.64404,-319.64404,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,5.862,Inf,6,"sqrt(abs((abs((-0.1774744 * X1)) ^ -0.26693976))) [likelihood params: Float32[]]"
7,63025,-319.64404,-319.64404,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,6.23,Inf,6,"sqrt(abs((abs((-0.1774744 * X1)) ^ -0.26693976))) [likelihood params: Float32[]]"
8,73219,-319.64404,-319.64404,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,6.894,Inf,6,"sqrt(abs((abs((-0.1774744 * X1)) ^ -0.26693976))) [likelihood params: Float32[]]"
9,83129,-319.64404,-319.64404,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,7.166,Inf,6,"sqrt(abs((abs((-0.1774744 * X1)) ^ -0.26693976))) [likelihood params: Float32[]]"
10,93734,-319.64404,-319.64404,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,8.22,Inf,6,"sqrt(abs((abs((-0.1774744 * X1)) ^ -0.26693976))) [likelihood params: Float32[]]"
11,104586,-319.64404,-319.64404,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,8.438,Inf,6,"sqrt(abs((abs((-0.1774744 * X1)) ^ -0.26693976))) [likelihood params: Float32[]]"
12,115540,-330.15677,-330.15677,0.001110227,0.0013007805,0.9677987,0.8687508,-369.21918,-180.45837,8.696,Inf,12,"log(abs((abs(((-1.2838043 / ((X1 * -0.6996741) + X2)) - 0.0048362906)) ^ 0.17664479))) [likelihood params: Float32[]]"
13,125852,-330.15677,-330.15677,0.001110227,0.0013007805,0.9677987,0.8687508,-369.21918,-180.45837,9.392,Inf,12,"log(abs((abs(((-1.2838043 / ((X1 * -0.6996741) + X2)) - 0.0048362906)) ^ 0.17664479))) [likelihood params: Float32[]]"
14,137396,-330.15677,-330.15677,0.001110227,0.0013007805,0.9677987,0.8687508,-369.21918,-180.45837,9.932,Inf,12,"log(abs((abs(((-1.2838043 / ((X1 * -0.6996741) + X2)) - 0.0048362906)) ^ 0.17664479))) [likelihood params: Float32[]]"
15,149138,-330.15677,-330.15677,0.001110227,0.0013007805,0.9677987,0.8687508,-369.21918,-180.45837,10.794,Inf,12,"log(abs((abs(((-1.2838043 / ((X1 * -0.6996741) + X2)) - 0.0048362906)) ^ 0.17664479))) [likelihood params: Float32[]]"
16,159930,-330.15677,-330.15677,0.001110227,0.0013007805,0.9677987,0.8687508,-369.21918,-180.45837,12.264,Inf,12,"log(abs((abs(((-1.2838043 / ((X1 * -0.6996741) + X2)) - 0.0048362906)) ^ 0.17664479))) [likelihood params: Float32[]]"
17,170748,-333.6496,-333.6496,0.001110227,0.0013007805,0.9677987,0.8687508,-369.21918,-180.45837,13.184,Inf,11,"(abs(((-1.2838043 / ((X1 * -0.6996741) + X2)) - 0.0048362906)) ^ 0.17664479) [likelihood params: Float32[]]"
18,181318,-333.6496,-333.6496,0.001110227,0.0013007805,0.9677987,0.8687508,-369.21918,-180.45837,14.674,Inf,11,"(abs(((-1.2838043 / ((X1 * -0.6996741) + X2)) - 0.0048362906)) ^ 0.17664479) [likelihood params: Float32[]]"
19,192323,-333.6496,-333.6496,0.001110227,0.0013007805,0.9677987,0.8687508,-369.21918,-180.45837,16.49,Inf,11,"(abs(((-1.2838043 / ((X1 * -0.6996741) + X2)) - 0.0048362906)) ^ 0.17664479) [likelihood params: Float32[]]"
20,203626,-339.25888,-339.25888,0.0009126951,0.0012500938,0.97352797,0.8738651,-426.00958,-188.82167,18.55,Inf,26,"(abs(((1.9038485 / ((X1 * -0.8215471) + X2)) - (-0.0040275618 * ((((X1 * 1.605084) * sqrt(abs(sqrt(abs(-0.15459116))))) - (X1 + X2)) / log(abs(0.06437399)))))) ^ 0.18860935) [likelihood params: Float32[]]"
21,215334,-339.25888,-339.25888,0.0009126951,0.0012500938,0.97352797,0.8738651,-426.00958,-188.82167,20.286,Inf,26,"(abs(((1.9038485 / ((X1 * -0.8215471) + X2)) - (-0.0040275618 * ((((X1 * 1.605084) * sqrt(abs(sqrt(abs(-0.15459116))))) - (X1 + X2)) / log(abs(0.06437399)))))) ^ 0.18860935) [likelihood params: Float32[]]"
22,226889,-339.25888,-339.25888,0.0009126951,0.0012500938,0.97352797,0.8738651,-426.00958,-188.82167,21.362,Inf,26,"(abs(((1.9038485 / ((X1 * -0.8215471) + X2)) - (-0.0040275618 * ((((X1 * 1.605084) * sqrt(abs(sqrt(abs(-0.15459116))))) - (X1 + X2)) / log(abs(0.06437399)))))) ^ 0.18860935) [likelihood params: Float32[]]"
23,237815,-347.6262,-347.6262,0.0007767707,0.05710938,0.97747034,-4.7623553,-465.08783,9027.961,22.61,Inf,39,"log(abs(sqrt(abs((1.441937 * (abs((-0.9993231 - (X1 - (0.9890155 * X1)))) ^ (log(abs(((sin((0.7996231 - X1)) / (0.27843592 + X2)) - -0.7145738))) * log(abs(log(abs(((-62934.008 * sqrt(abs(sqrt(abs(-34324.45))))) - (((X1 * X2) + X2) + 42319.41))))))))))))) [likelihood params: Float32[]]"
24,248560,-354.18488,-354.18488,0.0007551628,0.06253046,0.9780971,-5.309345,-471.3001,9922.439,24.13,Inf,39,"log(abs(sqrt(abs((1.441937 * (abs((-0.9986373 - (X1 - (0.9908837 * X1)))) ^ (log(abs(((sin((0.7972692 - X1)) / (-0.4765589 + X2)) - -0.67995995))) * log(abs(log(abs(((-37588.27 * sqrt(abs(sqrt(abs(-23097.078))))) - (((X1 * X2) + X2) + 40387.92))))))))))))) [likelihood params: Float32[]]"
25,258263,-426.77377,-426.77377,0.00061218103,0.0011963199,0.98224413,0.87929094,-512.40735,-197.69435,25.388,Inf,32,"((39276.5 - ((X1 * -127.24407) - ((X1 * -116.60695) - 47555.07))) / (-5714.4717 + ((X1 * (330.10553 - (((-52026.0 / X1) - -33074.047) * sqrt(abs((X2 / (78.14642 * X1))))))) / X2))) [likelihood params: Float32[]]"
26,268311,-445.62915,-445.62915,0.0006054556,0.0011749286,0.9824392,0.8814493,-514.34094,-201.22392,25.24,Inf,28,"((-40888.434 - ((X1 * -51.593803) - X1)) / (-27793.713 + ((X1 * (1637.6808 - (((-583956.5 / X1) - -390840.06) * sqrt(abs((X2 / (444.70312 * X1))))))) / X2))) [likelihood params: Float32[]]"
27,277717,-445.62915,-445.62915,0.0006054556,0.0011749286,0.9824392,0.8814493,-514.34094,-201.22392,23.192,Inf,28,"((-40888.434 - ((X1 * -51.593803) - X1)) / (-27793.713 + ((X1 * (1637.6808 - (((-583956.5 / X1) - -390840.06) * sqrt(abs((X2 / (444.70312 * X1))))))) / X2))) [likelihood params: Float32[]]"
28,285662,-445.62915,-445.62915,0.0006054556,0.0011749286,0.9824392,0.8814493,-514.34094,-201.22392,26.736,Inf,28,"((-40888.434 - ((X1 * -51.593803) - X1)) / (-27793.713 + ((X1 * (1637.6808 - (((-583956.5 / X1) - -390840.06) * sqrt(abs((X2 / (444.70312 * X1))))))) / X2))) [likelihood params: Float32[]]"
