-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9634,-287.12186,-287.12186,0.0013245569,0.0015804014,0.96158224,0.84053695,-307.59933,-134.32092,5.92,Inf,7,"(abs(((X2 + X1) / -8.007355)) ^ -0.29404613) [likelihood params: Float32[]]"
2,17686,-287.12186,-287.12186,0.0013245569,0.0015804014,0.96158224,0.84053695,-307.59933,-134.32092,5.656,Inf,7,"(abs(((X2 + X1) / -8.007355)) ^ -0.29404613) [likelihood params: Float32[]]"
3,25753,-314.24496,-314.24496,0.0012241866,0.0014683738,0.9644934,0.8518406,-336.45575,-152.80547,5.174,Inf,8,"(abs(((log(abs(-6.361285)) + X1) / -6.537577)) ^ -0.2780675) [likelihood params: Float32[]]"
4,33329,-319.7128,-319.7128,0.0012307186,0.0014637632,0.9643039,0.85230577,-334.57785,-153.56622,5.034,Inf,5,"(abs((X1 / -5.6347094)) ^ -0.2669416) [likelihood params: Float32[]]"
5,41335,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,5.386,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
6,49365,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,5.434,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
7,57308,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,5.724,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
8,65259,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,6.304,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
9,73481,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,7.014,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
10,81911,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,7.616,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
11,89738,-322.36908,-322.36908,0.0012307169,0.0014637194,0.964304,0.85231024,-334.57828,-153.57346,8.902,Inf,5,"(abs((X1 * 0.17747514)) ^ -0.26693705) [likelihood params: Float32[]]"
12,97858,-322.36908,-322.36908,0.0012307169,0.0014637194,0.964304,0.85231024,-334.57828,-153.57346,9.844,Inf,5,"(abs((X1 * 0.17747514)) ^ -0.26693705) [likelihood params: Float32[]]"
13,105784,-322.36908,-322.36908,0.0012307169,0.0014637194,0.964304,0.85231024,-334.57828,-153.57346,11.448,Inf,5,"(abs((X1 * 0.17747514)) ^ -0.26693705) [likelihood params: Float32[]]"
14,112883,-322.36908,-322.36908,0.0012307169,0.0014637194,0.964304,0.85231024,-334.57828,-153.57346,12.474,Inf,5,"(abs((X1 * 0.17747514)) ^ -0.26693705) [likelihood params: Float32[]]"
15,120443,-322.3697,-322.3697,0.0012307148,0.0014637475,0.96430403,0.8523074,-334.5789,-153.56882,14.024,Inf,5,"(abs((X1 * 0.17747493)) ^ -0.26693922) [likelihood params: Float32[]]"
16,127414,-322.3697,-322.3697,0.0012307148,0.0014637475,0.96430403,0.8523074,-334.5789,-153.56882,14.406,Inf,5,"(abs((X1 * 0.17747493)) ^ -0.26693922) [likelihood params: Float32[]]"
17,134247,-322.3697,-322.3697,0.0012307148,0.0014637475,0.96430403,0.8523074,-334.5789,-153.56882,15.856,Inf,5,"(abs((X1 * 0.17747493)) ^ -0.26693922) [likelihood params: Float32[]]"
18,141493,-322.3697,-322.3697,0.0012307148,0.0014637475,0.96430403,0.8523074,-334.5789,-153.56882,16.454,Inf,5,"(abs((X1 * 0.17747493)) ^ -0.26693922) [likelihood params: Float32[]]"
19,148786,-322.3697,-322.3697,0.0012307148,0.0014637475,0.96430403,0.8523074,-334.5789,-153.56882,16.394,Inf,5,"(abs((X1 * 0.17747493)) ^ -0.26693922) [likelihood params: Float32[]]"
20,155389,-322.3697,-322.3697,0.0012307148,0.0014637475,0.96430403,0.8523074,-334.5789,-153.56882,18.558,Inf,5,"(abs((X1 * 0.17747493)) ^ -0.26693922) [likelihood params: Float32[]]"
21,162440,-325.67822,-325.67822,0.001095212,0.020539798,0.9682342,-1.0724726,-373.536,2993.9797,18.724,Inf,12,"(abs(((sin(((X1 - 0.40874583) / 0.5270883)) - -0.23376271) / 2.2270327)) ^ 0.2548323) [likelihood params: Float32[]]"
