-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10352,-165.84883,-165.84883,9.656628,15.033351,0.0017317238,0.0016947282,0.94977266,0.82900137,-190.53882,-115.457,6.102,Inf,6,"(-0.13456118 * (-8.279392 + log(abs(X1)))) [likelihood params: Float32[0.02]]"
2,19587,-290.4009,-290.4009,23.350922,16.122509,0.0012470785,0.0021842497,0.9638294,0.7796085,-329.87433,-34.685944,5.738,Inf,12,"(abs((X1 - -241.2488)) ^ (log(abs(((-30.546602 * 0.6527593) + X1))) * -0.029750794)) [likelihood params: Float32[0.02]]"
3,28872,-309.11975,-309.11975,12.542316,12.916194,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,5.498,Inf,7,"(abs(-0.58632594) ^ (-0.86446434 + log(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
4,37820,-309.11975,-309.11975,12.542316,12.916194,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,5.164,Inf,7,"(abs(-0.58632594) ^ (-0.86446434 + log(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
5,46220,-309.11975,-309.11975,12.542316,12.916194,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,4.944,Inf,7,"(abs(-0.58632594) ^ (-0.86446434 + log(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
6,53946,-309.11975,-309.11975,12.542316,12.916194,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,4.694,Inf,7,"(abs(-0.58632594) ^ (-0.86446434 + log(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
7,61952,-309.11975,-309.11975,12.542316,12.916194,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,4.818,Inf,7,"(abs(-0.58632594) ^ (-0.86446434 + log(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
8,69842,-309.11975,-309.11975,12.542316,12.916194,0.0012307169,0.001463751,0.964304,0.852307,-334.57828,-153.56824,5.468,Inf,7,"(abs(-0.58632594) ^ (-0.86446434 + log(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
9,78478,-316.48987,-316.48987,6.931472,11.157223,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,6.836,Inf,5,"(abs((5.6346135 / X1)) ^ 0.26693973) [likelihood params: Float32[0.02]]"
10,86768,-316.48987,-316.48987,6.931472,11.157223,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,7.9,Inf,5,"(abs((5.6346135 / X1)) ^ 0.26693973) [likelihood params: Float32[0.02]]"
11,95488,-319.14536,-319.14536,6.931472,8.501402,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,9.082,Inf,5,"(abs((0.17747441 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
12,105226,-319.14536,-319.14536,6.931472,8.501402,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,9.91,Inf,5,"(abs((0.17747441 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
13,114842,-319.14536,-319.14536,6.931472,8.501402,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,11.502,Inf,5,"(abs((0.17747441 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
14,123950,-361.5423,-361.5423,93.517914,23.665447,0.00072933483,0.0010524734,0.9788462,0.8938051,-478.72565,-221.42905,11.842,Inf,39,"(abs(((X1 / (2.5354395 - ((sqrt(abs(0.9527798)) * -4.8272314) - (((X1 + -72.67004) / X2) / X2)))) / (sqrt(abs(-9.601254)) - (0.82541007 + sin(log(abs(((X1 + 331.99484) / (((8.38168 / X1) * (-149.96765 * X2)) + 658.2311))))))))) ^ -0.50918144) [likelihood params: Float32[0.02]]"
15,133644,-383.702,-383.702,88.72212,18.103254,0.00068828533,0.0014087175,0.9800368,0.8578599,-490.52737,-162.64876,13.094,Inf,37,"(abs(((X1 / (2.4508183 - ((sqrt(abs(0.92112476)) * -4.7343454) - (((X1 + -72.30115) / X2) / X2)))) / (sqrt(abs(-11.364862)) - (0.55514586 + sin(log(abs(((X1 + 481.75998) / (((-2279.477 / X1) * X2) + 987.84924))))))))) ^ -0.58630925) [likelihood params: Float32[0.02]]"
16,143223,-383.702,-383.702,88.72212,18.103254,0.00068828533,0.0014087175,0.9800368,0.8578599,-490.52737,-162.64876,13.484,Inf,37,"(abs(((X1 / (2.4508183 - ((sqrt(abs(0.92112476)) * -4.7343454) - (((X1 + -72.30115) / X2) / X2)))) / (sqrt(abs(-11.364862)) - (0.55514586 + sin(log(abs(((X1 + 481.75998) / (((-2279.477 / X1) * X2) + 987.84924))))))))) ^ -0.58630925) [likelihood params: Float32[0.02]]"
17,152250,-383.7038,-383.7038,88.72212,18.101425,0.00068828557,0.0014085505,0.9800368,0.8578768,-490.52734,-162.67632,14.568,Inf,37,"(abs(((X1 / (2.4508562 - ((sqrt(abs(0.9211402)) * -4.734385) - (((X1 + -72.30021) / X2) / X2)))) / (sqrt(abs(-11.364944)) - (0.55513376 + sin(log(abs(((X1 + 481.8752) / (((-2279.451 / X1) * X2) + 987.85986))))))))) ^ -0.58630306) [likelihood params: Float32[0.02]]"
18,162203,-383.7038,-383.7038,88.72212,18.101425,0.00068828557,0.0014085505,0.9800368,0.8578768,-490.52734,-162.67632,15.394,Inf,37,"(abs(((X1 / (2.4508562 - ((sqrt(abs(0.9211402)) * -4.734385) - (((X1 + -72.30021) / X2) / X2)))) / (sqrt(abs(-11.364944)) - (0.55513376 + sin(log(abs(((X1 + 481.8752) / (((-2279.451 / X1) * X2) + 987.85986))))))))) ^ -0.58630306) [likelihood params: Float32[0.02]]"
19,172134,-383.7038,-383.7038,88.72212,18.101425,0.00068828557,0.0014085505,0.9800368,0.8578768,-490.52734,-162.67632,16.392,Inf,37,"(abs(((X1 / (2.4508562 - ((sqrt(abs(0.9211402)) * -4.734385) - (((X1 + -72.30021) / X2) / X2)))) / (sqrt(abs(-11.364944)) - (0.55513376 + sin(log(abs(((X1 + 481.8752) / (((-2279.451 / X1) * X2) + 987.85986))))))))) ^ -0.58630306) [likelihood params: Float32[0.02]]"
20,183208,-383.7038,-383.7038,88.72212,18.101425,0.00068828557,0.0014085505,0.9800368,0.8578768,-490.52734,-162.67632,17.73,Inf,37,"(abs(((X1 / (2.4508562 - ((sqrt(abs(0.9211402)) * -4.734385) - (((X1 + -72.30021) / X2) / X2)))) / (sqrt(abs(-11.364944)) - (0.55513376 + sin(log(abs(((X1 + 481.8752) / (((-2279.451 / X1) * X2) + 987.85986))))))))) ^ -0.58630306) [likelihood params: Float32[0.02]]"
21,194037,-383.7038,-383.7038,88.72212,18.101425,0.00068828557,0.0014085505,0.9800368,0.8578768,-490.52734,-162.67632,18.648,Inf,37,"(abs(((X1 / (2.4508562 - ((sqrt(abs(0.9211402)) * -4.734385) - (((X1 + -72.30021) / X2) / X2)))) / (sqrt(abs(-11.364944)) - (0.55513376 + sin(log(abs(((X1 + 481.8752) / (((-2279.451 / X1) * X2) + 987.85986))))))))) ^ -0.58630306) [likelihood params: Float32[0.02]]"
22,205032,-383.7038,-383.7038,88.72212,18.101425,0.00068828557,0.0014085505,0.9800368,0.8578768,-490.52734,-162.67632,20.534,Inf,37,"(abs(((X1 / (2.4508562 - ((sqrt(abs(0.9211402)) * -4.734385) - (((X1 + -72.30021) / X2) / X2)))) / (sqrt(abs(-11.364944)) - (0.55513376 + sin(log(abs(((X1 + 481.8752) / (((-2279.451 / X1) * X2) + 987.85986))))))))) ^ -0.58630306) [likelihood params: Float32[0.02]]"
23,215753,-383.7038,-383.7038,88.72212,18.101425,0.00068828557,0.0014085505,0.9800368,0.8578768,-490.52734,-162.67632,21.82,Inf,37,"(abs(((X1 / (2.4508562 - ((sqrt(abs(0.9211402)) * -4.734385) - (((X1 + -72.30021) / X2) / X2)))) / (sqrt(abs(-11.364944)) - (0.55513376 + sin(log(abs(((X1 + 481.8752) / (((-2279.451 / X1) * X2) + 987.85986))))))))) ^ -0.58630306) [likelihood params: Float32[0.02]]"
24,226808,-478.22574,-478.22574,89.45664,20.589058,0.000348306,0.0003541001,0.98989767,0.9642712,-588.2714,-336.66064,22.742,Inf,36,"(abs(((X1 / (-0.644367 - ((sqrt(abs(-0.062196717)) * 3.366423) - (((exp(-554.2081) + 168.17197) / X2) / X2)))) / (sqrt(abs(-6.711924)) - (1.3139138 + sin(log(abs(((X1 + 105.66656) / ((51.049225 * X2) + -169.93314))))))))) ^ -0.21265048) [likelihood params: Float32[0.02]]"
