-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9818,-45.038773,-45.038773,0.002145122,0.0024557805,0.93778235,0.7522109,-71.68683,10.116638,6.076,Inf,10,"(sin(X1) / sin((abs(log(abs((3.5109074 / X1)))) ^ -0.6745364))) [likelihood params: Float32[]]"
2,18519,-287.39078,-287.39078,0.0013413574,0.0013864088,0.9610949,0.8601109,-302.7692,-166.3297,5.482,Inf,7,"sqrt(abs((5.154731 / sqrt(abs((X1 * 5.336571)))))) [likelihood params: Float32[]]"
3,27207,-287.39078,-287.39078,0.0013413574,0.0013864088,0.9610949,0.8601109,-302.7692,-166.3297,5.726,Inf,7,"sqrt(abs((5.154731 / sqrt(abs((X1 * 5.336571)))))) [likelihood params: Float32[]]"
4,35976,-311.2175,-311.2175,0.0012307168,0.0014637449,0.964304,0.8523077,-334.57834,-153.56924,5.968,Inf,7,"sqrt(abs((abs((X1 / -5.6345463)) ^ sin(-2.871378)))) [likelihood params: Float32[]]"
5,43992,-311.2175,-311.2175,0.0012307168,0.0014637449,0.964304,0.8523077,-334.57834,-153.56924,5.768,Inf,7,"sqrt(abs((abs((X1 / -5.6345463)) ^ sin(-2.871378)))) [likelihood params: Float32[]]"
6,52500,-315.37845,-315.37845,0.0012307176,0.0014637535,0.964304,0.8523068,-334.5781,-153.56783,6.708,Inf,7,"sqrt(abs(sqrt(abs((abs((X1 / 5.6346216)) ^ -0.26693994))))) [likelihood params: Float32[]]"
7,61214,-315.37857,-315.37857,0.0012307172,0.0014637567,0.964304,0.8523065,-334.57822,-153.5673,7.396,Inf,7,"sqrt(abs(sqrt(abs((abs((X1 / -5.634621)) ^ -0.26693997))))) [likelihood params: Float32[]]"
8,70177,-319.71332,-319.71332,0.0012307167,0.0014637766,0.964304,0.85230446,-334.57837,-153.56401,9.284,Inf,5,"(abs((5.6347795 / X1)) ^ 0.26694345) [likelihood params: Float32[]]"
9,78896,-319.71332,-319.71332,0.0012307167,0.0014637766,0.964304,0.85230446,-334.57837,-153.56401,10.346,Inf,5,"(abs((5.6347795 / X1)) ^ 0.26694345) [likelihood params: Float32[]]"
10,87617,-319.71332,-319.71332,0.0012307167,0.0014637766,0.964304,0.85230446,-334.57837,-153.56401,11.694,Inf,5,"(abs((5.6347795 / X1)) ^ 0.26694345) [likelihood params: Float32[]]"
11,95771,-319.71332,-319.71332,0.0012307167,0.0014637766,0.964304,0.85230446,-334.57837,-153.56401,13.166,Inf,5,"(abs((5.6347795 / X1)) ^ 0.26694345) [likelihood params: Float32[]]"
12,103952,-322.36942,-322.36942,0.0012307158,0.0014637528,0.96430403,0.85230684,-334.5786,-153.56793,14.464,Inf,5,"(abs((0.17747468 * X1)) ^ -0.26693955) [likelihood params: Float32[]]"
13,112902,-327.5351,-327.5351,0.001103845,0.021824652,0.9679838,-1.2021148,-371.054,3205.9807,15.138,Inf,13,"sqrt(abs((abs(((sin((X1 / -232.07541)) - -0.62288475) / (4.1714664 / X1))) ^ -0.37736064))) [likelihood params: Float32[]]"
14,121897,-327.5351,-327.5351,0.001103845,0.021824652,0.9679838,-1.2021148,-371.054,3205.9807,16.616,Inf,13,"sqrt(abs((abs(((sin((X1 / -232.07541)) - -0.62288475) / (4.1714664 / X1))) ^ -0.37736064))) [likelihood params: Float32[]]"
15,130743,-327.5351,-327.5351,0.001103845,0.021824652,0.9679838,-1.2021148,-371.054,3205.9807,18.04,Inf,13,"sqrt(abs((abs(((sin((X1 / -232.07541)) - -0.62288475) / (4.1714664 / X1))) ^ -0.37736064))) [likelihood params: Float32[]]"
16,139924,-327.5351,-327.5351,0.001103845,0.021824652,0.9679838,-1.2021148,-371.054,3205.9807,19.666,Inf,13,"sqrt(abs((abs(((sin((X1 / -232.07541)) - -0.62288475) / (4.1714664 / X1))) ^ -0.37736064))) [likelihood params: Float32[]]"
17,148355,-327.5351,-327.5351,0.001103845,0.021824652,0.9679838,-1.2021148,-371.054,3205.9807,20.66,Inf,13,"sqrt(abs((abs(((sin((X1 / -232.07541)) - -0.62288475) / (4.1714664 / X1))) ^ -0.37736064))) [likelihood params: Float32[]]"
18,157370,-327.5351,-327.5351,0.001103845,0.021824652,0.9679838,-1.2021148,-371.054,3205.9807,22.134,Inf,13,"sqrt(abs((abs(((sin((X1 / -232.07541)) - -0.62288475) / (4.1714664 / X1))) ^ -0.37736064))) [likelihood params: Float32[]]"
19,165644,-327.5351,-327.5351,0.001103845,0.021824652,0.9679838,-1.2021148,-371.054,3205.9807,23.786,Inf,13,"sqrt(abs((abs(((sin((X1 / -232.07541)) - -0.62288475) / (4.1714664 / X1))) ^ -0.37736064))) [likelihood params: Float32[]]"
20,174243,-327.5351,-327.5351,0.001103845,0.021824652,0.9679838,-1.2021148,-371.054,3205.9807,24.512,Inf,13,"sqrt(abs((abs(((sin((X1 / -232.07541)) - -0.62288475) / (4.1714664 / X1))) ^ -0.37736064))) [likelihood params: Float32[]]"
