-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10425,-232.7125,-232.7125,16.125835,9.809376,0.0014948234,0.0015738603,0.95664376,0.84119695,-258.6477,-135.4002,6.246,Inf,9,"log(abs((abs(X1) ^ (-0.028177097 * log(abs((X1 / 0.36961827))))))) [likelihood params: Float32[0.02]]"
2,19582,-306.6868,-306.6868,16.125835,11.766155,0.0012307153,0.0014637514,0.96430403,0.85230696,-334.57877,-153.56816,6.218,Inf,9,"log(abs((abs(-7.4144564) ^ (-0.13324112 * log(abs((X1 / 5.6346006))))))) [likelihood params: Float32[0.02]]"
3,28425,-306.6868,-306.6868,16.125835,11.766155,0.0012307153,0.0014637514,0.96430403,0.85230696,-334.57877,-153.56816,5.632,Inf,9,"log(abs((abs(-7.4144564) ^ (-0.13324112 * log(abs((X1 / 5.6346006))))))) [likelihood params: Float32[0.02]]"
4,36877,-309.81958,-309.81958,14.334076,12.063326,0.0012250172,0.0014598822,0.9644693,0.8526974,-336.21698,-154.20659,5.158,Inf,8,"(abs((-0.17531371 - (sqrt(abs(X1)) * 0.3646429))) ^ -0.56930476) [likelihood params: Float32[0.02]]"
5,45773,-309.81958,-309.81958,14.334076,12.063326,0.0012250172,0.0014598822,0.9644693,0.8526974,-336.21698,-154.20659,5.084,Inf,8,"(abs((-0.17531371 - (sqrt(abs(X1)) * 0.3646429))) ^ -0.56930476) [likelihood params: Float32[0.02]]"
6,54183,-309.81958,-309.81958,14.334076,12.063326,0.0012250172,0.0014598822,0.9644693,0.8526974,-336.21698,-154.20659,5.188,Inf,8,"(abs((-0.17531371 - (sqrt(abs(X1)) * 0.3646429))) ^ -0.56930476) [likelihood params: Float32[0.02]]"
7,62973,-309.81958,-309.81958,14.334076,12.063326,0.0012250172,0.0014598822,0.9644693,0.8526974,-336.21698,-154.20659,5.288,Inf,8,"(abs((-0.17531371 - (sqrt(abs(X1)) * 0.3646429))) ^ -0.56930476) [likelihood params: Float32[0.02]]"
8,71617,-309.81992,-309.81992,14.334076,12.063215,0.0012250164,0.0014598817,0.9644693,0.85269743,-336.2172,-154.20668,5.598,Inf,8,"(abs((-0.17531218 - (sqrt(abs(X1)) * 0.3646436))) ^ -0.56930405) [likelihood params: Float32[0.02]]"
9,80444,-309.81992,-309.81992,14.334076,12.063215,0.0012250164,0.0014598817,0.9644693,0.85269743,-336.2172,-154.20668,5.966,Inf,8,"(abs((-0.17531218 - (sqrt(abs(X1)) * 0.3646436))) ^ -0.56930405) [likelihood params: Float32[0.02]]"
10,89926,-309.81992,-309.81992,14.334076,12.063215,0.0012250164,0.0014598817,0.9644693,0.85269743,-336.2172,-154.20668,6.802,Inf,8,"(abs((-0.17531218 - (sqrt(abs(X1)) * 0.3646436))) ^ -0.56930405) [likelihood params: Float32[0.02]]"
11,98876,-313.35583,-313.35583,9.656628,11.565917,0.0012307167,0.0014636914,0.964304,0.85231304,-334.57837,-153.57808,7.226,Inf,6,"(abs((sqrt(abs(X1)) * 0.42128575)) ^ -0.5338651) [likelihood params: Float32[0.02]]"
12,107741,-313.35583,-313.35583,9.656628,11.565917,0.0012307167,0.0014636914,0.964304,0.85231304,-334.57837,-153.57808,7.6,Inf,6,"(abs((sqrt(abs(X1)) * 0.42128575)) ^ -0.5338651) [likelihood params: Float32[0.02]]"
13,117554,-313.35583,-313.35583,9.656628,11.565917,0.0012307167,0.0014636914,0.964304,0.85231304,-334.57837,-153.57808,8.676,Inf,6,"(abs((sqrt(abs(X1)) * 0.42128575)) ^ -0.5338651) [likelihood params: Float32[0.02]]"
14,127511,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,8.91,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
15,136858,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,10.854,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
16,146175,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,12.356,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
17,155969,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,13.626,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
18,164962,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,14.334,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
19,174066,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,15.21,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
20,183744,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,17.544,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
21,193664,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,17.888,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
22,203170,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,20.238,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
23,213223,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,20.886,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
24,223192,-340.79303,-340.79303,39.509388,18.302402,0.001008016,0.0014273095,0.97076327,0.855984,-398.60483,-159.5811,23.13,Inf,19,"(abs((((0.0036609874 * X2) - (1.7002065 * (2.9836135 / X1))) - (sqrt(abs(X1)) * 0.00066522503))) ^ (sqrt(abs(0.19417877)) * 0.5315523)) [likelihood params: Float32[0.02]]"
