-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10955,-283.42548,-283.42548,11.266066,8.077188,0.001341359,0.0013864089,0.96109486,0.8601109,-302.7687,-166.32968,6.136,Inf,7,"sqrt(abs((sqrt(abs(X1)) / (X1 * -0.44815186)))) [likelihood params: Float32[0.02]]"
2,20995,-283.42548,-283.42548,11.266066,8.077188,0.001341359,0.0013864089,0.96109486,0.8601109,-302.7687,-166.32968,6.398,Inf,7,"sqrt(abs((sqrt(abs(X1)) / (X1 * -0.44815186)))) [likelihood params: Float32[0.02]]"
3,30736,-294.7083,-294.7083,24.953299,17.422192,0.0012220021,0.001774924,0.96455675,0.82090956,-337.0838,-102.22467,6.368,Inf,12,"(abs((sin(sqrt(abs((X1 * 0.0045159515)))) + 0.89615864)) ^ (log(abs(-0.4030647)) + -0.94792056)) [likelihood params: Float32[0.02]]"
4,40084,-311.37314,-311.37314,11.266066,12.114623,0.0012301065,0.0014373738,0.9643217,0.8549685,-334.7538,-157.92047,6.24,Inf,7,"sqrt(abs((0.015742607 + (-2.3449361 / sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
5,50076,-311.37314,-311.37314,11.266066,12.114623,0.0012301065,0.0014373738,0.9643217,0.8549685,-334.7538,-157.92047,6.606,Inf,7,"sqrt(abs((0.015742607 + (-2.3449361 / sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
6,59592,-311.37314,-311.37314,11.266066,12.114623,0.0012301065,0.0014373738,0.9643217,0.8549685,-334.7538,-157.92047,7.262,Inf,7,"sqrt(abs((0.015742607 + (-2.3449361 / sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
7,69529,-311.37314,-311.37314,11.266066,12.114623,0.0012301065,0.0014373738,0.9643217,0.8549685,-334.7538,-157.92047,8.136,Inf,7,"sqrt(abs((0.015742607 + (-2.3449361 / sqrt(abs(X1)))))) [likelihood params: Float32[0.02]]"
8,79667,-316.49005,-316.49005,6.931472,11.157213,0.0012307154,0.0014637539,0.96430403,0.8523067,-334.57874,-153.56776,8.772,Inf,5,"(abs((X1 / 5.6346035)) ^ -0.2669396) [likelihood params: Float32[0.02]]"
9,89804,-316.49005,-316.49005,6.931472,11.157213,0.0012307154,0.0014637539,0.96430403,0.8523067,-334.57874,-153.56776,10.574,Inf,5,"(abs((X1 / 5.6346035)) ^ -0.2669396) [likelihood params: Float32[0.02]]"
10,101448,-316.49005,-316.49005,6.931472,11.157213,0.0012307154,0.0014637539,0.96430403,0.8523067,-334.57874,-153.56776,12.898,Inf,5,"(abs((X1 / 5.6346035)) ^ -0.2669396) [likelihood params: Float32[0.02]]"
11,112977,-340.03128,-340.03128,54.930614,15.727096,0.00096598425,0.0013211353,0.97198236,0.866697,-410.68896,-177.09982,14.48,Inf,25,"((sqrt(abs((-12.243607 / X1))) + 0.01877945) + (((2.1953323 - ((sqrt(abs(487.25177)) + (30.32729 - -16.14571)) / X1)) * sin(sin(-0.15776338))) / (-0.50415957 * X2))) [likelihood params: Float32[0.02]]"
