-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10720,-302.01614,-302.01614,21.405012,11.157243,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,5.97,Inf,11,"(abs(sqrt(abs(X1))) ^ (X1 * sin((abs((X1 / 5.6346145)) ^ -0.26693973)))) [likelihood params: Float32[0.02]]"
2,19927,-302.01614,-302.01614,21.405012,11.157243,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,5.81,Inf,11,"(abs(sqrt(abs(X1))) ^ (X1 * sin((abs((X1 / 5.6346145)) ^ -0.26693973)))) [likelihood params: Float32[0.02]]"
3,29263,-305.1178,-305.1178,21.501114,13.824293,0.0012103174,0.0015757045,0.96489567,0.84101087,-340.44318,-135.09589,5.596,Inf,12,"(-0.18893382 * log(abs((0.30307794 / ((125.05039 + (125.488846 + X1)) / X1))))) [likelihood params: Float32[0.02]]"
4,38467,-316.4897,-316.4897,6.931472,11.157243,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,5.626,Inf,5,"(abs((X1 / 5.6346145)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
5,47618,-316.4897,-316.4897,6.931472,11.157243,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,5.202,Inf,5,"(abs((X1 / 5.6346145)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
6,56775,-319.14514,-319.14514,6.931472,8.50145,0.0012307179,0.0014637524,0.964304,0.8523069,-334.57803,-153.56801,5.12,Inf,5,"(abs((-0.17747426 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
7,66117,-319.14563,-319.14563,6.931472,8.501496,0.0012307159,0.0014637478,0.96430403,0.8523073,-334.57858,-153.56876,5.524,Inf,5,"(abs((0.17747489 * X1)) ^ -0.2669392) [likelihood params: Float32[0.02]]"
8,75070,-319.14563,-319.14563,6.931472,8.501496,0.0012307159,0.0014637478,0.96430403,0.8523073,-334.57858,-153.56876,5.51,Inf,5,"(abs((0.17747489 * X1)) ^ -0.2669392) [likelihood params: Float32[0.02]]"
9,84744,-319.14563,-319.14563,6.931472,8.501496,0.0012307159,0.0014637478,0.96430403,0.8523073,-334.57858,-153.56876,6.364,Inf,5,"(abs((0.17747489 * X1)) ^ -0.2669392) [likelihood params: Float32[0.02]]"
10,94773,-319.14563,-319.14563,6.931472,8.501496,0.0012307159,0.0014637478,0.96430403,0.8523073,-334.57858,-153.56876,7.322,Inf,5,"(abs((0.17747489 * X1)) ^ -0.2669392) [likelihood params: Float32[0.02]]"
