-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9941,-311.38287,-311.38287,0.0012307172,0.0014637526,0.964304,0.85230684,-334.57822,-153.56798,5.568,Inf,10,"(sin(0.22596675) * (X1 - (abs((X1 * -0.1774742)) ^ -0.2669399))) [likelihood params: Float32[]]"
2,18278,-311.38287,-311.38287,0.0012307172,0.0014637526,0.964304,0.85230684,-334.57822,-153.56798,5.516,Inf,10,"(sin(0.22596675) * (X1 - (abs((X1 * -0.1774742)) ^ -0.2669399))) [likelihood params: Float32[]]"
3,26566,-322.36902,-322.36902,0.0012307172,0.0014637526,0.964304,0.85230684,-334.57822,-153.56798,5.04,Inf,5,"(abs((X1 * -0.1774742)) ^ -0.2669399) [likelihood params: Float32[]]"
4,34918,-322.36902,-322.36902,0.0012307172,0.0014637526,0.964304,0.85230684,-334.57822,-153.56798,5.238,Inf,5,"(abs((X1 * -0.1774742)) ^ -0.2669399) [likelihood params: Float32[]]"
5,42998,-322.36902,-322.36902,0.0012307172,0.0014637526,0.964304,0.85230684,-334.57822,-153.56798,5.25,Inf,5,"(abs((X1 * -0.1774742)) ^ -0.2669399) [likelihood params: Float32[]]"
6,51140,-322.36905,-322.36905,0.001230717,0.0014637429,0.964304,0.85230786,-334.57825,-153.56956,5.918,Inf,5,"(abs((X1 * 0.17747508)) ^ -0.2669387) [likelihood params: Float32[]]"
7,59678,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,6.454,Inf,5,"(abs((X1 * 0.17747472)) ^ -0.2669395) [likelihood params: Float32[]]"
8,68236,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,8.292,Inf,5,"(abs((X1 * 0.17747472)) ^ -0.2669395) [likelihood params: Float32[]]"
9,77691,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,9.696,Inf,5,"(abs((X1 * 0.17747472)) ^ -0.2669395) [likelihood params: Float32[]]"
10,87635,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,11.23,Inf,5,"(abs((X1 * 0.17747472)) ^ -0.2669395) [likelihood params: Float32[]]"
11,96906,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,13.044,Inf,5,"(abs((X1 * 0.17747472)) ^ -0.2669395) [likelihood params: Float32[]]"
12,106134,-338.98773,-338.98773,0.0010835236,0.0013135992,0.9685732,0.8674574,-376.89636,-178.34328,14.862,Inf,12,"(0.6160236 + (((-0.010214571 - (-0.33386272 / X1)) * X2) * log(abs(X1)))) [likelihood params: Float32[]]"
13,114736,-338.98773,-338.98773,0.0010835236,0.0013135992,0.9685732,0.8674574,-376.89636,-178.34328,16.312,Inf,12,"(0.6160236 + (((-0.010214571 - (-0.33386272 / X1)) * X2) * log(abs(X1)))) [likelihood params: Float32[]]"
14,123687,-338.98782,-338.98782,0.0010835234,0.0013135975,0.9685732,0.86745757,-376.89645,-178.34357,17.592,Inf,12,"(0.61602294 + (((-0.010214549 - (-0.3338632 / X1)) * X2) * log(abs(X1)))) [likelihood params: Float32[]]"
15,132703,-338.98782,-338.98782,0.0010835234,0.0013135975,0.9685732,0.86745757,-376.89645,-178.34357,18.206,Inf,12,"(0.61602294 + (((-0.010214549 - (-0.3338632 / X1)) * X2) * log(abs(X1)))) [likelihood params: Float32[]]"
16,140867,-338.98782,-338.98782,0.0010835234,0.0013135975,0.9685732,0.86745757,-376.89645,-178.34357,20.246,Inf,12,"(0.61602294 + (((-0.010214549 - (-0.3338632 / X1)) * X2) * log(abs(X1)))) [likelihood params: Float32[]]"
17,148474,-338.98782,-338.98782,0.0010835234,0.0013135975,0.9685732,0.86745757,-376.89645,-178.34357,20.726,Inf,12,"(0.61602294 + (((-0.010214549 - (-0.3338632 / X1)) * X2) * log(abs(X1)))) [likelihood params: Float32[]]"
18,155617,-338.98782,-338.98782,0.0010835234,0.0013135975,0.9685732,0.86745757,-376.89645,-178.34357,23.602,Inf,12,"(0.61602294 + (((-0.010214549 - (-0.3338632 / X1)) * X2) * log(abs(X1)))) [likelihood params: Float32[]]"
19,162255,-338.98782,-338.98782,0.0010835234,0.0013135975,0.9685732,0.86745757,-376.89645,-178.34357,24.766,Inf,12,"(0.61602294 + (((-0.010214549 - (-0.3338632 / X1)) * X2) * log(abs(X1)))) [likelihood params: Float32[]]"
20,168577,-338.98782,-338.98782,0.0010835234,0.0013135975,0.9685732,0.86745757,-376.89645,-178.34357,25.43,Inf,12,"(0.61602294 + (((-0.010214549 - (-0.3338632 / X1)) * X2) * log(abs(X1)))) [likelihood params: Float32[]]"
21,174840,-338.98795,-338.98795,0.0010835235,0.0013135233,0.9685732,0.8674651,-376.8964,-178.35582,25.36,Inf,12,"(0.61597824 + (((-0.010213104 - (-0.33389375 / X1)) * X2) * log(abs(X1)))) [likelihood params: Float32[]]"
22,181290,-365.73135,-365.73135,0.0009481736,0.0016250351,0.97249895,0.8360334,-415.8095,-126.95636,25.732,Inf,18,"(0.58154213 + (((-0.00796454 - (-0.37171173 / X1)) * X2) * log(abs((X2 - ((X1 * -3.6172993) - -49.388905)))))) [likelihood params: Float32[]]"
23,187400,-368.25073,-368.25073,0.00093167427,0.0023788777,0.97297746,0.7599704,-420.55307,-2.5722961,25.34,Inf,18,"(0.57084656 + (((-0.006157038 - (-0.31168392 / X1)) * X2) * log(abs((X2 - ((X1 * -21.692673) - -314.49664)))))) [likelihood params: Float32[]]"
24,192981,-369.24637,-369.24637,0.0009325809,0.0020773837,0.9729512,0.79039127,-420.29242,-52.318817,24.968,Inf,18,"(0.57314956 + (((-0.0066306363 - (-0.32944873 / X1)) * X2) * log(abs((X2 - ((X1 * 13.006147) - 203.7909)))))) [likelihood params: Float32[]]"
25,198731,-378.0102,-378.0102,0.00090168795,0.0016952505,0.9738472,0.8289486,-429.17413,-115.37082,24.236,Inf,18,"(0.5622446 + (((-0.0072002886 - (-0.37875724 / X1)) * X2) * log(abs((X1 - ((X1 * 6.217555) - 88.62593)))))) [likelihood params: Float32[]]"
26,204977,-377.88086,-377.88086,0.0009000932,0.0013227173,0.97389346,0.8665374,-429.63263,-176.8388,23.288,Inf,18,"(0.5616792 + (((-0.007910765 - (-0.41420403 / X1)) * X2) * log(abs((X1 - ((X1 * 3.590747) - 47.426384)))))) [likelihood params: Float32[]]"
27,210930,-377.074,-377.074,0.0008993233,0.0010884275,0.9739158,0.8901773,-429.85397,-215.49661,23.95,Inf,18,"(0.5608564 + (((-0.008838368 - (-0.4593334 / X1)) * X2) * log(abs((X1 - ((X1 * 2.235152) - 25.559181)))))) [likelihood params: Float32[]]"
28,216686,-386.0999,-386.0999,0.00089978846,0.0013171791,0.9739023,0.8670962,-429.7202,-177.7526,23.02,Inf,14,"(0.5609607 + (((-0.0091142 - (-0.47665414 / X1)) * X2) * log(abs((X1 - 8.486815))))) [likelihood params: Float32[]]"
29,223021,-386.0999,-386.0999,0.00089978846,0.0013171791,0.9739023,0.8670962,-429.7202,-177.7526,23.04,Inf,14,"(0.5609607 + (((-0.0091142 - (-0.47665414 / X1)) * X2) * log(abs((X1 - 8.486815))))) [likelihood params: Float32[]]"
30,229116,-386.0999,-386.0999,0.00089978846,0.0013171791,0.9739023,0.8670962,-429.7202,-177.7526,22.09,Inf,14,"(0.5609607 + (((-0.0091142 - (-0.47665414 / X1)) * X2) * log(abs((X1 - 8.486815))))) [likelihood params: Float32[]]"
31,235276,-386.0999,-386.0999,0.00089978846,0.0013171791,0.9739023,0.8670962,-429.7202,-177.7526,21.51,Inf,14,"(0.5609607 + (((-0.0091142 - (-0.47665414 / X1)) * X2) * log(abs((X1 - 8.486815))))) [likelihood params: Float32[]]"
32,241616,-386.0999,-386.0999,0.00089978846,0.0013171791,0.9739023,0.8670962,-429.7202,-177.7526,20.436,Inf,14,"(0.5609607 + (((-0.0091142 - (-0.47665414 / X1)) * X2) * log(abs((X1 - 8.486815))))) [likelihood params: Float32[]]"
33,247890,-386.0999,-386.0999,0.00089978846,0.0013171791,0.9739023,0.8670962,-429.7202,-177.7526,21.268,Inf,14,"(0.5609607 + (((-0.0091142 - (-0.47665414 / X1)) * X2) * log(abs((X1 - 8.486815))))) [likelihood params: Float32[]]"
34,254191,-386.0999,-386.0999,0.00089978846,0.0013171791,0.9739023,0.8670962,-429.7202,-177.7526,21.966,Inf,14,"(0.5609607 + (((-0.0091142 - (-0.47665414 / X1)) * X2) * log(abs((X1 - 8.486815))))) [likelihood params: Float32[]]"
35,260364,-386.0999,-386.0999,0.00089978846,0.0013171791,0.9739023,0.8670962,-429.7202,-177.7526,21.96,Inf,14,"(0.5609607 + (((-0.0091142 - (-0.47665414 / X1)) * X2) * log(abs((X1 - 8.486815))))) [likelihood params: Float32[]]"
36,266135,-386.0999,-386.0999,0.00089978846,0.0013171791,0.9739023,0.8670962,-429.7202,-177.7526,21.818,Inf,14,"(0.5609607 + (((-0.0091142 - (-0.47665414 / X1)) * X2) * log(abs((X1 - 8.486815))))) [likelihood params: Float32[]]"
37,271762,-386.0999,-386.0999,0.00089978846,0.0013171791,0.9739023,0.8670962,-429.7202,-177.7526,21.472,Inf,14,"(0.5609607 + (((-0.0091142 - (-0.47665414 / X1)) * X2) * log(abs((X1 - 8.486815))))) [likelihood params: Float32[]]"
