-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9414,-299.61188,-299.61188,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,6.042,Inf,13,"sqrt(abs(((abs((1.0065938 + X1)) ^ X1) * exp((abs((5.634615 / X1)) ^ 0.26693973))))) [likelihood params: Float32[]]"
2,18081,-299.61188,-299.61188,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,6.246,Inf,13,"sqrt(abs(((abs((1.0065938 + X1)) ^ X1) * exp((abs((5.634615 / X1)) ^ 0.26693973))))) [likelihood params: Float32[]]"
3,26517,-313.69437,-313.69437,0.0012307167,0.001463751,0.964304,0.852307,-334.57837,-153.56824,5.81,Inf,7,"log(abs((abs((sqrt(abs(X1)) * -0.42127714)) ^ -0.53387946))) [likelihood params: Float32[]]"
4,34618,-313.69437,-313.69437,0.0012307167,0.001463751,0.964304,0.852307,-334.57837,-153.56824,5.066,Inf,7,"log(abs((abs((sqrt(abs(X1)) * -0.42127714)) ^ -0.53387946))) [likelihood params: Float32[]]"
5,41685,-313.69437,-313.69437,0.0012307167,0.001463751,0.964304,0.852307,-334.57837,-153.56824,5.126,Inf,7,"log(abs((abs((sqrt(abs(X1)) * -0.42127714)) ^ -0.53387946))) [likelihood params: Float32[]]"
6,50019,-316.58008,-316.58008,0.0012307167,0.001463751,0.964304,0.852307,-334.57837,-153.56824,5.6,Inf,6,"(abs((sqrt(abs(X1)) * -0.42127714)) ^ -0.53387946) [likelihood params: Float32[]]"
7,58000,-316.58017,-316.58017,0.0012307165,0.00146374,0.964304,0.85230815,-334.57843,-153.57004,5.718,Inf,6,"(abs((sqrt(abs(X1)) * 0.42127806)) ^ -0.533877) [likelihood params: Float32[]]"
8,66277,-316.58017,-316.58017,0.0012307165,0.00146374,0.964304,0.85230815,-334.57843,-153.57004,6.548,Inf,6,"(abs((sqrt(abs(X1)) * 0.42127806)) ^ -0.533877) [likelihood params: Float32[]]"
9,74707,-316.58017,-316.58017,0.0012307165,0.00146374,0.964304,0.85230815,-334.57843,-153.57004,6.956,Inf,6,"(abs((sqrt(abs(X1)) * 0.42127806)) ^ -0.533877) [likelihood params: Float32[]]"
10,82640,-316.58017,-316.58017,0.0012307165,0.00146374,0.964304,0.85230815,-334.57843,-153.57004,7.6,Inf,6,"(abs((sqrt(abs(X1)) * 0.42127806)) ^ -0.533877) [likelihood params: Float32[]]"
11,90290,-316.58017,-316.58017,0.0012307165,0.00146374,0.964304,0.85230815,-334.57843,-153.57004,8.322,Inf,6,"(abs((sqrt(abs(X1)) * 0.42127806)) ^ -0.533877) [likelihood params: Float32[]]"
12,97947,-316.58017,-316.58017,0.0012307165,0.00146374,0.964304,0.85230815,-334.57843,-153.57004,9.124,Inf,6,"(abs((sqrt(abs(X1)) * 0.42127806)) ^ -0.533877) [likelihood params: Float32[]]"
13,105061,-316.58017,-316.58017,0.0012307165,0.00146374,0.964304,0.85230815,-334.57843,-153.57004,10.304,Inf,6,"(abs((sqrt(abs(X1)) * 0.42127806)) ^ -0.533877) [likelihood params: Float32[]]"
14,112092,-316.58017,-316.58017,0.0012307165,0.00146374,0.964304,0.85230815,-334.57843,-153.57004,11.608,Inf,6,"(abs((sqrt(abs(X1)) * 0.42127806)) ^ -0.533877) [likelihood params: Float32[]]"
15,118571,-322.369,-322.369,0.0012307174,0.001463751,0.964304,0.852307,-334.5782,-153.56824,13.68,Inf,5,"(abs((X1 * 0.17747445)) ^ -0.2669397) [likelihood params: Float32[]]"
16,125012,-322.36908,-322.36908,0.0012307169,0.0014637543,0.964304,0.8523067,-334.57828,-153.56767,14.468,Inf,5,"(abs((X1 * -0.17747249)) ^ -0.26694056) [likelihood params: Float32[]]"
17,131629,-322.36908,-322.36908,0.0012307169,0.0014637543,0.964304,0.8523067,-334.57828,-153.56767,16.018,Inf,5,"(abs((X1 * -0.17747249)) ^ -0.26694056) [likelihood params: Float32[]]"
18,137434,-322.36954,-322.36954,0.0012307154,0.0014637478,0.96430403,0.8523073,-334.57874,-153.56876,17.592,Inf,5,"(abs((X1 * -0.17747496)) ^ -0.26693916) [likelihood params: Float32[]]"
