-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10202,-316.7044,-316.7044,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.23,Inf,7,"(abs((X1 * -0.17747436)) ^ (-0.15583442 * 1.7129706)) [likelihood params: Float32[]]"
2,18229,-316.7044,-316.7044,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.272,Inf,7,"(abs((X1 * -0.17747436)) ^ (-0.15583442 * 1.7129706)) [likelihood params: Float32[]]"
3,25777,-316.7044,-316.7044,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,5.644,Inf,7,"(abs((X1 * -0.17747436)) ^ (-0.15583442 * 1.7129706)) [likelihood params: Float32[]]"
4,33244,-322.36884,-322.36884,0.0012307178,0.0014637312,0.964304,0.85230905,-334.57806,-153.57152,5.494,Inf,5,"(abs((-0.177463 * X1)) ^ -0.26694277) [likelihood params: Float32[]]"
5,40568,-322.36884,-322.36884,0.0012307178,0.0014637312,0.964304,0.85230905,-334.57806,-153.57152,5.616,Inf,5,"(abs((-0.177463 * X1)) ^ -0.26694277) [likelihood params: Float32[]]"
6,47860,-322.36884,-322.36884,0.0012307178,0.0014637312,0.964304,0.85230905,-334.57806,-153.57152,5.714,Inf,5,"(abs((-0.177463 * X1)) ^ -0.26694277) [likelihood params: Float32[]]"
7,55095,-322.36884,-322.36884,0.0012307178,0.0014637312,0.964304,0.85230905,-334.57806,-153.57152,6.01,Inf,5,"(abs((-0.177463 * X1)) ^ -0.26694277) [likelihood params: Float32[]]"
8,62431,-322.36884,-322.36884,0.0012307178,0.0014637312,0.964304,0.85230905,-334.57806,-153.57152,7.128,Inf,5,"(abs((-0.177463 * X1)) ^ -0.26694277) [likelihood params: Float32[]]"
9,69790,-322.36884,-322.36884,0.0012307178,0.0014637312,0.964304,0.85230905,-334.57806,-153.57152,8.046,Inf,5,"(abs((-0.177463 * X1)) ^ -0.26694277) [likelihood params: Float32[]]"
10,77299,-322.36884,-322.36884,0.0012307178,0.0014637312,0.964304,0.85230905,-334.57806,-153.57152,9.526,Inf,5,"(abs((-0.177463 * X1)) ^ -0.26694277) [likelihood params: Float32[]]"
