-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9943,306.87213,306.87213,29.11218,11.118456,0.003321916,0.0034873325,0.9036503,0.64812696,266.64148,180.3227,5.69,Inf,14,"log(abs(((exp(0.23897131) - (11.9486685 / X1)) - sqrt(abs((0.10085873 / (1.052735 + -1.0668375))))))) [likelihood params: Float32[0.02]]"
2,19308,-153.00197,-153.00197,24.953299,12.715731,0.001731264,0.001894929,0.949786,0.80880105,-190.67099,-82.42386,5.1,Inf,12,"(2.0214853 / (log(abs((log(abs(exp(-0.23233916))) * X1))) + sqrt(abs(log(abs(0.15884265)))))) [likelihood params: Float32[0.02]]"
3,27954,-223.56277,-223.56277,8.04719,8.292533,0.0015600241,0.0015859398,0.9547527,0.83997816,-239.9025,-133.4071,4.656,Inf,5,"(abs((X2 / X1)) ^ 0.25363472) [likelihood params: Float32[0.02]]"
4,36600,-294.66745,-294.66745,26.366695,17.015085,0.0012186442,0.0015037945,0.96465415,0.8482666,-338.04922,-146.96106,4.45,Inf,12,"(abs(log(abs(((exp(1.3658663) - (-30.064764 / X1)) * sqrt(abs(-0.06548496)))))) ^ 0.29926065) [likelihood params: Float32[0.02]]"
5,45948,-316.48984,-316.48984,6.931472,11.157258,0.001230716,0.001463751,0.96430403,0.852307,-334.57855,-153.56824,4.684,Inf,5,"(abs((5.6346126 / X1)) ^ 0.2669397) [likelihood params: Float32[0.02]]"
6,55661,-316.48993,-316.48993,6.931472,11.157231,0.0012307158,0.0014637533,0.96430403,0.8523068,-334.5786,-153.56787,5.014,Inf,5,"(abs((5.634608 / X1)) ^ 0.26693967) [likelihood params: Float32[0.02]]"
7,65388,-316.48993,-316.48993,6.931472,11.157231,0.0012307158,0.0014637533,0.96430403,0.8523068,-334.5786,-153.56787,5.608,Inf,5,"(abs((5.634608 / X1)) ^ 0.26693967) [likelihood params: Float32[0.02]]"
8,75694,-316.48993,-316.48993,6.931472,11.157231,0.0012307158,0.0014637533,0.96430403,0.8523068,-334.5786,-153.56787,6.304,Inf,5,"(abs((5.634608 / X1)) ^ 0.26693967) [likelihood params: Float32[0.02]]"
9,85634,-316.49008,-316.49008,6.931472,11.157175,0.0012307155,0.0014637619,0.96430403,0.8523059,-334.5787,-153.56644,7.046,Inf,5,"(abs((-5.634734 / X1)) ^ 0.26694185) [likelihood params: Float32[0.02]]"
10,96085,-316.49008,-316.49008,6.931472,11.157175,0.0012307155,0.0014637619,0.96430403,0.8523059,-334.5787,-153.56644,7.908,Inf,5,"(abs((-5.634734 / X1)) ^ 0.26694185) [likelihood params: Float32[0.02]]"
11,106671,-316.49008,-316.49008,6.931472,11.157175,0.0012307155,0.0014637619,0.96430403,0.8523059,-334.5787,-153.56644,8.996,Inf,5,"(abs((-5.634734 / X1)) ^ 0.26694185) [likelihood params: Float32[0.02]]"
12,117375,-316.49008,-316.49008,6.931472,11.157175,0.0012307155,0.0014637619,0.96430403,0.8523059,-334.5787,-153.56644,10.408,Inf,5,"(abs((-5.634734 / X1)) ^ 0.26694185) [likelihood params: Float32[0.02]]"
13,127781,-378.1815,-378.1815,69.07755,18.8249,0.000773306,0.0009960547,0.97757083,0.89949775,-466.08392,-230.73813,11.12,Inf,30,"((3.550379 - ((exp(0.30153027) - (20.794945 / ((X1 / X2) + (12.131371 - (31.436089 / X1))))) * sqrt(abs((sqrt(abs(-4.5711546)) - X2))))) / log(abs((exp(-416.1371) - (3798.7473 / -22.556013))))) [likelihood params: Float32[0.02]]"
