-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10003,-316.98788,-316.98788,0.0012307178,0.0014637568,0.964304,0.8523065,-334.57806,-153.56729,6.206,Inf,6,"sqrt(abs((abs((5.6345806 / X1)) ^ 0.2669395))) [likelihood params: Float32[]]"
2,18396,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,5.69,Inf,5,"(abs((-5.634616 / X1)) ^ 0.26693976) [likelihood params: Float32[]]"
3,26795,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,5.22,Inf,5,"(abs((-5.634616 / X1)) ^ 0.26693976) [likelihood params: Float32[]]"
4,34863,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,4.856,Inf,5,"(abs((-5.634616 / X1)) ^ 0.26693976) [likelihood params: Float32[]]"
5,42475,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,4.958,Inf,5,"(abs((-5.634616 / X1)) ^ 0.26693976) [likelihood params: Float32[]]"
6,49944,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,4.876,Inf,5,"(abs((-5.634616 / X1)) ^ 0.26693976) [likelihood params: Float32[]]"
7,57039,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,5.492,Inf,5,"(abs((-5.634616 / X1)) ^ 0.26693976) [likelihood params: Float32[]]"
8,64664,-319.71335,-319.71335,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,5.996,Inf,5,"(abs((-5.6346145 / X1)) ^ 0.26693973) [likelihood params: Float32[]]"
9,72345,-319.71335,-319.71335,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,6.68,Inf,5,"(abs((-5.6346145 / X1)) ^ 0.26693973) [likelihood params: Float32[]]"
10,79851,-319.71335,-319.71335,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,7.964,Inf,5,"(abs((-5.6346145 / X1)) ^ 0.26693973) [likelihood params: Float32[]]"
11,87331,-319.71335,-319.71335,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,9.178,Inf,5,"(abs((-5.6346145 / X1)) ^ 0.26693973) [likelihood params: Float32[]]"
12,94386,-319.71335,-319.71335,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,10.026,Inf,5,"(abs((-5.6346145 / X1)) ^ 0.26693973) [likelihood params: Float32[]]"
13,101560,-319.71365,-319.71365,0.0012307155,0.0014637542,0.96430403,0.8523067,-334.5787,-153.5677,11.448,Inf,5,"(abs((5.6346064 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
14,108988,-319.71365,-319.71365,0.0012307155,0.0014637542,0.96430403,0.8523067,-334.5787,-153.5677,12.222,Inf,5,"(abs((5.6346064 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
15,115820,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,12.602,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
16,122547,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,13.916,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
17,129653,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,14.774,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
18,136739,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,18.034,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
19,143206,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,18.99,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
20,149499,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,21.076,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
21,155815,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,23.916,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
22,161642,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,26.6,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
23,167574,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,29.464,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
24,173227,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,31.38,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
25,178876,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,33.4,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
26,184893,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,34.188,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
27,190621,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,35.206,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
28,196146,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,36.748,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
29,201350,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,37.388,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
30,207428,-319.71368,-319.71368,0.0012307155,0.0014637533,0.96430403,0.8523068,-334.5787,-153.56787,38.596,Inf,5,"(abs((-5.6346073 / X1)) ^ 0.26693967) [likelihood params: Float32[]]"
31,213049,-330.56235,-330.56235,0.0011110276,0.013353271,0.96777546,-0.34734952,-368.98898,1808.2026,41.578,Inf,12,"(abs((log(abs((-135.29216 / X1))) / (0.14069596 + (-20.61404 / X1)))) ^ -0.45286357) [likelihood params: Float32[]]"
32,218468,-330.56235,-330.56235,0.0011110276,0.013353271,0.96777546,-0.34734952,-368.98898,1808.2026,39.322,Inf,12,"(abs((log(abs((-135.29216 / X1))) / (0.14069596 + (-20.61404 / X1)))) ^ -0.45286357) [likelihood params: Float32[]]"
