-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10449,12.026621,12.026621,0.0023741717,0.0015660429,0.93113893,0.84198576,-5.835022,-136.6901,5.898,Inf,7,"log(abs(exp(sin((2.2605307 / log(abs(X1))))))) [likelihood params: Float32[]]"
2,19304,-96.027016,-96.027016,0.0020152372,0.0020195427,0.94154954,0.79622746,-109.02869,-61.86261,5.508,Inf,5,"(abs(log(abs(sqrt(abs(X1))))) ^ -0.9495061) [likelihood params: Float32[]]"
3,27684,-187.24449,-187.24449,0.001661421,0.0019383478,0.95181173,0.80442005,-210.75085,-75.259766,4.814,Inf,8,"(log(abs(-0.9693217)) + (exp(0.78771687) / log(abs(X1)))) [likelihood params: Float32[]]"
4,35295,-214.60075,-214.60075,0.0014653604,0.0021199437,0.9574983,0.78609693,-267.11832,-45.296448,4.416,Inf,20,"(((-0.6668397 - -1.7463903) * sqrt(abs(((X2 * 0.30062217) * (-0.086532295 + 0.11945131))))) + ((15.7749195 - -15.267616) / (43.415 + X1))) [likelihood params: Float32[]]"
5,42732,-305.51895,-305.51895,0.0012307178,0.0014637567,0.964304,0.8523065,-334.57806,-153.5673,4.488,Inf,10,"(X2 * (abs((exp(sqrt(abs(log(abs(-19.869793))))) / X1)) ^ 0.26694003)) [likelihood params: Float32[]]"
6,50275,-317.38867,-317.38867,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,5.344,Inf,6,"(abs((sqrt(abs(31.748884)) / X1)) ^ 0.26693973) [likelihood params: Float32[]]"
7,57601,-317.38867,-317.38867,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,6.52,Inf,6,"(abs((sqrt(abs(31.748884)) / X1)) ^ 0.26693973) [likelihood params: Float32[]]"
8,65996,-317.38867,-317.38867,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,7.722,Inf,6,"(abs((sqrt(abs(31.748884)) / X1)) ^ 0.26693973) [likelihood params: Float32[]]"
9,74766,-348.30972,-348.30972,0.00083374756,0.04151065,0.9758178,-3.188439,-448.70697,6454.17,8.89,Inf,31,"(((sqrt(abs(((X2 * 0.017527023) * (((-1261.7471 - 1277.586) / (-25.146883 + X1)) + X2)))) - 5.1520643) * sqrt(abs((X2 * (-0.10404428 + 0.10193727))))) + ((1.4761105 - -11.480073) / (30.086075 + -14.2044525))) [likelihood params: Float32[]]"
10,83614,-343.34836,-343.34836,0.000833709,0.041513637,0.9758189,-3.1887403,-448.71808,6454.663,10.336,Inf,31,"(((sqrt(abs(((X2 * 0.017527001) * (((-1261.7634 - 1277.6024) / (-25.147007 + X1)) + X2)))) - 5.1520643) * sqrt(abs((X2 * (-0.10404428 + 0.10193727))))) + ((1.4761105 - -11.480073) / (30.086075 + -14.2044525))) [likelihood params: Float32[]]"
11,92267,-350.20383,-350.20383,0.00083373603,0.04091236,0.9758181,-3.1280708,-448.71033,6355.452,11.574,Inf,31,"(((sqrt(abs(((X2 * 0.005757445) * (((-1263.391 - 1276.0887) / (-25.12636 + X1)) + X2)))) - 2.9565597) * sqrt(abs((X2 * (-0.10618456 + 0.09979699))))) + ((1.285277 - -11.289305) / (29.853258 + -14.437212))) [likelihood params: Float32[]]"
12,100683,-348.4829,-348.4829,0.0008337335,0.041211717,0.97581816,-3.158276,-448.71106,6404.8467,12.792,Inf,31,"(((sqrt(abs(((X2 * 0.0074693793) * (((-1260.3906 - 1279.0083) / (-25.13695 + X1)) + X2)))) - 3.3637574) * sqrt(abs((X2 * (-0.31337902 + 0.3183135))))) + ((0.22287878 - -10.226784) / (28.552504 + -15.737968))) [likelihood params: Float32[]]"
