-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9931,-311.82712,-311.82712,14.334076,10.294643,0.0012241864,0.001468324,0.9644934,0.8518456,-336.45584,-152.8137,5.748,Inf,8,"sqrt(abs((abs((0.28254715 - (-0.15301098 * X1))) ^ -0.27804145))) [likelihood params: Float32[0.02]]"
2,19052,-311.82712,-311.82712,14.334076,10.294643,0.0012241864,0.001468324,0.9644934,0.8518456,-336.45584,-152.8137,6.02,Inf,8,"sqrt(abs((abs((0.28254715 - (-0.15301098 * X1))) ^ -0.27804145))) [likelihood params: Float32[0.02]]"
3,27782,-311.82727,-311.82727,14.334076,10.294737,0.0012241855,0.0014683254,0.9644934,0.8518455,-336.4561,-152.81346,5.8,Inf,8,"sqrt(abs((abs((0.28255656 - (-0.15301014 * X1))) ^ -0.2780419))) [likelihood params: Float32[0.02]]"
4,36789,-314.8953,-314.8953,11.266066,10.294737,0.0012241855,0.0014683254,0.9644934,0.8518455,-336.4561,-152.81346,5.296,Inf,7,"(abs((0.28255656 - (-0.15301014 * X1))) ^ -0.2780419) [likelihood params: Float32[0.02]]"
5,45785,-314.8953,-314.8953,11.266066,10.294737,0.0012241855,0.0014683254,0.9644934,0.8518455,-336.4561,-152.81346,5.4,Inf,7,"(abs((0.28255656 - (-0.15301014 * X1))) ^ -0.2780419) [likelihood params: Float32[0.02]]"
6,55218,-314.8953,-314.8953,11.266066,10.294737,0.0012241855,0.0014683254,0.9644934,0.8518455,-336.4561,-152.81346,5.93,Inf,7,"(abs((0.28255656 - (-0.15301014 * X1))) ^ -0.2780419) [likelihood params: Float32[0.02]]"
7,65232,-314.8953,-314.8953,11.266066,10.294737,0.0012241855,0.0014683254,0.9644934,0.8518455,-336.4561,-152.81346,6.944,Inf,7,"(abs((0.28255656 - (-0.15301014 * X1))) ^ -0.2780419) [likelihood params: Float32[0.02]]"
8,74793,-314.8953,-314.8953,11.266066,10.294737,0.0012241855,0.0014683254,0.9644934,0.8518455,-336.4561,-152.81346,7.76,Inf,7,"(abs((0.28255656 - (-0.15301014 * X1))) ^ -0.2780419) [likelihood params: Float32[0.02]]"
9,84627,-314.8953,-314.8953,11.266066,10.294737,0.0012241855,0.0014683254,0.9644934,0.8518455,-336.4561,-152.81346,8.79,Inf,7,"(abs((0.28255656 - (-0.15301014 * X1))) ^ -0.2780419) [likelihood params: Float32[0.02]]"
10,95263,-314.8953,-314.8953,11.266066,10.294737,0.0012241855,0.0014683254,0.9644934,0.8518455,-336.4561,-152.81346,10.766,Inf,7,"(abs((0.28255656 - (-0.15301014 * X1))) ^ -0.2780419) [likelihood params: Float32[0.02]]"
