-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10196,138.6846,138.6846,0.0028021839,0.0040164455,0.9187248,0.5947393,117.218445,267.62634,6.2,Inf,7,"(abs((X1 + -10.470467)) ^ (X2 * -0.035017163)) [likelihood params: Float32[]]"
2,17960,138.6846,138.6846,0.0028021839,0.0040164455,0.9187248,0.5947393,117.218445,267.62634,5.808,Inf,7,"(abs((X1 + -10.470467)) ^ (X2 * -0.035017163)) [likelihood params: Float32[]]"
3,25941,138.6846,138.6846,0.0028021839,0.0040164455,0.9187248,0.5947393,117.218445,267.62634,6.154,Inf,7,"(abs((X1 + -10.470467)) ^ (X2 * -0.035017163)) [likelihood params: Float32[]]"
4,33828,-242.99278,-242.99278,0.0014852928,0.0017186737,0.9569202,0.82658523,-261.38773,-111.50598,5.882,Inf,6,"(abs((sqrt(abs(X1)) + -1.8921808)) ^ -0.37716472) [likelihood params: Float32[]]"
5,41918,-242.99278,-242.99278,0.0014852928,0.0017186737,0.9569202,0.82658523,-261.38773,-111.50598,5.864,Inf,6,"(abs((sqrt(abs(X1)) + -1.8921808)) ^ -0.37716472) [likelihood params: Float32[]]"
6,49616,-305.47168,-305.47168,0.0012434456,0.0014828675,0.9639348,0.85037816,-330.91882,-150.41402,6.486,Inf,9,"(abs(((-5.25594 * log(abs(sqrt(abs(X1))))) / X1)) ^ 0.35759175) [likelihood params: Float32[]]"
7,57402,-314.21124,-314.21124,0.0012307164,0.0014637543,0.964304,0.8523067,-334.57846,-153.56767,7.906,Inf,8,"(abs(((-6.376278 * log(abs(-0.41325402))) / X1)) ^ 0.26694053) [likelihood params: Float32[]]"
8,65814,-314.21124,-314.21124,0.0012307164,0.0014637543,0.964304,0.8523067,-334.57846,-153.56767,9.688,Inf,8,"(abs(((-6.376278 * log(abs(-0.41325402))) / X1)) ^ 0.26694053) [likelihood params: Float32[]]"
9,74012,-317.7013,-317.7013,0.0012241866,0.001468325,0.9644934,0.8518455,-336.45575,-152.8135,10.852,Inf,7,"(abs(((X1 + 1.8466424) * -0.15301025)) ^ -0.27804187) [likelihood params: Float32[]]"
10,82535,-317.7013,-317.7013,0.0012241866,0.001468325,0.9644934,0.8518455,-336.45575,-152.8135,12.346,Inf,7,"(abs(((X1 + 1.8466424) * -0.15301025)) ^ -0.27804187) [likelihood params: Float32[]]"
11,90413,-317.7013,-317.7013,0.0012241866,0.001468325,0.9644934,0.8518455,-336.45575,-152.8135,13.58,Inf,7,"(abs(((X1 + 1.8466424) * -0.15301025)) ^ -0.27804187) [likelihood params: Float32[]]"
12,98556,-322.36874,-322.36874,0.0012307181,0.0014637439,0.964304,0.85230774,-334.57794,-153.56941,15.158,Inf,5,"(abs((X1 * 0.17747588)) ^ -0.26693857) [likelihood params: Float32[]]"
13,107154,-322.36874,-322.36874,0.0012307181,0.0014637439,0.964304,0.85230774,-334.57794,-153.56941,15.976,Inf,5,"(abs((X1 * 0.17747588)) ^ -0.26693857) [likelihood params: Float32[]]"
14,114430,-357.91034,-357.91034,0.0009130883,0.0010372808,0.9735166,0.895338,-425.8965,-223.93582,17.738,Inf,23,"(abs(((X2 / -0.45907918) + 5.334551)) ^ (sin((log(abs((-2.7828004 / X1))) / X2)) - (log(abs((0.29633552 - 0.7590091))) * (sin(0.54033965) - 0.27940243)))) [likelihood params: Float32[]]"
15,122235,-357.9111,-357.9111,0.0009130879,0.0010372732,0.9735166,0.8953388,-425.89664,-223.93707,19.688,Inf,23,"(abs(((X2 / -0.4590793) + 5.334555)) ^ (sin((log(abs((-2.7828043 / X1))) / X2)) - (log(abs((0.2963355 - 0.7590091))) * (sin(0.5403396) - 0.27940246)))) [likelihood params: Float32[]]"
16,129267,-357.9111,-357.9111,0.0009130879,0.0010372732,0.9735166,0.8953388,-425.89664,-223.93707,21.67,Inf,23,"(abs(((X2 / -0.4590793) + 5.334555)) ^ (sin((log(abs((-2.7828043 / X1))) / X2)) - (log(abs((0.2963355 - 0.7590091))) * (sin(0.5403396) - 0.27940246)))) [likelihood params: Float32[]]"
17,136344,-357.9111,-357.9111,0.0009130879,0.0010372732,0.9735166,0.8953388,-425.89664,-223.93707,23.316,Inf,23,"(abs(((X2 / -0.4590793) + 5.334555)) ^ (sin((log(abs((-2.7828043 / X1))) / X2)) - (log(abs((0.2963355 - 0.7590091))) * (sin(0.5403396) - 0.27940246)))) [likelihood params: Float32[]]"
18,143491,-378.31964,-378.31964,0.0009130879,0.0010373066,0.9735166,0.89533544,-425.89664,-223.93156,23.582,Inf,15,"(abs(((X2 / -0.45909718) + 5.334245)) ^ (sin((log(abs((-2.7830641 / X1))) / X2)) - -0.1811224)) [likelihood params: Float32[]]"
19,150424,-378.31964,-378.31964,0.0009130879,0.0010373066,0.9735166,0.89533544,-425.89664,-223.93156,25.296,Inf,15,"(abs(((X2 / -0.45909718) + 5.334245)) ^ (sin((log(abs((-2.7830641 / X1))) / X2)) - -0.1811224)) [likelihood params: Float32[]]"
20,157134,-378.31964,-378.31964,0.0009130879,0.0010373066,0.9735166,0.89533544,-425.89664,-223.93156,26.89,Inf,15,"(abs(((X2 / -0.45909718) + 5.334245)) ^ (sin((log(abs((-2.7830641 / X1))) / X2)) - -0.1811224)) [likelihood params: Float32[]]"
21,163938,-378.31964,-378.31964,0.0009130879,0.0010373066,0.9735166,0.89533544,-425.89664,-223.93156,29.578,Inf,15,"(abs(((X2 / -0.45909718) + 5.334245)) ^ (sin((log(abs((-2.7830641 / X1))) / X2)) - -0.1811224)) [likelihood params: Float32[]]"
22,170484,-378.31964,-378.31964,0.0009130879,0.0010373066,0.9735166,0.89533544,-425.89664,-223.93156,31.74,Inf,15,"(abs(((X2 / -0.45909718) + 5.334245)) ^ (sin((log(abs((-2.7830641 / X1))) / X2)) - -0.1811224)) [likelihood params: Float32[]]"
23,176982,-504.01562,-504.01562,0.0004412538,0.0006152239,0.98720175,0.93792367,-561.54895,-293.5752,33.38,Inf,19,"(abs(((X2 / 3.205461) + (X1 * (0.09176372 * 0.758158)))) ^ (sin((log(abs((-0.058341276 / X1))) / X2)) - -0.61925286)) [likelihood params: Float32[]]"
24,183124,-504.01562,-504.01562,0.0004412538,0.0006152239,0.98720175,0.93792367,-561.54895,-293.5752,32.126,Inf,19,"(abs(((X2 / 3.205461) + (X1 * (0.09176372 * 0.758158)))) ^ (sin((log(abs((-0.058341276 / X1))) / X2)) - -0.61925286)) [likelihood params: Float32[]]"
25,189074,-504.01562,-504.01562,0.0004412538,0.0006152239,0.98720175,0.93792367,-561.54895,-293.5752,30.31,Inf,19,"(abs(((X2 / 3.205461) + (X1 * (0.09176372 * 0.758158)))) ^ (sin((log(abs((-0.058341276 / X1))) / X2)) - -0.61925286)) [likelihood params: Float32[]]"
26,195330,-507.99045,-507.99045,0.0004412537,0.00061509234,0.98720175,0.93793696,-561.54895,-293.59692,30.85,Inf,17,"(abs(((X2 / 3.2055738) + (0.06959634 * X1))) ^ (sin((log(abs((-0.05834563 / X1))) / X2)) - -0.61929077)) [likelihood params: Float32[]]"
27,201779,-507.99045,-507.99045,0.0004412537,0.00061509234,0.98720175,0.93793696,-561.54895,-293.59692,30.886,Inf,17,"(abs(((X2 / 3.2055738) + (0.06959634 * X1))) ^ (sin((log(abs((-0.05834563 / X1))) / X2)) - -0.61929077)) [likelihood params: Float32[]]"
28,208054,-507.99045,-507.99045,0.0004412537,0.00061509234,0.98720175,0.93793696,-561.54895,-293.59692,29.364,Inf,17,"(abs(((X2 / 3.2055738) + (0.06959634 * X1))) ^ (sin((log(abs((-0.05834563 / X1))) / X2)) - -0.61929077)) [likelihood params: Float32[]]"
