-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10460,-310.2867,-310.2867,0.0012311335,0.0014649606,0.9642919,0.852185,-334.45856,-153.36865,6.41,Inf,9,"(abs((log(abs((281.10822 + sqrt(abs(X1))))) / X1)) ^ 0.2676827) [likelihood params: Float32[]]"
2,19986,-310.5533,-310.5533,0.0012302804,0.0014622792,0.9643166,0.8524555,-334.7038,-153.81107,6.598,Inf,9,"(abs((log(abs((-278.31155 + sqrt(abs(X1))))) / X1)) ^ 0.26611847) [likelihood params: Float32[]]"
3,28604,-310.5533,-310.5533,0.0012302804,0.0014622792,0.9643166,0.8524555,-334.7038,-153.81107,6.386,Inf,9,"(abs((log(abs((-278.31155 + sqrt(abs(X1))))) / X1)) ^ 0.26611847) [likelihood params: Float32[]]"
4,37470,-310.5533,-310.5533,0.0012302804,0.0014622792,0.9643166,0.8524555,-334.7038,-153.81107,6.372,Inf,9,"(abs((log(abs((-278.31155 + sqrt(abs(X1))))) / X1)) ^ 0.26611847) [likelihood params: Float32[]]"
5,45922,-320.57184,-320.57184,0.0010601805,0.0012084364,0.96925026,0.8780683,-383.60754,-195.69514,6.482,Inf,21,"(abs(sin(log(abs(2.3054461)))) ^ (sqrt(abs((((X1 - X1) + log(abs(X1))) / ((1.4057968 + -1.1319828) / (X2 - 1.5255768))))) - X2)) [likelihood params: Float32[]]"
6,55344,-320.57184,-320.57184,0.0010601805,0.0012084364,0.96925026,0.8780683,-383.60754,-195.69514,6.83,Inf,21,"(abs(sin(log(abs(2.3054461)))) ^ (sqrt(abs((((X1 - X1) + log(abs(X1))) / ((1.4057968 + -1.1319828) / (X2 - 1.5255768))))) - X2)) [likelihood params: Float32[]]"
7,65126,-320.57184,-320.57184,0.0010601805,0.0012084364,0.96925026,0.8780683,-383.60754,-195.69514,7.48,Inf,21,"(abs(sin(log(abs(2.3054461)))) ^ (sqrt(abs((((X1 - X1) + log(abs(X1))) / ((1.4057968 + -1.1319828) / (X2 - 1.5255768))))) - X2)) [likelihood params: Float32[]]"
8,75524,-320.57202,-320.57202,0.0010601796,0.0012084695,0.96925026,0.878065,-383.6078,-195.68968,9.062,Inf,21,"(abs(sin(log(abs(2.3054414)))) ^ (sqrt(abs((((X1 - X1) + log(abs(X1))) / ((1.4057958 + -1.1319838) / (X2 - 1.5256094))))) - X2)) [likelihood params: Float32[]]"
9,86241,-323.1494,-323.1494,0.0010601801,0.0012084676,0.96925026,0.8780652,-383.60764,-195.68999,10.686,Inf,21,"(abs(sin(log(abs(0.43375617)))) ^ (sqrt(abs((((X1 - X1) + log(abs(X1))) / ((1.4057956 + -1.131984) / (X2 - 1.5256134))))) - X2)) [likelihood params: Float32[]]"
10,97739,-323.14954,-323.14954,0.0010601796,0.0012084595,0.96925026,0.87806606,-383.6078,-195.69135,12.306,Inf,21,"(abs(sin(log(abs(0.4337564)))) ^ (sqrt(abs((((X1 - X1) + log(abs(X1))) / ((0.91749984 + -0.6436868) / (X2 - 1.5255975))))) - X2)) [likelihood params: Float32[]]"
