-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10063,-275.46774,-275.46774,48.354286,10.756489,0.0012307162,0.0014637547,0.964304,0.85230666,-334.57852,-153.56763,5.788,Inf,21,"(abs(((sqrt(abs((X2 - X1))) * X2) * 0.6734694)) ^ (exp(0.37211096) * (abs(((X1 / 31.748875) * X1)) ^ log(abs(exp(-0.1334699)))))) [likelihood params: Float32[0.02]]"
2,19730,-304.78085,-304.78085,16.125835,13.671408,0.0012307176,0.0014637556,0.964304,0.85230654,-334.5781,-153.56747,6.1,Inf,9,"(X1 / (abs(0.7657187) ^ log(abs((X1 / exp(1.7289357)))))) [likelihood params: Float32[0.02]]"
3,29270,-304.78085,-304.78085,16.125835,13.671408,0.0012307176,0.0014637556,0.964304,0.85230654,-334.5781,-153.56747,6.138,Inf,9,"(X1 / (abs(0.7657187) ^ log(abs((X1 / exp(1.7289357)))))) [likelihood params: Float32[0.02]]"
4,38569,-308.6051,-308.6051,12.875504,13.097854,0.0012307165,0.0014637569,0.964304,0.8523064,-334.57843,-153.56728,5.824,Inf,8,"(X1 / (abs(0.7657195) ^ log(abs((X1 / 5.634566))))) [likelihood params: Float32[0.02]]"
5,47231,-308.6051,-308.6051,12.875504,13.097854,0.0012307165,0.0014637569,0.964304,0.8523064,-334.57843,-153.56728,6.184,Inf,8,"(X1 / (abs(0.7657195) ^ log(abs((X1 / 5.634566))))) [likelihood params: Float32[0.02]]"
6,55945,-308.6051,-308.6051,12.875504,13.097854,0.0012307165,0.0014637569,0.964304,0.8523064,-334.57843,-153.56728,6.884,Inf,8,"(X1 / (abs(0.7657195) ^ log(abs((X1 / 5.634566))))) [likelihood params: Float32[0.02]]"
7,64208,-311.33344,-311.33344,9.656628,13.5883465,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,8.0,Inf,6,"(abs((log(abs(0.83738244)) * X1)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
8,72750,-311.82397,-311.82397,9.656628,13.097854,0.0012307165,0.0014637569,0.964304,0.8523064,-334.57843,-153.56728,9.368,Inf,6,"(abs(0.7657195) ^ log(abs((X1 / 5.634566)))) [likelihood params: Float32[0.02]]"
9,81042,-319.14563,-319.14563,6.931472,8.501423,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,10.762,Inf,5,"(abs((0.17747472 * X1)) ^ -0.2669395) [likelihood params: Float32[0.02]]"
10,89006,-319.14563,-319.14563,6.931472,8.501423,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,12.3,Inf,5,"(abs((0.17747472 * X1)) ^ -0.2669395) [likelihood params: Float32[0.02]]"
11,96998,-319.1457,-319.1457,6.931472,8.501402,0.001230716,0.0014637532,0.96430403,0.85230684,-334.57855,-153.56789,14.074,Inf,5,"(abs((-0.17747462 * X1)) ^ -0.2669396) [likelihood params: Float32[0.02]]"
12,105269,-319.1457,-319.1457,6.931472,8.501402,0.001230716,0.0014637532,0.96430403,0.85230684,-334.57855,-153.56789,15.75,Inf,5,"(abs((-0.17747462 * X1)) ^ -0.2669396) [likelihood params: Float32[0.02]]"
13,113197,-319.1457,-319.1457,6.931472,8.501402,0.001230716,0.0014637532,0.96430403,0.85230684,-334.57855,-153.56789,19.186,Inf,5,"(abs((-0.17747462 * X1)) ^ -0.2669396) [likelihood params: Float32[0.02]]"
14,121285,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,21.754,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
15,128979,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,22.378,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
16,136661,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,23.74,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
17,143695,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,25.558,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
18,150689,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,28.124,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
19,157661,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,28.11,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
20,164178,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,29.142,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
21,170769,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,30.714,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
22,177606,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,30.58,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
23,184461,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,28.998,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
24,191080,-344.3002,-344.3002,41.446533,17.932468,0.000990366,0.0013438645,0.97127515,0.8644036,-403.6792,-173.34952,28.174,Inf,18,"(abs((((3.508964 + 1.9299394) / X1) - (-0.048481125 * ((log(abs(-24.096897)) / X2) - 0.64502937)))) ^ log(abs(exp(0.26040637)))) [likelihood params: Float32[0.02]]"
