-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10412,-305.31244,-305.31244,0.0012307158,0.001463754,0.96430403,0.8523067,-334.5786,-153.56775,5.984,Inf,10,"(X2 + exp((abs(sqrt(abs((5.634611 / X1)))) ^ exp(-0.62758535)))) [likelihood params: Float32[]]"
2,19096,-306.64774,-306.64774,0.0012307158,0.001463754,0.96430403,0.8523067,-334.5786,-153.56775,5.754,Inf,10,"(-0.6393257 + exp((abs(sqrt(abs((5.634611 / X1)))) ^ exp(-0.62758535)))) [likelihood params: Float32[]]"
3,27437,-308.59366,-308.59366,0.0012307158,0.001463754,0.96430403,0.8523067,-334.5786,-153.56775,5.64,Inf,9,"sin(exp((abs(sqrt(abs((5.634611 / X1)))) ^ exp(-0.62758535)))) [likelihood params: Float32[]]"
4,35307,-309.13028,-309.13028,0.0012307167,0.0014637505,0.964304,0.8523071,-334.57837,-153.56831,5.12,Inf,9,"(-0.6393257 + exp((abs(sqrt(abs((5.6346107 / X1)))) ^ 0.5338793))) [likelihood params: Float32[]]"
5,43072,-311.076,-311.076,0.0012307174,0.0014637511,0.964304,0.852307,-334.5782,-153.56822,5.122,Inf,8,"sin(exp((abs(sqrt(abs((5.6346154 / X1)))) ^ 0.53387946))) [likelihood params: Float32[]]"
6,50744,-314.9664,-314.9664,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,5.246,Inf,8,"(-3426.4465 / exp((abs((X1 * 0.17747442)) ^ -0.26693973))) [likelihood params: Float32[]]"
7,58567,-314.9664,-314.9664,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,5.382,Inf,8,"(-3426.4465 / exp((abs((X1 * 0.17747442)) ^ -0.26693973))) [likelihood params: Float32[]]"
8,66664,-317.46866,-317.46866,0.0012307175,0.0014637515,0.964304,0.85230696,-334.57812,-153.56815,5.74,Inf,7,"(abs((-0.4550115 / (X1 / -12.38346))) ^ 0.26693976) [likelihood params: Float32[]]"
9,73931,-319.64386,-319.64386,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,5.716,Inf,6,"exp((abs((X1 * 0.17747442)) ^ -0.26693973)) [likelihood params: Float32[]]"
10,80838,-319.64386,-319.64386,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,6.542,Inf,6,"exp((abs((X1 * 0.17747442)) ^ -0.26693973)) [likelihood params: Float32[]]"
11,88469,-319.64386,-319.64386,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,7.574,Inf,6,"exp((abs((X1 * 0.17747442)) ^ -0.26693973)) [likelihood params: Float32[]]"
12,95192,-319.64404,-319.64404,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,8.19,Inf,6,"exp((abs((X1 * 0.1774744)) ^ -0.26693976)) [likelihood params: Float32[]]"
13,102135,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,8.938,Inf,5,"(abs((X1 * 0.17747442)) ^ -0.26693973) [likelihood params: Float32[]]"
14,108908,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,10.074,Inf,5,"(abs((X1 * 0.17747442)) ^ -0.26693973) [likelihood params: Float32[]]"
15,115917,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,11.414,Inf,5,"(abs((X1 * 0.17747442)) ^ -0.26693973) [likelihood params: Float32[]]"
16,122496,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,13.034,Inf,5,"(abs((X1 * 0.17747442)) ^ -0.26693973) [likelihood params: Float32[]]"
17,129025,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,14.558,Inf,5,"(abs((X1 * 0.17747442)) ^ -0.26693973) [likelihood params: Float32[]]"
18,135326,-322.36926,-322.36926,0.0012307164,0.0014637503,0.964304,0.8523071,-334.57846,-153.56837,16.592,Inf,5,"(abs((X1 * 0.1774746)) ^ -0.26693958) [likelihood params: Float32[]]"
19,141452,-322.36926,-322.36926,0.0012307164,0.0014637503,0.964304,0.8523071,-334.57846,-153.56837,19.804,Inf,5,"(abs((X1 * 0.1774746)) ^ -0.26693958) [likelihood params: Float32[]]"
20,147380,-322.36926,-322.36926,0.0012307164,0.0014637503,0.964304,0.8523071,-334.57846,-153.56837,22.016,Inf,5,"(abs((X1 * 0.1774746)) ^ -0.26693958) [likelihood params: Float32[]]"
21,153470,-322.36926,-322.36926,0.0012307164,0.0014637503,0.964304,0.8523071,-334.57846,-153.56837,24.502,Inf,5,"(abs((X1 * 0.1774746)) ^ -0.26693958) [likelihood params: Float32[]]"
22,158898,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,26.794,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
23,164464,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,28.034,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
24,170058,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,28.67,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
25,175972,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,29.024,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
26,181982,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,29.07,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
27,188225,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,28.376,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
28,194618,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,26.254,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
29,200959,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,26.41,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
30,207415,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,26.066,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
31,213533,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,26.982,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
32,219708,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,25.9,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
33,226297,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,25.65,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
34,232650,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,23.862,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[]]"
35,239174,-322.36948,-322.36948,0.0012307157,0.0014637156,0.96430403,0.8523106,-334.57867,-153.57408,23.636,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693684) [likelihood params: Float32[]]"
36,245916,-322.36948,-322.36948,0.0012307157,0.0014637156,0.96430403,0.8523106,-334.57867,-153.57408,23.276,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693684) [likelihood params: Float32[]]"
37,252232,-322.36948,-322.36948,0.0012307157,0.0014637156,0.96430403,0.8523106,-334.57867,-153.57408,24.326,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693684) [likelihood params: Float32[]]"
38,258963,-322.36948,-322.36948,0.0012307157,0.0014637156,0.96430403,0.8523106,-334.57867,-153.57408,22.516,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693684) [likelihood params: Float32[]]"
39,265602,-322.36948,-322.36948,0.0012307157,0.0014637156,0.96430403,0.8523106,-334.57867,-153.57408,21.922,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693684) [likelihood params: Float32[]]"
40,273079,-322.36948,-322.36948,0.0012307157,0.0014637156,0.96430403,0.8523106,-334.57867,-153.57408,20.322,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693684) [likelihood params: Float32[]]"
41,280290,-322.36948,-322.36948,0.0012307157,0.0014637156,0.96430403,0.8523106,-334.57867,-153.57408,20.112,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693684) [likelihood params: Float32[]]"
