-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9956,-306.11954,-306.11954,0.0012241866,0.001468325,0.9644934,0.8518455,-336.45575,-152.8135,5.812,Inf,11,"(abs(-1.3205415) ^ (log(abs((log(abs(0.17271973)) / (-1.8466443 - X1)))) - -1.3141637)) [likelihood params: Float32[]]"
2,18610,-306.11954,-306.11954,0.0012241866,0.001468325,0.9644934,0.8518455,-336.45575,-152.8135,5.566,Inf,11,"(abs(-1.3205415) ^ (log(abs((log(abs(0.17271973)) / (-1.8466443 - X1)))) - -1.3141637)) [likelihood params: Float32[]]"
3,27618,-306.11954,-306.11954,0.0012241866,0.001468325,0.9644934,0.8518455,-336.45575,-152.8135,5.48,Inf,11,"(abs(-1.3205415) ^ (log(abs((log(abs(0.17271973)) / (-1.8466443 - X1)))) - -1.3141637)) [likelihood params: Float32[]]"
4,36382,-306.11954,-306.11954,0.0012241866,0.001468325,0.9644934,0.8518455,-336.45575,-152.8135,5.13,Inf,11,"(abs(-1.3205415) ^ (log(abs((log(abs(0.17271973)) / (-1.8466443 - X1)))) - -1.3141637)) [likelihood params: Float32[]]"
5,45718,-306.11954,-306.11954,0.0012241866,0.001468325,0.9644934,0.8518455,-336.45575,-152.8135,5.33,Inf,11,"(abs(-1.3205415) ^ (log(abs((log(abs(0.17271973)) / (-1.8466443 - X1)))) - -1.3141637)) [likelihood params: Float32[]]"
6,54648,-306.11954,-306.11954,0.0012241866,0.001468325,0.9644934,0.8518455,-336.45575,-152.8135,5.702,Inf,11,"(abs(-1.3205415) ^ (log(abs((log(abs(0.17271973)) / (-1.8466443 - X1)))) - -1.3141637)) [likelihood params: Float32[]]"
7,63395,-308.1623,-308.1623,0.0012241844,0.0014683238,0.96449345,0.8518456,-336.4564,-152.81374,6.0,Inf,11,"(-1.460391 * (abs(((X1 * -0.8469882) + (0.28254098 + X1))) ^ -0.27804092)) [likelihood params: Float32[]]"
8,72586,-308.1623,-308.1623,0.0012241844,0.0014683238,0.96449345,0.8518456,-336.4564,-152.81374,6.76,Inf,11,"(-1.460391 * (abs(((X1 * -0.8469882) + (0.28254098 + X1))) ^ -0.27804092)) [likelihood params: Float32[]]"
9,82001,-308.57065,-308.57065,0.0012307165,0.001463751,0.964304,0.852307,-334.57843,-153.56824,7.46,Inf,10,"(abs(sqrt(abs(-0.34377807))) ^ log(abs((0.48229125 / (1.1448314 / sqrt(abs(X1))))))) [likelihood params: Float32[]]"
10,92044,-308.57065,-308.57065,0.0012307165,0.001463751,0.964304,0.852307,-334.57843,-153.56824,7.514,Inf,10,"(abs(sqrt(abs(-0.34377807))) ^ log(abs((0.48229125 / (1.1448314 / sqrt(abs(X1))))))) [likelihood params: Float32[]]"
11,100748,-311.38116,-311.38116,0.0012241844,0.0014683238,0.96449345,0.8518456,-336.4564,-152.81374,7.86,Inf,9,"(abs(((X1 * -0.8469882) + (0.28254098 + X1))) ^ -0.27804092) [likelihood params: Float32[]]"
12,109611,-317.32672,-317.32672,0.0012307167,0.001463751,0.964304,0.852307,-334.57837,-153.56824,7.932,Inf,7,"(abs((5.634613 / X1)) ^ (0.4641638 / 1.7388339)) [likelihood params: Float32[]]"
