-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9277,-309.11655,-309.11655,0.0012129262,0.001484278,0.96481997,0.8502358,-339.6931,-150.18127,6.126,Inf,11,"(0.41230896 / (abs((X1 / -5.5921454)) ^ ((-0.0061285654 * X2) - 0.23513253))) [likelihood params: Float32[]]"
2,17155,-309.11655,-309.11655,0.0012129262,0.001484278,0.96481997,0.8502358,-339.6931,-150.18127,5.98,Inf,11,"(0.41230896 / (abs((X1 / -5.5921454)) ^ ((-0.0061285654 * X2) - 0.23513253))) [likelihood params: Float32[]]"
3,25291,-346.1929,-346.1929,0.0010921656,0.0012425944,0.9683226,0.8746218,-374.4118,-190.05908,5.974,Inf,11,"(0.41230896 / (abs((X1 / X2)) ^ ((-0.02880709 * X2) - 0.10918733))) [likelihood params: Float32[]]"
4,33910,-346.1929,-346.1929,0.0010921656,0.0012425944,0.9683226,0.8746218,-374.4118,-190.05908,6.244,Inf,11,"(0.41230896 / (abs((X1 / X2)) ^ ((-0.02880709 * X2) - 0.10918733))) [likelihood params: Float32[]]"
5,42440,-346.1929,-346.1929,0.0010921656,0.0012425944,0.9683226,0.8746218,-374.4118,-190.05908,6.198,Inf,11,"(0.41230896 / (abs((X1 / X2)) ^ ((-0.02880709 * X2) - 0.10918733))) [likelihood params: Float32[]]"
6,50269,-346.1929,-346.1929,0.0010921656,0.0012425944,0.9683226,0.8746218,-374.4118,-190.05908,6.28,Inf,11,"(0.41230896 / (abs((X1 / X2)) ^ ((-0.02880709 * X2) - 0.10918733))) [likelihood params: Float32[]]"
7,58545,-350.08472,-350.08472,0.0010921657,0.0012426093,0.9683226,0.8746203,-374.41177,-190.05663,7.196,Inf,9,"(abs((X1 / X2)) ^ ((-0.028808387 * X2) - 0.10918084)) [likelihood params: Float32[]]"
8,66826,-350.08484,-350.08484,0.0010921652,0.0012426015,0.9683226,0.8746211,-374.41193,-190.0579,8.052,Inf,9,"(abs((X1 / X2)) ^ ((-0.02880763 * X2) - 0.10918471)) [likelihood params: Float32[]]"
9,75610,-350.08484,-350.08484,0.0010921652,0.0012426015,0.9683226,0.8746211,-374.41193,-190.0579,9.102,Inf,9,"(abs((X1 / X2)) ^ ((-0.02880763 * X2) - 0.10918471)) [likelihood params: Float32[]]"
10,85241,-360.50922,-360.50922,0.0009998573,0.0012453393,0.9709999,0.8743448,-400.95044,-189.60617,10.58,Inf,15,"(abs((((X1 + X1) + (-1.123887 * X1)) / X2)) ^ ((-0.029501928 * X2) - 0.11934284)) [likelihood params: Float32[]]"
11,94057,-360.50922,-360.50922,0.0009998573,0.0012453393,0.9709999,0.8743448,-400.95044,-189.60617,11.71,Inf,15,"(abs((((X1 + X1) + (-1.123887 * X1)) / X2)) ^ ((-0.029501928 * X2) - 0.11934284)) [likelihood params: Float32[]]"
12,103278,-364.13568,-364.13568,0.0009932697,0.0012408139,0.9711909,0.87480146,-402.8444,-190.35287,12.942,Inf,13,"(abs(((-1.3852499 + (-0.75704366 * X1)) / X2)) ^ ((-0.031536963 * X2) - 0.12009269)) [likelihood params: Float32[]]"
13,113559,-364.13568,-364.13568,0.0009932697,0.0012408139,0.9711909,0.87480146,-402.8444,-190.35287,14.45,Inf,13,"(abs(((-1.3852499 + (-0.75704366 * X1)) / X2)) ^ ((-0.031536963 * X2) - 0.12009269)) [likelihood params: Float32[]]"
14,122995,-364.13568,-364.13568,0.0009932697,0.0012408139,0.9711909,0.87480146,-402.8444,-190.35287,16.402,Inf,13,"(abs(((-1.3852499 + (-0.75704366 * X1)) / X2)) ^ ((-0.031536963 * X2) - 0.12009269)) [likelihood params: Float32[]]"
15,133204,-366.99567,-366.99567,0.0009932697,0.0012408111,0.9711909,0.87480175,-402.8444,-190.35332,18.168,Inf,13,"(abs(((1.3856683 + (X1 / 1.3209958)) / X2)) ^ ((-0.031537194 * X2) - 0.1200957)) [likelihood params: Float32[]]"
16,142786,-366.99567,-366.99567,0.0009932697,0.0012408111,0.9711909,0.87480175,-402.8444,-190.35332,18.844,Inf,13,"(abs(((1.3856683 + (X1 / 1.3209958)) / X2)) ^ ((-0.031537194 * X2) - 0.1200957)) [likelihood params: Float32[]]"
17,152704,-366.99783,-366.99783,0.0009932698,0.0012407647,0.9711909,0.8748064,-402.84436,-190.36098,20.278,Inf,13,"(abs(((1.3842342 + (X1 / 1.3207494)) / X2)) ^ ((-0.031530283 * X2) - 0.12011628)) [likelihood params: Float32[]]"
18,162250,-377.29395,-377.29395,0.00095851364,0.0011769804,0.972199,0.8812423,-412.83676,-200.88539,21.462,Inf,13,"(abs(((1.2186356 + (X1 / 1.2941935)) / X2)) ^ ((0.7427709 / X2) - 0.42703438)) [likelihood params: Float32[]]"
19,171665,-377.29395,-377.29395,0.00095851364,0.0011769804,0.972199,0.8812423,-412.83676,-200.88539,22.848,Inf,13,"(abs(((1.2186356 + (X1 / 1.2941935)) / X2)) ^ ((0.7427709 / X2) - 0.42703438)) [likelihood params: Float32[]]"
20,181012,-377.29395,-377.29395,0.00095851364,0.0011769804,0.972199,0.8812423,-412.83676,-200.88539,23.574,Inf,13,"(abs(((1.2186356 + (X1 / 1.2941935)) / X2)) ^ ((0.7427709 / X2) - 0.42703438)) [likelihood params: Float32[]]"
21,191215,-377.29395,-377.29395,0.00095851364,0.0011769804,0.972199,0.8812423,-412.83676,-200.88539,23.444,Inf,13,"(abs(((1.2186356 + (X1 / 1.2941935)) / X2)) ^ ((0.7427709 / X2) - 0.42703438)) [likelihood params: Float32[]]"
22,201098,-377.29395,-377.29395,0.00095851364,0.0011769804,0.972199,0.8812423,-412.83676,-200.88539,24.23,Inf,13,"(abs(((1.2186356 + (X1 / 1.2941935)) / X2)) ^ ((0.7427709 / X2) - 0.42703438)) [likelihood params: Float32[]]"
