-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10443,-21.449223,-21.449223,15.567281,10.649635,0.0022286724,0.0020703166,0.935359,0.7911044,-47.666138,-53.484924,6.114,Inf,8,"sqrt(abs((35.078735 / (X1 + (51.65775 - X2))))) [likelihood params: Float32[0.02]]"
2,19432,-287.7601,-287.7601,6.931472,8.0771885,0.0013413589,0.0013864088,0.9610949,0.8601109,-302.76874,-166.3297,6.062,Inf,5,"sqrt(abs((2.2313867 / sqrt(abs(X1))))) [likelihood params: Float32[0.02]]"
3,28721,-290.44885,-290.44885,25.296831,24.029293,0.0012126415,0.0016467683,0.96482825,0.8338405,-339.775,-123.37039,6.484,Inf,13,"(X1 + (1.233736 + ((log(abs(X1)) * -0.17399916) - (sqrt(abs(0.9993914)) * X1)))) [likelihood params: Float32[0.02]]"
4,37002,-290.44885,-290.44885,25.296831,24.029293,0.0012126415,0.0016467683,0.96482825,0.8338405,-339.775,-123.37039,5.794,Inf,13,"(X1 + (1.233736 + ((log(abs(X1)) * -0.17399916) - (sqrt(abs(0.9993914)) * X1)))) [likelihood params: Float32[0.02]]"
5,45455,-290.44885,-290.44885,25.296831,24.029293,0.0012126415,0.0016467683,0.96482825,0.8338405,-339.775,-123.37039,5.44,Inf,13,"(X1 + (1.233736 + ((log(abs(X1)) * -0.17399916) - (sqrt(abs(0.9993914)) * X1)))) [likelihood params: Float32[0.02]]"
6,53850,-290.44885,-290.44885,25.296831,24.029293,0.0012126415,0.0016467683,0.96482825,0.8338405,-339.775,-123.37039,5.53,Inf,13,"(X1 + (1.233736 + ((log(abs(X1)) * -0.17399916) - (sqrt(abs(0.9993914)) * X1)))) [likelihood params: Float32[0.02]]"
7,62769,-290.44885,-290.44885,25.296831,24.029293,0.0012126415,0.0016467683,0.96482825,0.8338405,-339.775,-123.37039,6.226,Inf,13,"(X1 + (1.233736 + ((log(abs(X1)) * -0.17399916) - (sqrt(abs(0.9993914)) * X1)))) [likelihood params: Float32[0.02]]"
8,71462,-296.93408,-296.93408,21.501114,12.007825,0.0012451006,0.0014132628,0.9638868,0.8574013,-330.443,-161.89879,7.138,Inf,12,"(sqrt(abs((sin(((0.040263396 / sqrt(abs(X1))) * X1)) / X1))) * 7.5242796) [likelihood params: Float32[0.02]]"
9,80273,-299.20013,-299.20013,29.11218,13.9324665,0.0012040508,0.0014246956,0.9650774,0.8562477,-342.24478,-160.01237,8.014,Inf,14,"(abs(0.7561053) ^ (-1.6558902 + (log(abs((-3.165924 - (-1.3045228 + X1)))) + (X2 * -0.046909966)))) [likelihood params: Float32[0.02]]"
10,90153,-307.0182,-307.0182,16.125835,14.550823,0.0012198768,0.008965372,0.9646184,0.095390916,-337.69482,1084.1993,9.266,Inf,9,"(0.5276474 + (abs((9.601598 - (0.42540413 * X1))) ^ -0.22520907)) [likelihood params: Float32[0.02]]"
11,99973,-311.87863,-311.87863,11.266066,14.550129,0.0012198768,0.008965372,0.9646184,0.095390916,-337.69482,1084.1993,11.194,Inf,7,"(abs((9.601598 - (0.42540413 * X1))) ^ -0.22520907) [likelihood params: Float32[0.02]]"
12,110210,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,12.096,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
13,120537,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,13.952,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
14,130394,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,14.748,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
15,139949,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,16.534,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
16,149705,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,17.398,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
17,159117,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,18.492,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
18,169375,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,18.692,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
19,179899,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,21.272,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
20,191476,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,23.412,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
21,202838,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,26.152,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
22,214893,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,26.794,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
23,227410,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,27.042,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
24,239673,-319.14554,-319.14554,6.931472,8.501402,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,30.144,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
25,252515,-319.1457,-319.1457,6.931472,8.501402,0.001230716,0.001463751,0.96430403,0.852307,-334.57855,-153.56824,32.206,Inf,5,"(abs((0.17747448 * X1)) ^ -0.2669397) [likelihood params: Float32[0.02]]"
26,264886,-319.1457,-319.1457,6.931472,8.501402,0.001230716,0.001463751,0.96430403,0.852307,-334.57855,-153.56824,33.026,Inf,5,"(abs((0.17747448 * X1)) ^ -0.2669397) [likelihood params: Float32[0.02]]"
27,277058,-328.2658,-328.2658,29.11218,18.052582,0.001088622,0.0012855089,0.96842533,0.8702917,-375.43057,-182.9782,32.87,Inf,14,"(abs((-5.2058725 + (log(abs(X2)) * (3.0925674 + ((0.904289 * X1) - X1))))) ^ -0.27737534) [likelihood params: Float32[0.02]]"
