-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10109,-211.0909,-211.0909,0.0015910879,0.0016401135,0.9538517,0.834512,-230.97162,-124.468414,5.722,Inf,7,"(abs(((X1 - 8.278312) - 11.053284)) ^ -0.18121327) [likelihood params: Float32[]]"
2,18576,-222.4224,-222.4224,0.0015600243,0.0015859238,0.9547527,0.83997977,-239.9024,-133.40973,5.1,Inf,7,"(X1 * (abs((X1 / X2)) ^ -0.25363398)) [likelihood params: Float32[]]"
3,27181,-257.59805,-257.59805,0.0014272049,0.0016194833,0.958605,0.83659357,-278.08798,-127.872406,5.012,Inf,7,"(abs(((X2 * -1.1695327) / X1)) ^ 0.26999846) [likelihood params: Float32[]]"
4,34769,-315.37888,-315.37888,0.0012307162,0.0014637547,0.964304,0.85230666,-334.57852,-153.56763,4.92,Inf,7,"(X1 * (abs((X1 / -5.634614)) ^ -0.26693976)) [likelihood params: Float32[]]"
5,42579,-315.37888,-315.37888,0.0012307162,0.0014637547,0.964304,0.85230666,-334.57852,-153.56763,5.224,Inf,7,"(X1 * (abs((X1 / -5.634614)) ^ -0.26693976)) [likelihood params: Float32[]]"
6,50717,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,5.426,Inf,5,"(abs((0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
7,58798,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,6.29,Inf,5,"(abs((0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
8,67708,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,7.232,Inf,5,"(abs((0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
9,76377,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,7.454,Inf,5,"(abs((0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
10,85563,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,8.506,Inf,5,"(abs((0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
