-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10155,-302.3877,-302.3877,0.0012307162,0.0014637546,0.964304,0.85230666,-334.57852,-153.56764,5.902,Inf,11,"(abs(0.2729064) ^ (abs(-0.7657192) ^ log(abs(((-0.017596046 * X1) / log(abs(-1.1042285))))))) [likelihood params: Float32[]]"
2,18715,-304.17944,-304.17944,0.0012307162,0.0014637546,0.964304,0.85230666,-334.57852,-153.56764,5.4,Inf,10,"log(abs((abs(-0.7657192) ^ log(abs(((-0.017596046 * X1) / log(abs(-1.1042285)))))))) [likelihood params: Float32[]]"
3,27308,-313.83655,-313.83655,0.0012135494,0.0016050318,0.9648019,0.83805174,-339.51398,-130.25693,5.404,Inf,8,"((3.2102332 / sqrt(abs((X1 + 12.825575)))) - -0.15987135) [likelihood params: Float32[]]"
4,35659,-313.83667,-313.83667,0.0012135494,0.0016050332,0.9648019,0.8380516,-339.51398,-130.25668,5.874,Inf,8,"((3.2102327 / sqrt(abs((X1 + 12.8255625)))) - -0.15987138) [likelihood params: Float32[]]"
5,44582,-313.83667,-313.83667,0.0012135494,0.0016050332,0.9648019,0.8380516,-339.51398,-130.25668,6.642,Inf,8,"((3.2102327 / sqrt(abs((X1 + 12.8255625)))) - -0.15987138) [likelihood params: Float32[]]"
6,53477,-313.83667,-313.83667,0.0012135494,0.0016050332,0.9648019,0.8380516,-339.51398,-130.25668,7.362,Inf,8,"((3.2102327 / sqrt(abs((X1 + 12.8255625)))) - -0.15987138) [likelihood params: Float32[]]"
7,64074,-313.83688,-313.83688,0.0012135485,0.0016050335,0.9648019,0.83805156,-339.51422,-130.25662,7.97,Inf,8,"((3.2102346 / sqrt(abs((X1 + 12.825574)))) - -0.15987124) [likelihood params: Float32[]]"
8,74044,-313.83688,-313.83688,0.0012135485,0.0016050335,0.9648019,0.83805156,-339.51422,-130.25662,8.776,Inf,8,"((3.2102346 / sqrt(abs((X1 + 12.825574)))) - -0.15987124) [likelihood params: Float32[]]"
9,84080,-313.83688,-313.83688,0.0012135485,0.0016050335,0.9648019,0.83805156,-339.51422,-130.25662,9.308,Inf,8,"((3.2102346 / sqrt(abs((X1 + 12.825574)))) - -0.15987124) [likelihood params: Float32[]]"
10,94943,-318.03455,-318.03455,0.0012307168,0.0014637519,0.964304,0.85230696,-334.57834,-153.56808,10.74,Inf,7,"(0.4301214 ^ (abs((-0.17747076 * X1)) ^ -0.2669411)) [likelihood params: Float32[]]"
