-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9702,-53.351627,-53.351627,0.0021451253,0.0024558688,0.9377822,0.75220203,-71.68591,10.131195,6.164,Inf,6,"(abs((log(abs(X1)) + -1.2558899)) ^ -0.6745436) [likelihood params: Float32[]]"
2,18314,-317.48218,-317.48218,0.0012307186,0.0014637201,0.9643039,0.8523102,-334.57785,-153.57333,5.636,Inf,6,"(abs((sqrt(abs(X1)) / 2.3737142)) ^ -0.53387254) [likelihood params: Float32[]]"
3,27075,-317.48218,-317.48218,0.0012307186,0.0014637201,0.9643039,0.8523102,-334.57785,-153.57333,5.496,Inf,6,"(abs((sqrt(abs(X1)) / 2.3737142)) ^ -0.53387254) [likelihood params: Float32[]]"
4,35432,-317.48218,-317.48218,0.0012307186,0.0014637201,0.9643039,0.8523102,-334.57785,-153.57333,5.448,Inf,6,"(abs((sqrt(abs(X1)) / 2.3737142)) ^ -0.53387254) [likelihood params: Float32[]]"
5,44009,-317.48218,-317.48218,0.0012307186,0.0014637201,0.9643039,0.8523102,-334.57785,-153.57333,6.062,Inf,6,"(abs((sqrt(abs(X1)) / 2.3737142)) ^ -0.53387254) [likelihood params: Float32[]]"
6,52171,-322.36902,-322.36902,0.0012307172,0.0014637526,0.964304,0.85230684,-334.57822,-153.56798,6.258,Inf,5,"(abs((0.1774742 * X1)) ^ -0.2669399) [likelihood params: Float32[]]"
7,60201,-322.36902,-322.36902,0.0012307172,0.0014637526,0.964304,0.85230684,-334.57822,-153.56798,7.008,Inf,5,"(abs((0.1774742 * X1)) ^ -0.2669399) [likelihood params: Float32[]]"
8,68436,-322.36902,-322.36902,0.0012307172,0.0014637526,0.964304,0.85230684,-334.57822,-153.56798,7.92,Inf,5,"(abs((0.1774742 * X1)) ^ -0.2669399) [likelihood params: Float32[]]"
9,76742,-322.36902,-322.36902,0.0012307172,0.0014637526,0.964304,0.85230684,-334.57822,-153.56798,8.736,Inf,5,"(abs((0.1774742 * X1)) ^ -0.2669399) [likelihood params: Float32[]]"
10,85205,-327.3619,-327.3619,0.0011655673,0.0013924827,0.9661936,0.859498,-353.30884,-165.32751,9.47,Inf,9,"(abs((((X2 - X1) * -0.1576812) - -0.99294007)) ^ -0.27596146) [likelihood params: Float32[]]"
11,93101,-327.3619,-327.3619,0.0011655673,0.0013924827,0.9661936,0.859498,-353.30884,-165.32751,10.182,Inf,9,"(abs((((X2 - X1) * -0.1576812) - -0.99294007)) ^ -0.27596146) [likelihood params: Float32[]]"
