-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10703,-169.74483,-169.74483,5.5451775,8.91654,0.0017537491,0.0017833876,0.9491338,0.8200556,-184.20654,-100.82822,5.994,Inf,4,"(2.0874484 / log(abs(X1))) [likelihood params: Float32[0.02]]"
2,19982,-169.74483,-169.74483,5.5451775,8.91654,0.0017537491,0.0017833876,0.9491338,0.8200556,-184.20654,-100.82822,5.578,Inf,4,"(2.0874484 / log(abs(X1))) [likelihood params: Float32[0.02]]"
3,28886,-169.74483,-169.74483,5.5451775,8.91654,0.0017537491,0.0017833876,0.9491338,0.8200556,-184.20654,-100.82822,4.986,Inf,4,"(2.0874484 / log(abs(X1))) [likelihood params: Float32[0.02]]"
4,38026,-169.74486,-169.74486,5.5451775,8.916511,0.0017537491,0.0017833804,0.9491338,0.8200563,-184.20654,-100.82938,4.538,Inf,4,"(2.0874488 / log(abs(X1))) [likelihood params: Float32[0.02]]"
5,46322,-210.96854,-210.96854,35.155594,11.065566,0.0014998947,0.0018066601,0.95649666,0.81770736,-257.1897,-96.98822,4.112,Inf,16,"sqrt(abs((abs(((sqrt(abs(X2)) / X2) * ((1.2053972 / 0.16158287) - X1))) ^ (-0.011276652 - exp(-1.6100202))))) [likelihood params: Float32[0.02]]"
6,54256,-238.71796,-238.71796,35.155594,12.166525,0.0013995456,0.001685181,0.9594072,0.82996464,-286.04007,-117.03229,4.0,Inf,16,"sqrt(abs((abs(((sqrt(abs(X2)) / 12.324911) * ((101.36537 / -432.85) - X1))) ^ (-0.036202066 - exp(-1.4786313))))) [likelihood params: Float32[0.02]]"
7,62680,-297.85626,-297.85626,27.03274,11.566255,0.0012241884,0.0014683228,0.96449333,0.85184574,-336.45526,-152.81389,4.454,Inf,13,"sqrt(abs((abs((0.15301375 * ((3.789714 / -2.05255) - X1))) ^ (-0.044410884 - exp(-1.4540212))))) [likelihood params: Float32[0.02]]"
8,71241,-310.47043,-310.47043,12.542316,11.565319,0.0012307178,0.0014637535,0.964304,0.8523068,-334.57806,-153.56783,5.346,Inf,7,"sin((abs((0.4212768 * sqrt(abs(X1)))) ^ -0.53387994)) [likelihood params: Float32[0.02]]"
9,81039,-310.47043,-310.47043,12.542316,11.565319,0.0012307178,0.0014637535,0.964304,0.8523068,-334.57806,-153.56783,6.342,Inf,7,"sin((abs((0.4212768 * sqrt(abs(X1)))) ^ -0.53387994)) [likelihood params: Float32[0.02]]"
10,90897,-310.47043,-310.47043,12.542316,11.565319,0.0012307178,0.0014637535,0.964304,0.8523068,-334.57806,-153.56783,7.244,Inf,7,"sin((abs((0.4212768 * sqrt(abs(X1)))) ^ -0.53387994)) [likelihood params: Float32[0.02]]"
