-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10007,-322.36905,-322.36905,0.001230717,0.0014637429,0.964304,0.85230786,-334.57825,-153.56956,5.94,Inf,5,"(abs((-0.17747508 * X1)) ^ -0.2669387) [likelihood params: Float32[]]"
2,18788,-322.36905,-322.36905,0.001230717,0.0014637429,0.964304,0.85230786,-334.57825,-153.56956,5.734,Inf,5,"(abs((-0.17747508 * X1)) ^ -0.2669387) [likelihood params: Float32[]]"
3,27763,-322.36905,-322.36905,0.001230717,0.0014637429,0.964304,0.85230786,-334.57825,-153.56956,5.906,Inf,5,"(abs((-0.17747508 * X1)) ^ -0.2669387) [likelihood params: Float32[]]"
4,36252,-322.3692,-322.3692,0.0012307166,0.0014636881,0.964304,0.8523134,-334.5784,-153.57861,5.442,Inf,5,"(abs((X1 * 0.17747746)) ^ -0.26693395) [likelihood params: Float32[]]"
5,43991,-322.3692,-322.3692,0.0012307166,0.0014636881,0.964304,0.8523134,-334.5784,-153.57861,5.288,Inf,5,"(abs((X1 * 0.17747746)) ^ -0.26693395) [likelihood params: Float32[]]"
6,52086,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,5.5,Inf,5,"(abs((-0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
7,60667,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,6.136,Inf,5,"(abs((-0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
8,68799,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,6.526,Inf,5,"(abs((-0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
9,77162,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,7.302,Inf,5,"(abs((-0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
10,85492,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,7.792,Inf,5,"(abs((-0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
11,93509,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,8.81,Inf,5,"(abs((-0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
12,101507,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,9.864,Inf,5,"(abs((-0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
13,109550,-322.3694,-322.3694,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,10.272,Inf,5,"(abs((-0.17747447 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
14,117285,-322.3695,-322.3695,0.0012307155,0.0014637518,0.96430403,0.85230696,-334.5787,-153.5681,11.016,Inf,5,"(abs((0.17747496 * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
15,124922,-322.3695,-322.3695,0.0012307155,0.0014637518,0.96430403,0.85230696,-334.5787,-153.5681,11.364,Inf,5,"(abs((0.17747496 * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
16,132122,-322.3695,-322.3695,0.0012307155,0.0014637518,0.96430403,0.85230696,-334.5787,-153.5681,11.672,Inf,5,"(abs((0.17747496 * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
17,139886,-322.3695,-322.3695,0.0012307155,0.0014637518,0.96430403,0.85230696,-334.5787,-153.5681,13.0,Inf,5,"(abs((0.17747496 * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
18,147340,-322.3695,-322.3695,0.0012307155,0.0014637518,0.96430403,0.85230696,-334.5787,-153.5681,14.664,Inf,5,"(abs((0.17747496 * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
19,155410,-322.3695,-322.3695,0.0012307155,0.0014637518,0.96430403,0.85230696,-334.5787,-153.5681,16.266,Inf,5,"(abs((0.17747496 * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
20,162909,-322.3695,-322.3695,0.0012307155,0.0014637518,0.96430403,0.85230696,-334.5787,-153.5681,18.314,Inf,5,"(abs((0.17747496 * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
21,170419,-322.3695,-322.3695,0.0012307155,0.0014637518,0.96430403,0.85230696,-334.5787,-153.5681,19.148,Inf,5,"(abs((0.17747496 * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
22,179216,-322.3695,-322.3695,0.0012307155,0.0014637518,0.96430403,0.85230696,-334.5787,-153.5681,20.34,Inf,5,"(abs((0.17747496 * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
23,187685,-322.3695,-322.3695,0.0012307155,0.0014637518,0.96430403,0.85230696,-334.5787,-153.5681,21.492,Inf,5,"(abs((0.17747496 * X1)) ^ -0.26693934) [likelihood params: Float32[]]"
