-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9896,-314.2451,-314.2451,0.0012241863,0.0014683254,0.9644934,0.8518455,-336.45587,-152.81346,5.99,Inf,8,"(abs((6.5355186 / (X1 + log(abs(-6.3386073))))) ^ 0.27804196) [likelihood params: Float32[]]"
2,18691,-314.2451,-314.2451,0.0012241863,0.0014683254,0.9644934,0.8518455,-336.45587,-152.81346,6.072,Inf,8,"(abs((6.5355186 / (X1 + log(abs(-6.3386073))))) ^ 0.27804196) [likelihood params: Float32[]]"
3,27810,-314.2451,-314.2451,0.0012241863,0.0014683254,0.9644934,0.8518455,-336.45587,-152.81346,5.774,Inf,8,"(abs((6.5355186 / (X1 + log(abs(-6.3386073))))) ^ 0.27804196) [likelihood params: Float32[]]"
4,36039,-316.50894,-316.50894,0.0012241873,0.0014683395,0.9644934,0.8518441,-336.45557,-152.81114,5.626,Inf,7,"(abs((6.53585 / (X1 + 1.8472964))) ^ 0.27804688) [likelihood params: Float32[]]"
5,44318,-316.50894,-316.50894,0.0012241873,0.0014683395,0.9644934,0.8518441,-336.45557,-152.81114,5.196,Inf,7,"(abs((6.53585 / (X1 + 1.8472964))) ^ 0.27804688) [likelihood params: Float32[]]"
6,53271,-316.5092,-316.5092,0.0012241866,0.001468325,0.9644934,0.8518455,-336.45575,-152.8135,5.348,Inf,7,"(abs((6.53551 / (X1 + 1.8466389))) ^ 0.27804187) [likelihood params: Float32[]]"
7,62240,-316.50943,-316.50943,0.0012241864,0.001468325,0.9644934,0.8518455,-336.45584,-152.8135,6.064,Inf,7,"(abs((6.5354967 / (X1 + 1.846614))) ^ 0.2780417) [likelihood params: Float32[]]"
8,71315,-324.74017,-324.74017,0.0011784959,0.0014185726,0.9658186,0.8568655,-349.59183,-161.02267,6.712,Inf,9,"(abs((-7.8969607 / (X1 + (21.656094 / X2)))) ^ 0.29359582) [likelihood params: Float32[]]"
9,80767,-324.74017,-324.74017,0.0011784959,0.0014185726,0.9658186,0.8568655,-349.59183,-161.02267,7.506,Inf,9,"(abs((-7.8969607 / (X1 + (21.656094 / X2)))) ^ 0.29359582) [likelihood params: Float32[]]"
10,90225,-324.74017,-324.74017,0.0011784959,0.0014185726,0.9658186,0.8568655,-349.59183,-161.02267,7.978,Inf,9,"(abs((-7.8969607 / (X1 + (21.656094 / X2)))) ^ 0.29359582) [likelihood params: Float32[]]"
11,99880,-324.74017,-324.74017,0.0011784959,0.0014185726,0.9658186,0.8568655,-349.59183,-161.02267,8.684,Inf,9,"(abs((-7.8969607 / (X1 + (21.656094 / X2)))) ^ 0.29359582) [likelihood params: Float32[]]"
12,109909,-324.74017,-324.74017,0.0011784959,0.0014185726,0.9658186,0.8568655,-349.59183,-161.02267,9.4,Inf,9,"(abs((-7.8969607 / (X1 + (21.656094 / X2)))) ^ 0.29359582) [likelihood params: Float32[]]"
13,119005,-324.74017,-324.74017,0.0011784959,0.0014185726,0.9658186,0.8568655,-349.59183,-161.02267,9.738,Inf,9,"(abs((-7.8969607 / (X1 + (21.656094 / X2)))) ^ 0.29359582) [likelihood params: Float32[]]"
14,127371,-324.74017,-324.74017,0.0011784959,0.0014185726,0.9658186,0.8568655,-349.59183,-161.02267,10.724,Inf,9,"(abs((-7.8969607 / (X1 + (21.656094 / X2)))) ^ 0.29359582) [likelihood params: Float32[]]"
15,136364,-324.74017,-324.74017,0.0011784959,0.0014185726,0.9658186,0.8568655,-349.59183,-161.02267,12.392,Inf,9,"(abs((-7.8969607 / (X1 + (21.656094 / X2)))) ^ 0.29359582) [likelihood params: Float32[]]"
16,144707,-324.7404,-324.7404,0.0011784959,0.0014185762,0.9658186,0.85686517,-349.59183,-161.02208,14.31,Inf,9,"(abs((7.896663 / (X1 + (21.653236 / X2)))) ^ 0.29359275) [likelihood params: Float32[]]"
17,152827,-324.74045,-324.74045,0.0011784958,0.0014185616,0.96581864,0.85686666,-349.5919,-161.0245,15.26,Inf,9,"(abs((-7.8973393 / (X1 + (21.660242 / X2)))) ^ 0.29359937) [likelihood params: Float32[]]"
18,161135,-324.7407,-324.7407,0.0011784959,0.0014185742,0.9658186,0.8568654,-349.59183,-161.0224,16.398,Inf,9,"(abs((-7.896757 / (X1 + (21.654163 / X2)))) ^ 0.2935937) [likelihood params: Float32[]]"
19,169310,-324.7407,-324.7407,0.0011784959,0.0014185742,0.9658186,0.8568654,-349.59183,-161.0224,17.286,Inf,9,"(abs((-7.896757 / (X1 + (21.654163 / X2)))) ^ 0.2935937) [likelihood params: Float32[]]"
20,177385,-324.7407,-324.7407,0.0011784959,0.0014185742,0.9658186,0.8568654,-349.59183,-161.0224,19.992,Inf,9,"(abs((-7.896757 / (X1 + (21.654163 / X2)))) ^ 0.2935937) [likelihood params: Float32[]]"
21,184775,-324.7407,-324.7407,0.0011784959,0.0014185742,0.9658186,0.8568654,-349.59183,-161.0224,22.604,Inf,9,"(abs((-7.896757 / (X1 + (21.654163 / X2)))) ^ 0.2935937) [likelihood params: Float32[]]"
22,191713,-324.7407,-324.7407,0.0011784959,0.0014185742,0.9658186,0.8568654,-349.59183,-161.0224,23.368,Inf,9,"(abs((-7.896757 / (X1 + (21.654163 / X2)))) ^ 0.2935937) [likelihood params: Float32[]]"
23,198557,-324.7407,-324.7407,0.0011784959,0.0014185742,0.9658186,0.8568654,-349.59183,-161.0224,23.578,Inf,9,"(abs((-7.896757 / (X1 + (21.654163 / X2)))) ^ 0.2935937) [likelihood params: Float32[]]"
24,205784,-324.7407,-324.7407,0.0011784959,0.0014185742,0.9658186,0.8568654,-349.59183,-161.0224,24.426,Inf,9,"(abs((-7.896757 / (X1 + (21.654163 / X2)))) ^ 0.2935937) [likelihood params: Float32[]]"
25,212572,-332.14343,-332.14343,0.0011370984,0.0013192615,0.9670193,0.8668861,-361.49362,-177.409,25.54,Inf,11,"(abs((-6.518877 / (X1 + (-8.166428 + (47.916298 / X2))))) ^ 0.27807844) [likelihood params: Float32[]]"
26,219918,-332.14343,-332.14343,0.0011370984,0.0013192615,0.9670193,0.8668861,-361.49362,-177.409,27.012,Inf,11,"(abs((-6.518877 / (X1 + (-8.166428 + (47.916298 / X2))))) ^ 0.27807844) [likelihood params: Float32[]]"
27,227122,-332.14343,-332.14343,0.0011370984,0.0013192615,0.9670193,0.8668861,-361.49362,-177.409,30.002,Inf,11,"(abs((-6.518877 / (X1 + (-8.166428 + (47.916298 / X2))))) ^ 0.27807844) [likelihood params: Float32[]]"
28,234437,-332.14343,-332.14343,0.0011370984,0.0013192615,0.9670193,0.8668861,-361.49362,-177.409,27.578,Inf,11,"(abs((-6.518877 / (X1 + (-8.166428 + (47.916298 / X2))))) ^ 0.27807844) [likelihood params: Float32[]]"
29,241074,-332.14343,-332.14343,0.0011370984,0.0013192615,0.9670193,0.8668861,-361.49362,-177.409,27.628,Inf,11,"(abs((-6.518877 / (X1 + (-8.166428 + (47.916298 / X2))))) ^ 0.27807844) [likelihood params: Float32[]]"
30,247596,-332.14456,-332.14456,0.0011370989,0.0013191516,0.9670193,0.86689717,-361.49347,-177.42714,29.226,Inf,11,"(abs((-6.518325 / (X1 + (-8.176929 + (47.961834 / X2))))) ^ 0.27807263) [likelihood params: Float32[]]"
31,253468,-332.14456,-332.14456,0.0011370989,0.0013191516,0.9670193,0.86689717,-361.49347,-177.42714,31.514,Inf,11,"(abs((-6.518325 / (X1 + (-8.176929 + (47.961834 / X2))))) ^ 0.27807263) [likelihood params: Float32[]]"
32,259778,-332.14456,-332.14456,0.0011370989,0.0013191516,0.9670193,0.86689717,-361.49347,-177.42714,29.406,Inf,11,"(abs((-6.518325 / (X1 + (-8.176929 + (47.961834 / X2))))) ^ 0.27807263) [likelihood params: Float32[]]"
33,266728,-332.14456,-332.14456,0.0011370989,0.0013191516,0.9670193,0.86689717,-361.49347,-177.42714,29.0,Inf,11,"(abs((-6.518325 / (X1 + (-8.176929 + (47.961834 / X2))))) ^ 0.27807263) [likelihood params: Float32[]]"
