-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10551,-26.536203,-26.536203,41.74727,19.76505,0.0020882117,0.0019888754,0.939433,0.7993218,-88.04852,-66.9227,6.138,Inf,19,"((((X2 * (-180463.9 / 13527.81)) / (34434.71 * X2)) * (log(abs((X1 + X2))) * sqrt(abs(139889.9)))) - -1.175954) [likelihood params: Float32[0.02]]"
2,19807,-254.12929,-254.12929,52.18304,12.180101,0.0012866678,0.0015004728,0.9626812,0.8486018,-318.49243,-147.50914,5.938,Inf,21,"((abs((-0.52240145 - exp(sqrt(abs(-0.41479036))))) ^ exp((X2 * sin(1.0377628)))) * (abs(sin((log(abs(-53.195595)) / (-3.5711055 + X1)))) ^ 0.24305366)) [likelihood params: Float32[0.02]]"
3,29502,-275.49982,-275.49982,52.18304,8.838961,0.0012239569,0.001473243,0.96450007,0.8513493,-336.52182,-152.00204,5.862,Inf,21,"((abs((-0.52240145 - exp(sqrt(abs(-0.41479036))))) ^ exp((X2 * sin(1.0377628)))) * (abs(sin((log(abs(-616.6461)) / (1.1862621 + X1)))) ^ 0.27700037)) [likelihood params: Float32[0.02]]"
4,38293,-275.49982,-275.49982,52.18304,8.838961,0.0012239569,0.001473243,0.96450007,0.8513493,-336.52182,-152.00204,5.41,Inf,21,"((abs((-0.52240145 - exp(sqrt(abs(-0.41479036))))) ^ exp((X2 * sin(1.0377628)))) * (abs(sin((log(abs(-616.6461)) / (1.1862621 + X1)))) ^ 0.27700037)) [likelihood params: Float32[0.02]]"
5,47249,-277.98474,-277.98474,49.69813,8.838961,0.0012239569,0.001473243,0.96450007,0.8513493,-336.52182,-152.00204,5.356,Inf,20,"((abs((-0.52240145 - exp(sqrt(abs(-0.41479036))))) ^ exp((X2 * 0.5276471))) * (abs(sin((log(abs(-616.6461)) / (1.1862621 + X1)))) ^ 0.27700037)) [likelihood params: Float32[0.02]]"
6,56044,-283.73782,-283.73782,43.944492,8.839508,0.0012239569,0.001473243,0.96450007,0.8513493,-336.52182,-152.00204,5.554,Inf,20,"(2.5804777 / ((abs(0.5276474) ^ exp((exp(4.5190167) * sin(1.0377628)))) * (abs(sin((log(abs(-616.6461)) / (1.1862621 + X1)))) ^ 0.27700037))) [likelihood params: Float32[0.02]]"
7,65204,-315.59897,-315.59897,9.656628,9.322592,0.0012307174,0.0014637515,0.964304,0.85230696,-334.5782,-153.56815,6.366,Inf,6,"(abs((5.6346154 / X1)) ^ sqrt(abs(-0.071256824))) [likelihood params: Float32[0.02]]"
8,74621,-315.59897,-315.59897,9.656628,9.322592,0.0012307174,0.0014637515,0.964304,0.85230696,-334.5782,-153.56815,7.762,Inf,6,"(abs((5.6346154 / X1)) ^ sqrt(abs(-0.071256824))) [likelihood params: Float32[0.02]]"
9,84415,-315.59903,-315.59903,9.656628,9.322474,0.0012307175,0.0014637591,0.964304,0.8523062,-334.57812,-153.5669,8.514,Inf,6,"(abs((5.6346292 / X1)) ^ sqrt(abs(-0.07125707))) [likelihood params: Float32[0.02]]"
10,94731,-316.48987,-316.48987,6.931472,11.15723,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,10.408,Inf,5,"(abs((5.6346116 / X1)) ^ 0.2669397) [likelihood params: Float32[0.02]]"
