-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10076,-287.50082,-287.50082,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,6.07,Inf,17,"((X1 / X2) - (((abs(X1) ^ log(abs(1.129159))) + sin(X1)) * (abs((X1 / -5.634614)) ^ -0.26693973))) [likelihood params: Float32[]]"
2,18392,-318.0343,-318.0343,0.0012307176,0.0014637593,0.964304,0.8523062,-334.5781,-153.56686,5.8,Inf,7,"exp((log(abs((X1 * 0.17747322))) * -0.2669406)) [likelihood params: Float32[]]"
3,25967,-318.0343,-318.0343,0.0012307176,0.0014637593,0.964304,0.8523062,-334.5781,-153.56686,5.628,Inf,7,"exp((log(abs((X1 * 0.17747322))) * -0.2669406)) [likelihood params: Float32[]]"
4,33866,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,5.614,Inf,5,"(abs((X1 / -5.634614)) ^ -0.26693973) [likelihood params: Float32[]]"
5,41437,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,5.672,Inf,5,"(abs((X1 / -5.634614)) ^ -0.26693973) [likelihood params: Float32[]]"
6,49461,-319.7134,-319.7134,0.0012307165,0.0014637552,0.964304,0.8523066,-334.57843,-153.56755,5.878,Inf,5,"(abs((X1 / 5.634572)) ^ -0.26693943) [likelihood params: Float32[]]"
7,57231,-319.7134,-319.7134,0.0012307165,0.0014637552,0.964304,0.8523066,-334.57843,-153.56755,6.688,Inf,5,"(abs((X1 / 5.634572)) ^ -0.26693943) [likelihood params: Float32[]]"
8,65543,-319.71356,-319.71356,0.0012307158,0.0014637533,0.96430403,0.8523068,-334.5786,-153.56787,7.386,Inf,5,"(abs((X1 / 5.634608)) ^ -0.26693967) [likelihood params: Float32[]]"
9,73865,-319.71356,-319.71356,0.0012307158,0.0014637533,0.96430403,0.8523068,-334.5786,-153.56787,8.274,Inf,5,"(abs((X1 / 5.634608)) ^ -0.26693967) [likelihood params: Float32[]]"
10,81818,-319.71356,-319.71356,0.0012307158,0.0014637533,0.96430403,0.8523068,-334.5786,-153.56787,9.15,Inf,5,"(abs((X1 / 5.634608)) ^ -0.26693967) [likelihood params: Float32[]]"
11,89937,-319.71356,-319.71356,0.0012307158,0.0014637533,0.96430403,0.8523068,-334.5786,-153.56787,10.572,Inf,5,"(abs((X1 / 5.634608)) ^ -0.26693967) [likelihood params: Float32[]]"
12,97890,-319.71356,-319.71356,0.0012307158,0.0014637533,0.96430403,0.8523068,-334.5786,-153.56787,12.626,Inf,5,"(abs((X1 / 5.634608)) ^ -0.26693967) [likelihood params: Float32[]]"
13,105980,-319.71356,-319.71356,0.0012307158,0.0014637533,0.96430403,0.8523068,-334.5786,-153.56787,13.468,Inf,5,"(abs((X1 / 5.634608)) ^ -0.26693967) [likelihood params: Float32[]]"
14,113801,-322.36902,-322.36902,0.0012307172,0.0014636873,0.964304,0.85231346,-334.57822,-153.57874,16.184,Inf,5,"(abs((0.17747743 * X1)) ^ -0.26693392) [likelihood params: Float32[]]"
15,120830,-322.36902,-322.36902,0.0012307172,0.0014636873,0.964304,0.85231346,-334.57822,-153.57874,19.122,Inf,5,"(abs((0.17747743 * X1)) ^ -0.26693392) [likelihood params: Float32[]]"
16,127793,-330.03833,-330.03833,0.0009634971,0.0011812057,0.9720545,0.8808159,-411.404,-200.1882,22.158,Inf,32,"((5.634605 / X1) + ((((abs(X1) ^ (sin((30.03332 / X1)) + 0.516928)) + exp(0.6963875)) * (abs(-0.26693973) ^ -0.25363448)) / sin((abs((-0.8772924 / (X2 / X1))) ^ ((0.7038515 / X2) + -0.4096821))))) [likelihood params: Float32[]]"
17,134286,-330.03833,-330.03833,0.0009634971,0.0011812057,0.9720545,0.8808159,-411.404,-200.1882,24.526,Inf,32,"((5.634605 / X1) + ((((abs(X1) ^ (sin((30.03332 / X1)) + 0.516928)) + exp(0.6963875)) * (abs(-0.26693973) ^ -0.25363448)) / sin((abs((-0.8772924 / (X2 / X1))) ^ ((0.7038515 / X2) + -0.4096821))))) [likelihood params: Float32[]]"
18,141129,-340.48328,-340.48328,0.0010665769,0.0012502306,0.9690647,0.8738513,-381.76855,-188.7991,25.168,Inf,18,"(abs((X2 / X1)) ^ ((sqrt(abs(-0.07322796)) / X2) - (((X1 + 13472.798) + X1) / (-350829.53 / X2)))) [likelihood params: Float32[]]"
19,147260,-376.9986,-376.9986,0.0009634971,0.0011812057,0.9720545,0.8808159,-411.404,-200.1882,26.002,Inf,12,"sin((abs((-0.8772924 / (X2 / X1))) ^ ((0.7038515 / X2) + -0.4096821))) [likelihood params: Float32[]]"
20,153665,-376.9986,-376.9986,0.0009634971,0.0011812057,0.9720545,0.8808159,-411.404,-200.1882,26.942,Inf,12,"sin((abs((-0.8772924 / (X2 / X1))) ^ ((0.7038515 / X2) + -0.4096821))) [likelihood params: Float32[]]"
21,159923,-376.9986,-376.9986,0.0009634971,0.0011812057,0.9720545,0.8808159,-411.404,-200.1882,26.94,Inf,12,"sin((abs((-0.8772924 / (X2 / X1))) ^ ((0.7038515 / X2) + -0.4096821))) [likelihood params: Float32[]]"
22,165909,-376.9986,-376.9986,0.0009634971,0.0011812057,0.9720545,0.8808159,-411.404,-200.1882,26.75,Inf,12,"sin((abs((-0.8772924 / (X2 / X1))) ^ ((0.7038515 / X2) + -0.4096821))) [likelihood params: Float32[]]"
23,172343,-376.9986,-376.9986,0.0009634971,0.0011812057,0.9720545,0.8808159,-411.404,-200.1882,28.168,Inf,12,"sin((abs((-0.8772924 / (X2 / X1))) ^ ((0.7038515 / X2) + -0.4096821))) [likelihood params: Float32[]]"
