id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,17.700000000000003,"t[0]",17.700000000000003,1,23.574285714285715,23.574285714285715,9.854705882352938,23.574285714285715,1.1102230246251565e-16,1.1102230246251565e-16,-0.16530687397708665,23.574285714285715,23.574285714285715,9.854705882352938
1,0,(x1 * 1.9291062998534918),"(x[:, 1] * t[0])",1.9291062998534918,3,10.280368479802798,10.280368479802798,14.517673706760899,10.280368479802798,0.5639160140672672,0.5639160140672672,-0.716697095439403,13.576205345807127,13.576205345807127,17.813510572765228
2,0,(5.700000000000002 + (x1 + x0)),"(t[0] + (x[:, 1] + x[:, 0]))",5.700000000000002,5,7.260000000000002,7.260000000000002,9.392941176470599,7.260000000000002,0.6920373288086292,0.6920373288086292,-0.1107037643207871,14.191471805599456,14.191471805599456,16.32441298207005
3,0,(7.60495308632874 + (6.436966849911252 * Sqrt(x0))),"(t[0] + (t[1] * np.sqrt(x[:, 0])))",7.60495308632874;6.436966849911252,6,5.916007477807343,5.916007477807343,6.793820546377795,5.916007477807343,0.7490482829678137,0.7490482829678137,0.1966390597777482,15.572634952411944,15.572634952411944,16.450448020982396
4,0,((Log(x1) + Sqrt(x0)) * 4.737957595653253),"((np.log(x[:, 1]) + np.sqrt(x[:, 0])) * t[0])",4.737957595653253,7,4.768912731096431,4.768912731096431,7.240953077147772,4.768912731096431,0.7977070105582657,0.7977070105582657,0.14376618686755038,18.390283774483624,18.390283774483624,20.862324120534964
5,0,(-0.25027962492479 + ((Log(x1) + Sqrt(x0)) * 4.801208344774048)),"(t[0] + ((np.log(x[:, 1]) + np.sqrt(x[:, 0])) * t[1]))",-0.25027962492479;4.801208344774048,9,4.7654578656982975,4.7654578656982975,7.378469200471288,4.7654578656982975,0.797853562841546,0.797853562841546,0.12750507408502332,22.278649207196118,22.278649207196118,24.89166054196911
6,0,(((4.889030442134051 * Sqrt(x0)) + 13.410323074764733) + (-27.844088137657447 / x1)),"(((t[0] * np.sqrt(x[:, 0])) + t[1]) + (t[2] / x[:, 1]))",4.889030442134051;13.410323074764733;-27.844088137657447,10,4.520628399960142,4.520628399960142,6.4199237018055335,4.520628399960142,0.8082390086067084,0.8082390086067084,0.2408519026915713,23.979729890513273,23.979729890513273,25.879025192358664
7,0,((x0 + 16.50575751307118) + (-51.398512901025995 / (x1 + (x1 ^ x0)))),"((x[:, 0] + t[0]) + (t[1] / (x[:, 1] + x[:, 1] ** x[:, 0])))",16.50575751307118;-51.398512901025995,11,4.096536812193177,4.096536812193177,6.607130794235729,4.096536812193177,0.826228592380607,0.826228592380607,0.21871489380764064,23.80589097370178,23.80589097370178,26.316484955744333
8,0,((-26.55931744295427 / (Log(x1) + (x1 ^ x0))) + (x0 + 16.384079532629872)),"((t[0] / (np.log(x[:, 1]) + x[:, 1] ** x[:, 0])) + (x[:, 0] + t[1]))",-26.55931744295427;16.384079532629872,12,3.988576813174778,3.988576813174778,6.596411032563516,3.988576813174778,0.8308081584521667,0.8308081584521667,0.21998249246691626,27.339498601838535,27.339498601838535,29.947332821227274
9,0,((-26.032951943389104 / (Log(x1) + ((x1 + -1.953064943051911) ^ x0))) + (x0 + 16.652608589827977)),"((t[0] / (np.log(x[:, 1]) + (x[:, 1] + t[1]) ** x[:, 0])) + (x[:, 0] + t[2]))",-26.032951943389104;-1.953064943051911;16.652608589827977,14,3.9448998360113543,3.9448998360113543,7.092541473975798,3.9448998360113543,0.8326608965453917,0.8326608965453917,0.16131567676800074,31.18764192278574,31.18764192278574,34.335283560750185
