Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,144139.3077248101 + X_1 + log(X_1) - ((13.130405195711512 + ((-1)((832.6032846879999)^(-1)))((X_0)(X_1)))(10977.22144759135 + (X_0)(X_1 + ((832.6032846879999)^(-1))((X_0)(X_1)))) + sin((X_1)^(X_1))),24,10.492699546053148,9.617529694078273,10.492699546053148,9.617529694078273,0.4901321947060392,0.02787772633979735
1,(5.452306905537417)(log(2.5231792541871245 + (X_0)((45.19923945284141 + (-181.7371888873611)((X_1)^(-1)) + (X_0)((sqrt(X_1))^(-1)))((sqrt(X_1))^(-1))) - (sin((-3.47467152315915)((sin(sqrt(X_1)))^(-1)))))),25,3.939297979428195,9.940508715754607,3.939297979428195,9.940508715754607,0.8085791738956731,-0.0047684011881339305
2,3.4363960442084114 + X_1 - ((-0.4746845954129375 + (0.03273131103624116)(X_1))(X_0 + (X_0)(X_1))),12,4.16280106586494,9.32731356250544,4.16280106586494,9.32731356250544,0.7977185724214992,0.05721224098664701
3,(2.700805820008086)(log(1074.3053439302366 + ((-1)(-20.43790272069806))((X_1)^(-1)) + ((-20.43790272069806)^(-1))((X_0)(X_1)))),16,20.617426067463906,16.948708338039378,20.617426067463906,16.948708338039378,-0.0018548357064596122,-0.7131443737910423
4,18.218439392626564 + (0.4967623773454682)((X_0)((-2.300908871119203 + X_0)^(-1))),10,18.34487584011594,18.173631366987095,18.34487584011594,18.173631366987095,0.10857434333870286,-0.8369573484151376
5,((0.8159915931201722)(exp(sqrt(X_0))) - (X_0))(5.025960805206709 + sqrt(X_0)),9,49.242437380462036,73.18603854176804,49.242437380462036,73.18603854176804,-1.392819251547671,-6.397510634275745
6,X_0 + sqrt((-105.20184662752074)(X_1)) - (log((2)((X_1)(sqrt(88700807259.05658 + ((X_1)^(X_1))^(sqrt(log(sqrt(X_1))))))))),19,4.1401515077301925,10.190973436619197,4.1401515077301925,10.190973436619197,0.7988191738869614,-0.030084916100323156
7,((-1)(X_0 + log(-0.5369114376056787 + X_1)))(-5.11319153368198 + sqrt(X_0)),12,4.391963226661799,12.11449440335984,4.391963226661799,12.11449440335984,0.786582981673943,-0.22451088982747724
8,(0.03112246734492699 - (X_0 + log(X_0 + X_1)))(-4.964518417581713 + sqrt(X_0)),11,4.204233656085444,10.765229185900763,4.204233656085444,10.765229185900763,0.795705254137615,-0.08812963469347346
9,exp(3.2502338514941957 - ((X_0)^(-1))),6,5.761343394636717,25.483488945761824,5.761343394636717,25.483488945761824,0.7200412058617234,-1.5758243543559791
10,25.48141378093513 + (-0.2545831322487644)((9.09982754916238 - (X_0))(9.09982754916238 - (X_0)) - (X_1 + (9.09982754916238 - (X_0))(sqrt(X_0)))) - (X_0),14,4.2836545714594205,12.199535976178188,4.2836545714594205,12.199535976178188,0.7918459834477001,-0.23310673613660926
