id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,18.0,"t[0]",18.0,1,9.909090909090908,38.875,16.708333333333332,38.875,0.0,-0.3237171908252543,-0.4665763630206574,9.909090909090908,38.875,16.708333333333332
1,0,(x1 * 1.8182662179412792),"(x[:, 1] * t[0])",1.8182662179412792,3,10.175055651091396,14.315592631826002,9.844039630036526,14.315592631826002,-2.6840478550507862e-2,0.5125454388784714,0.13593800470522577,13.470892517095725,17.61142949783033,13.139876496040856
2,0,(Sin(Sqrt(x0)) * 19.88372461392904),"(np.sin(np.sqrt(x[:, 0])) * t[0])",19.88372461392904,5,31.701606809409483,12.26797315342822,39.55104784652392,12.26797315342822,-2.1992447238853607,0.5822681167903372,-2.4715989169722334,39.748796371579985,20.315162715598724,47.59823740869442
3,0,((2.4469528921698354 + Sqrt(x0)) * 4.347217129659104),"((t[0] + np.sqrt(x[:, 0])) * t[1])",2.4469528921698354;4.347217129659104,6,4.396134390334758,11.876493265415952,6.124389785748807,11.876493265415952,0.5563534101497033,0.5955982430314738,0.46243080512492674,14.05276186493936,21.533120740020554,15.781017260353408
4,0,(x1 + (Sin(Sqrt(x0)) * 9.307931129756636)),"(x[:, 1] + (np.sin(np.sqrt(x[:, 0])) * t[0]))",9.307931129756636,7,9.514537315547889,5.406130829546669,16.077150060675702,5.406130829546669,3.981733512819474e-2,0.8159179854682619,-0.4111741604223311,23.135908358935083,19.02750187293386,29.698521104062895
5,0,(x1 + (Sin(Sqrt(x0)) * 9.307931129756632)),"(x[:, 1] + (np.sin(np.sqrt(x[:, 0])) * t[0]))",9.307931129756632,7,9.51453731554789,5.406130829546669,16.07715006067572,5.406130757319596,3.981733512819441e-2,0.8159179854682619,-0.4111741604223327,23.135908358935083,19.02750187293386,29.698521104062912
6,0,(x1 + (Sin(Sqrt(x0)) * (27.376770122234657 / Sqrt(x1)))),"(x[:, 1] + (np.sin(np.sqrt(x[:, 0])) * (t[0] / np.sqrt(x[:, 1]))))",27.376770122234657,10,10.48924602892427,4.878799814916124,20.772275280702583,4.878799814916124,-5.854776438685305e-2,0.8338739244861854,-0.8232894523393537,31.28366144572263,25.673215231714483,41.566690697500945
7,0,(((Sin(Sqrt(x0)) ^ 2.0) * 9.768994670388176) + x1),"((np.sin(np.sqrt(x[:, 0])) ** 2.0 * t[0]) + x[:, 1])",9.768994670388176,9,13.971078321115804,3.6618302702225445,25.182009901531405,3.6618302702225445,-0.4099253351584755,0.8753124712906014,-1.210354543337942,35.13239387826167,24.823145827368407,46.34332545867727
8,0,((Sin(Sqrt(x0)) * (Sqrt(x0) * (53.284779720139575 / x1))) + x1),"((np.sin(np.sqrt(x[:, 0])) * (np.sqrt(x[:, 0]) * (t[0] / x[:, 1]))) + x[:, 1])",53.284779720139575,12,8.199983698223242,3.2629831557985725,8.920962458517936,3.2629831557985725,0.17247870935361764,0.8888934560333426,0.21696123628586195,33.15328219838127,28.2162816559566,33.87426095867596
9,0,((Sin(Sqrt(x0)) * (Sin(Sqrt(x0)) * (Sin(x1) + 9.690050106021207))) + x1),"((np.sin(np.sqrt(x[:, 0])) * (np.sin(np.sqrt(x[:, 0])) * (np.sin(x[:, 1]) + t[0]))) + x[:, 1])",9.690050106021207,14,15.000544490782124,2.902900046882794,27.756148600540413,2.902900046882794,-0.5138164165009482,0.9011545030146317,-1.4362999381171955,42.24328657755651,30.14564213365718,54.9988906873148
10,0,((Sin(Sqrt(x0)) * (-3.664108178318371 * (Sin(Sqrt(x0)) * (Sin(x1) + -2.5308375659820816)))) + x1),"((np.sin(np.sqrt(x[:, 0])) * (t[0] * (np.sin(np.sqrt(x[:, 0])) * (np.sin(x[:, 1]) + t[1])))) + x[:, 1])",-3.664108178318371;-2.5308375659820816,16,18.056962231492843,9.714190326933116,23.109125303016608,9.714190326933116,-0.8222622435451492,0.6692259619110028,-1.028406799370778,49.191524616377855,40.84875271181813,54.24368768790162
11,0,((Sin(Sqrt(x0)) * ((-3.2284433392447935 + Sin(x1)) * (Sin(Sqrt(x0)) * -3.2599075776116124))) + x1),"((np.sin(np.sqrt(x[:, 0])) * ((t[0] + np.sin(x[:, 1])) * (np.sin(np.sqrt(x[:, 0])) * t[1]))) + x[:, 1])",-3.2284433392447935;-3.2599075776116124,16,16.83685144406636,8.946417129277377,20.882147326260313,8.205832890476556,-0.6991317971076145,0.6953691022426243,-0.832933486951126,47.97141382895137,40.08097951416239,52.016709711145324
12,0,((Sin(Sqrt(x0)) * (Sin(Sqrt(x0)) * (-1.8590832754583166 * (-5.300825647066941 + Sin(Sin(Sin(Sin(x1)))))))) + x1),"((np.sin(np.sqrt(x[:, 0])) * (np.sin(np.sqrt(x[:, 0])) * (t[0] * (t[1] + np.sin(np.sin(np.sin(np.sin(x[:, 1])))))))) + x[:, 1])",-1.8590832754583166;-5.300825647066941,19,14.287810036575657,5.458720274889969,22.640930398147045,5.458720274889969,-0.44188908625992873,0.8141272831439689,-0.987310924212569,51.26010286862661,42.431013106940924,59.613223230198
13,0,((Sin(Sqrt(x0)) * (2.689919875270779 * (Sin(Sqrt(x0)) * ((Sin(x1) + 2.6085232814428516) + Sin(Sqrt(x0)))))) + x1),"((np.sin(np.sqrt(x[:, 0])) * (t[0] * (np.sin(np.sqrt(x[:, 0])) * ((np.sin(x[:, 1]) + t[1]) + np.sin(np.sqrt(x[:, 0])))))) + x[:, 1])",2.689919875270779;2.6085232814428516,20,19.83956082606757,2.160652917853667,36.025834800485896,2.160652917853667,-1.0021575145572776,0.9264284653178226,-2.1621728345025217,58.75776380717383,41.07885589895993,74.94403778159216
14,0,(x1 + (Sin(Sqrt(x0)) * (Sin(Sqrt(x0)) * (((3.814924333721445 + Sin(x1)) * 2.430080009244964) * Sin(Sqrt(x0)))))),"(x[:, 1] + (np.sin(np.sqrt(x[:, 0])) * (np.sin(np.sqrt(x[:, 0])) * (((t[0] + np.sin(x[:, 1])) * t[1]) * np.sin(np.sqrt(x[:, 0]))))))",3.814924333721445;2.430080009244964,20,21.792815614610358,1.1766866943125218,43.497434179157736,11.187351989951317,-1.1992749702817793,0.9599331085407891,-2.8179935452887532,60.711018595716624,40.094889675418784,82.415637160264
15,0,((Sin(Sqrt(x0)) * (Sin(Sqrt(x0)) * (-1.4864064029912973 * (Sin(Sqrt(x0)) * (-6.984306668409147 + (Sin(Sin(x1)) + Sin(x1))))))) + x1),"((np.sin(np.sqrt(x[:, 0])) * (np.sin(np.sqrt(x[:, 0])) * (t[0] * (np.sin(np.sqrt(x[:, 0])) * (t[1] + (np.sin(np.sin(x[:, 1])) + np.sin(x[:, 1]))))))) + x[:, 1])",-1.4864064029912973;-6.984306668409147,24,19.055724047855417,7.76201812097716,30.2786477368259,7.76201812097716,-0.923054720425776,0.7356986026434829,-1.6577126628463512,65.75756762518293,54.463861698304676,76.98049131415341
16,0,(x1 + (Sin(Sqrt(x0)) * (((5.708030062839603 + (Sin(x1) + Sin(x1))) * Sin(Sqrt(x0))) * (1.6670399160116822 * Sin(Sqrt(x0)))))),"(x[:, 1] + (np.sin(np.sqrt(x[:, 0])) * (((t[0] + (np.sin(x[:, 1]) + np.sin(x[:, 1]))) * np.sin(np.sqrt(x[:, 0]))) * (t[1] * np.sin(np.sqrt(x[:, 0]))))))",5.708030062839603;1.6670399160116822,23,24.248052705266968,1.0359976867759768,45.50460254300561,1.5494443928409352,-1.4470511904397858,0.9647236540799856,-2.9941730373000537,69.00398613353917,45.791931115048186,90.26053597127782
17,0,((-1.4073728413383964 * (Sin(Sqrt(x0)) * (Sin(Sqrt(x0)) * (Sin(Sqrt(x0)) * (-6.593740894149521 + (Sin((Sin(Sin(x1)) + Sin(x1))) + Sin(x1))))))) + x1),"((t[0] * (np.sin(np.sqrt(x[:, 0])) * (np.sin(np.sqrt(x[:, 0])) * (np.sin(np.sqrt(x[:, 0])) * (t[1] + (np.sin((np.sin(np.sin(x[:, 1])) + np.sin(x[:, 1]))) + np.sin(x[:, 1]))))))) + x[:, 1])",-1.4073728413383964;-6.593740894149521,28,20.659161409691034,9.246593703481743,32.41143103918521,9.246593703481743,-1.084869500060563,0.6851479088906666,-1.8449180241641754,75.14464558323981,63.73207787703051,86.89691521273397
18,0,((2.143721642909389 * (Sin(Sqrt(x0)) * (Sin(Sqrt(x0)) * (Sin(Sqrt(x0)) * ((3.9680173361883257 + Sin((Sin(Sin(Sin(x1))) + Sin(x1)))) + Sin(Sqrt(x0))))))) + x1),"((t[0] * (np.sin(np.sqrt(x[:, 0])) * (np.sin(np.sqrt(x[:, 0])) * (np.sin(np.sqrt(x[:, 0])) * ((t[1] + np.sin((np.sin(np.sin(np.sin(x[:, 1]))) + np.sin(x[:, 1])))) + np.sin(np.sqrt(x[:, 0]))))))) + x[:, 1])",2.143721642909389;3.9680173361883257,30,21.651696589159396,1.8485579762724313,40.66685391538428,1.8485579762724313,-1.1850336007408564,0.937055486265493,-2.5695389552548624,80.0290010608188,60.22586244793183,99.04415838704368
19,0,((Sin(Sqrt(x0)) * (Sin(Sqrt(x0)) * (-2.6446806283227695 * (Sin(Sqrt(x0)) * (-3.7938723478490446 + Sin(Sin((Sin(Sin((x1 + ((x1 + x0) + x0)))) + Sin(x1))))))))) + x1),"((np.sin(np.sqrt(x[:, 0])) * (np.sin(np.sqrt(x[:, 0])) * (t[0] * (np.sin(np.sqrt(x[:, 0])) * (t[1] + np.sin(np.sin((np.sin(np.sin((x[:, 1] + ((x[:, 1] + x[:, 0]) + x[:, 0])))) + np.sin(x[:, 1]))))))))) + x[:, 1])",-2.6446806283227695;-3.7938723478490446,32,17.25909363580617,8.4953578133162,30.381193444629414,8.4953578133162,-0.7417433944391549,0.7107279439305905,-1.6667136271073306,79.5282184055762,70.76448258308622,92.65031821439943
