-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9486,4161.1562,4186.632,0.00011495707,0.00014923167,0.4055183,-0.054701447,4161.1562,6914.07,6.01,Inf,9,"((X2 / (sqrt(abs(exp(3.075844))) / -0.0723228)) + 0.10339903) [likelihood params: Float32[]]"
2,17273,2751.0444,2795.5037,9.748789e-5,0.0001435587,0.4958573,-0.014607549,2751.0444,6457.056,5.494,Inf,8,"(0.108024605 + (sin((-1257.3307 + -1259.0648)) * X1)) [likelihood params: Float32[]]"
3,25412,2751.0405,2795.4998,9.748785e-5,0.00014355438,0.49585754,-0.014577031,2751.0405,6456.7075,5.49,Inf,8,"(0.10802692 + (sin((-1257.3307 + -1259.0648)) * X1)) [likelihood params: Float32[]]"
4,33664,2750.7246,2793.7998,9.7483935e-5,0.00014304955,0.49587774,-0.011009097,2750.7246,6416.0386,5.644,Inf,8,"(0.10794386 + (sin((-0.34302223 + -1259.4155)) * X1)) [likelihood params: Float32[]]"
5,41804,2750.7124,2810.1401,9.748378e-5,0.0001428364,0.49587858,-0.009502649,2750.7124,6398.8677,5.346,Inf,12,"((0.1365596 * 1.2416276) - (0.06161777 + (sin((-1257.3508 + -1259.085)) * X1))) [likelihood params: Float32[]]"
6,50245,2592.0889,2633.5652,9.551867e-5,0.00014205764,0.5060408,-0.0039987564,2592.0889,6336.1304,5.298,Inf,9,"exp((-2.2052836 + (sin((-0.23195788 + -1259.3112)) * X1))) [likelihood params: Float32[]]"
7,58660,2592.0889,2633.5652,9.551867e-5,0.00014205764,0.5060408,-0.0039987564,2592.0889,6336.1304,5.682,Inf,9,"exp((-2.2052836 + (sin((-0.23195788 + -1259.3112)) * X1))) [likelihood params: Float32[]]"
8,66913,2592.0889,2633.5652,9.551867e-5,0.00014205764,0.5060408,-0.0039987564,2592.0889,6336.1304,6.282,Inf,9,"exp((-2.2052836 + (sin((-0.23195788 + -1259.3112)) * X1))) [likelihood params: Float32[]]"
9,75710,2337.4219,2376.4497,9.2363734e-5,0.00013401397,0.52235603,0.052850246,2337.4219,5688.1323,7.0,Inf,13,"((exp((-0.48749372 + (-1.0967667 * X1))) / (sqrt(abs(0.00189898)) / 0.0035884143)) + 0.06844617) [likelihood params: Float32[]]"
10,84269,239.06836,353.3073,6.636827e-5,7.9170626e-5,0.65678734,0.44045806,239.06836,1269.9521,6.99,Inf,24,"((-0.015436967 * X1) - (-0.05222861 + (sin((-1257.3799 + -1259.114)) * ((X2 / (sqrt(abs(sqrt(abs((-2815.0742 * sin(sin(0.17650631))))))) / 0.63705635)) + -0.78909403)))) [likelihood params: Float32[]]"
11,93008,239.06494,344.0468,6.636823e-5,7.91813e-5,0.6567875,0.4403826,239.06494,1270.812,8.188,Inf,24,"((-0.015436962 * X1) - (-0.0052031274 + (sin((-1257.3624 + -1259.0966)) * ((X2 / (sqrt(abs(sqrt(abs((-7938.477 * sin(sin(0.54937816))))))) / 1.9374287)) + -2.511793)))) [likelihood params: Float32[]]"
12,101984,239.06494,344.0468,6.636823e-5,7.91813e-5,0.6567875,0.4403826,239.06494,1270.812,9.12,Inf,24,"((-0.015436962 * X1) - (-0.0052031274 + (sin((-1257.3624 + -1259.0966)) * ((X2 / (sqrt(abs(sqrt(abs((-7938.477 * sin(sin(0.54937816))))))) / 1.9374287)) + -2.511793)))) [likelihood params: Float32[]]"
13,111546,239.05957,348.89655,6.6368164e-5,7.917034e-5,0.6567879,0.4404601,239.05957,1269.9292,10.664,Inf,22,"((-0.015436965 * X1) - (-0.07699856 + (sin((-1257.3552 + -1259.0894)) * ((X2 / (sqrt(abs(sqrt(abs((2.1986547 * 0.16811386))))) / 0.2854657)) + -1.2771666)))) [likelihood params: Float32[]]"
14,122720,162.07568,238.97778,6.541445e-5,7.869828e-5,0.66171986,0.4437964,162.07568,1231.8999,12.164,Inf,22,"((-0.015574441 * X1) + ((0.22629054 * 0.55595285) - (0.026069881 + (0.888536 * ((X2 / (sqrt(abs((X3 + 599.0998))) / 0.31571117)) + -0.016477672))))) [likelihood params: Float32[]]"
15,133515,-36.532715,39.255993,6.2953986e-5,7.874858e-5,0.6744437,0.4434409,-36.532715,1235.9517,13.566,Inf,22,"((-0.016744155 * X1) + ((0.23000033 * 0.565067) - (0.02399181 + (0.5454921 * ((X2 / (sqrt(abs((X3 + 67.741585))) / 0.23931631)) + -0.019461438))))) [likelihood params: Float32[]]"
16,145794,-83.703125,-13.6494255,6.236962e-5,8.062136e-5,0.67746574,0.43020493,-83.703125,1386.8228,15.334,Inf,22,"((-0.018574718 * X1) + ((0.23175865 * 0.5692985) - (0.022896841 + (0.46275073 * ((X2 / (sqrt(abs((X3 + 18.543476))) / 0.21760266)) + -0.02156264))))) [likelihood params: Float32[]]"
17,158555,-274.4248,-115.99776,6.0006863e-5,7.964189e-5,0.68968433,0.43712735,-274.4248,1307.917,18.164,Inf,33,"((-0.01950618 * X1) + ((exp((-2.0313876 + (sin(sin(sin(694.3473))) * X2))) * 0.7608355) - ((log(abs(1.1147064)) - 0.066498436) + (1.3058064 * ((X2 / (sqrt(abs((X3 + -5.1763973))) / 0.039109208)) + -0.049109347))))) [likelihood params: Float32[]]"
18,171566,-274.42578,-116.870804,6.000685e-5,7.9642225e-5,0.6896844,0.43712503,-274.42578,1307.9438,19.932,Inf,33,"((-0.019506194 * X1) + ((exp((-2.0313878 + (sin(sin(sin(694.3473))) * X2))) * 0.7608354) - ((log(abs(1.1147064)) - 0.06649842) + (1.305806 * ((X2 / (sqrt(abs((X3 + -5.1763997))) / 0.03910927)) + -0.049109336))))) [likelihood params: Float32[]]"
19,186085,-1202.1589,-980.86523,4.8513626e-5,5.3885466e-5,0.74911976,0.6191621,-1202.1589,-767.0205,21.716,Inf,64,"(0.06636295 + ((exp(((-1.1547158 + 0.36222473) + (sin(log(abs((exp(-0.20107388) + (0.1760758 * X1))))) * X1))) + -0.6874269) * (-0.20113325 + (sin(-10.133228) * (((0.26698077 + (sin(((log(abs(1.116141)) - 0.06520456) + (1.298403 * ((X2 / (sqrt(abs((X3 + -4.2587514))) / 0.08662236)) + -0.048254993)))) * ((X2 / (sqrt(abs(sqrt(abs((-32238.914 / exp(0.12171541)))))) / -46.233368)) + 11.655129))) + (-0.080878906 * X1)) * X1))))) [likelihood params: Float32[]]"
20,200577,-1202.1631,-994.55585,4.851357e-5,5.3890722e-5,0.74912,0.6191249,-1202.1631,-766.59717,23.864,Inf,64,"(0.06636299 + ((exp(((-1.1546973 + 0.36224324) + (sin(log(abs((exp(-0.20101623) + (0.1760665 * X1))))) * X1))) + -0.68746954) * (-0.20116237 + (sin(-10.13334) * (((0.26698428 + (sin(((log(abs(1.1161405)) - 0.06520492) + (1.2984365 * ((X2 / (sqrt(abs((X3 + -4.2587414))) / 0.08663182)) + -0.04825528)))) * ((X2 / (sqrt(abs(sqrt(abs((-32155.57 / exp(0.102839105)))))) / -46.406597)) + 11.653071))) + (-0.08088266 * X1)) * X1))))) [likelihood params: Float32[]]"
21,215921,-1202.1631,-994.55585,4.851357e-5,5.3890722e-5,0.74912,0.6191249,-1202.1631,-766.59717,26.004,Inf,64,"(0.06636299 + ((exp(((-1.1546973 + 0.36224324) + (sin(log(abs((exp(-0.20101623) + (0.1760665 * X1))))) * X1))) + -0.68746954) * (-0.20116237 + (sin(-10.13334) * (((0.26698428 + (sin(((log(abs(1.1161405)) - 0.06520492) + (1.2984365 * ((X2 / (sqrt(abs((X3 + -4.2587414))) / 0.08663182)) + -0.04825528)))) * ((X2 / (sqrt(abs(sqrt(abs((-32155.57 / exp(0.102839105)))))) / -46.406597)) + 11.653071))) + (-0.08088266 * X1)) * X1))))) [likelihood params: Float32[]]"
