-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10589,4161.163,4181.911,6.931472,13.816324,0.00011495715,0.00014925927,0.4055181,-0.054896474,4161.163,6916.2925,6.006,Inf,5,"((-6.6533284 + X2) / -64.34445) [likelihood params: Float32[0.0025]]"
2,19775,3214.0645,3244.045,12.542316,17.438192,0.00010322402,0.000119268,0.46619403,0.15706807,3214.0645,4500.197,5.56,Inf,7,"(log(abs(1.0786885)) * exp((0.100232534 / X1))) [likelihood params: Float32[0.0025]]"
3,29439,3214.0645,3244.045,12.542316,17.438192,0.00010322402,0.000119268,0.46619403,0.15706807,3214.0645,4500.197,5.478,Inf,7,"(log(abs(1.0786885)) * exp((0.100232534 / X1))) [likelihood params: Float32[0.0025]]"
4,38581,3040.603,3073.7295,16.125835,17.00076,0.00010107509,0.00012127154,0.4773069,0.14290792,3040.603,4661.602,5.544,Inf,9,"(sin(sin(0.074276)) - ((1.5938845 / X1) * -0.006023144)) [likelihood params: Float32[0.0025]]"
5,48305,3040.603,3073.7295,16.125835,17.00076,0.00010107509,0.00012127154,0.4773069,0.14290792,3040.603,4661.602,6.076,Inf,9,"(sin(sin(0.074276)) - ((1.5938845 / X1) * -0.006023144)) [likelihood params: Float32[0.0025]]"
6,58117,3040.6,3073.7842,17.513191,15.670786,0.00010107506,0.000121273064,0.47730708,0.14289719,3040.6,4661.724,6.852,Inf,9,"(sin(sqrt(abs(0.005506726))) - ((1.5939524 / X1) * -0.006022996)) [likelihood params: Float32[0.0025]]"
7,68037,3040.6,3073.7842,17.513191,15.670786,0.00010107506,0.000121273064,0.47730708,0.14289719,3040.6,4661.724,7.086,Inf,9,"(sin(sqrt(abs(0.005506726))) - ((1.5939524 / X1) * -0.006022996)) [likelihood params: Float32[0.0025]]"
8,77775,2152.4307,2306.7324,104.36608,49.93568,9.007197e-5,0.00011977861,0.5342077,0.15345931,2152.4307,4541.3315,8.158,Inf,42,"(0.07946308 - (((0.08786579 + (log(abs((abs(X2) ^ -2.431945))) + 0.0878654)) - 0.3726388) / sqrt(abs(((0.0012880048 * X6) + (log(abs(0.9927808)) / (0.5807106 - (exp((((exp(-230.85359) + (log(abs(51614.266)) / 115695.67)) / X1) * (-125.59312 * 79.1367))) + (sqrt(abs(-4.004869e-5)) - -1.2029933))))))))) [likelihood params: Float32[0.0025]]"
9,87805,2053.8384,2205.4565,104.36608,47.25219,8.885056e-5,0.00012847458,0.540524,0.09200013,2053.8384,5241.8794,9.23,Inf,42,"(0.07946308 - (((0.08786579 + (log(abs((abs(X2) ^ -2.431945))) + 0.0878654)) - 0.3726388) / sqrt(abs(((0.0013266738 * X6) + (log(abs(0.9940276)) / (0.6277054 - (exp((((exp(-230.85359) + (log(abs(55758.926)) / 107729.125)) / X1) * (-134.90462 * 85.00399))) + (sqrt(abs(-3.6654023e-7)) - -1.1559987))))))))) [likelihood params: Float32[0.0025]]"
10,97865,1961.4014,2028.8406,46.0517,21.3875,8.77054e-5,0.00010471043,0.5464461,0.25995433,1961.4014,3327.439,10.976,Inf,20,"(sin((-3.9071307 - -0.6913354)) - ((0.3573381 / X1) * (log((((X7 * -0.1473484) + -0.43214142) * log(abs(0.040666386)))) / -12.867188))) [likelihood params: Float32[0.0025]]"
11,108973,1134.0757,1199.4978,37.352818,28.06939,7.7456076e-5,9.429866e-5,0.59944874,0.33353996,1134.0757,2488.6665,11.714,Inf,17,"(sin(((-0.500723 - ((X7 * -0.018943744) + log(abs(-0.90310675)))) - -0.47166318)) - ((1.5872242 / X1) * -0.0060493075)) [likelihood params: Float32[0.0025]]"
12,120490,1134.0757,1199.4978,37.352818,28.06939,7.7456076e-5,9.429866e-5,0.59944874,0.33353996,1134.0757,2488.6665,12.7,Inf,17,"(sin(((-0.500723 - ((X7 * -0.018943744) + log(abs(-0.90310675)))) - -0.47166318)) - ((1.5872242 / X1) * -0.0060493075)) [likelihood params: Float32[0.0025]]"
