-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10656,2379.8203,2406.1597,9.656628,16.682648,9.2888986e-5,0.0001327518,0.51963997,0.061770737,2379.8203,5586.4517,6.136,Inf,6,"(-0.03864396 * (sin(X1) + -3.018285)) [likelihood params: Float32[0.0025]]"
2,19801,2379.8203,2406.1597,9.656628,16.682648,9.2888986e-5,0.0001327518,0.51963997,0.061770737,2379.8203,5586.4517,5.422,Inf,6,"(-0.03864396 * (sin(X1) + -3.018285)) [likelihood params: Float32[0.0025]]"
3,28884,2379.8203,2406.1597,9.656628,16.682648,9.2888986e-5,0.0001327518,0.51963997,0.061770737,2379.8203,5586.4517,5.312,Inf,6,"(-0.03864396 * (sin(X1) + -3.018285)) [likelihood params: Float32[0.0025]]"
4,38294,2379.8203,2406.1597,9.656628,16.682648,9.2888986e-5,0.0001327518,0.51963997,0.061770737,2379.8203,5586.4517,5.272,Inf,6,"(-0.03864396 * (sin(X1) + -3.018285)) [likelihood params: Float32[0.0025]]"
5,47713,2379.8198,2406.1602,9.656628,16.683685,9.288898e-5,0.00013274998,0.51963997,0.06178361,2379.8198,5586.304,5.884,Inf,6,"(-0.038643032 * (sin(X1) + -3.0183358)) [likelihood params: Float32[0.0025]]"
6,57365,2308.1191,2348.0898,19.4591,20.511604,9.2000715e-5,0.00013204034,0.5242335,0.066798985,2308.1191,5529.136,6.936,Inf,10,"(((X8 * 0.0016018878) - 0.03879292) * (sin(X1) + -3.0162175)) [likelihood params: Float32[0.0025]]"
7,67548,2308.1191,2348.0898,19.4591,20.511604,9.2000715e-5,0.00013204034,0.5242335,0.066798985,2308.1191,5529.136,7.626,Inf,10,"(((X8 * 0.0016018878) - 0.03879292) * (sin(X1) + -3.0162175)) [likelihood params: Float32[0.0025]]"
8,77582,2308.1191,2348.0898,19.4591,20.511604,9.2000715e-5,0.00013204034,0.5242335,0.066798985,2308.1191,5529.136,9.222,Inf,10,"(((X8 * 0.0016018878) - 0.03879292) * (sin(X1) + -3.0162175)) [likelihood params: Float32[0.0025]]"
9,88174,2308.1167,2348.0872,19.4591,20.511528,9.2000686e-5,0.00013204425,0.5242337,0.06677133,2308.1167,5529.4517,10.232,Inf,10,"(((X8 * 0.0016019787) - 0.038794544) * (sin(X1) + -3.0161211)) [likelihood params: Float32[0.0025]]"
10,98920,2308.1167,2348.0872,19.4591,20.511528,9.2000686e-5,0.00013204425,0.5242337,0.06677133,2308.1167,5529.4517,11.246,Inf,10,"(((X8 * 0.0016019787) - 0.038794544) * (sin(X1) + -3.0161211)) [likelihood params: Float32[0.0025]]"
11,109896,2031.2002,2179.724,114.3057,34.218285,8.85701e-5,0.00012993987,0.54197437,0.08164412,2031.2002,5359.9224,12.42,Inf,46,"((0.15634894 - exp(log(abs((((abs(exp(-2.4319258)) ^ ((exp(-0.31489557) / -0.15820682) - (X8 + -1.0009811))) * 0.08786611) + -0.8756509))))) + ((-0.52963287 - ((1.0054684 - exp((((X8 * -0.003539098) - 0.0020023198) * X5))) + -0.51230294)) * (sin(X1) + (-0.34986553 * (exp(2.7234077) - exp(sin(X1))))))) [likelihood params: Float32[0.0025]]"
12,121463,2005.1494,2142.0227,81.52844,55.345066,8.824737e-5,0.00013031303,0.54364336,0.07900691,2005.1494,5389.984,15.01,Inf,34,"(exp(-477.54205) - (0.7054726 + log(abs(((exp(-477.54205) - (-0.55359924 + exp((-0.0034285989 * X5)))) + (0.053982634 + (0.050404776 / (((((X8 * 0.0030051454) - -0.25678435) * (sin(X1) + 2.9198403)) - 1.4806215) + -0.30369544)))))))) [likelihood params: Float32[0.0025]]"
13,132871,2005.1494,2142.0227,81.52844,55.345066,8.824737e-5,0.00013031303,0.54364336,0.07900691,2005.1494,5389.984,16.75,Inf,34,"(exp(-477.54205) - (0.7054726 + log(abs(((exp(-477.54205) - (-0.55359924 + exp((-0.0034285989 * X5)))) + (0.053982634 + (0.050404776 / (((((X8 * 0.0030051454) - -0.25678435) * (sin(X1) + 2.9198403)) - 1.4806215) + -0.30369544)))))))) [likelihood params: Float32[0.0025]]"
14,144250,2005.1494,2142.0227,81.52844,55.345066,8.824737e-5,0.00013031303,0.54364336,0.07900691,2005.1494,5389.984,19.872,Inf,34,"(exp(-477.54205) - (0.7054726 + log(abs(((exp(-477.54205) - (-0.55359924 + exp((-0.0034285989 * X5)))) + (0.053982634 + (0.050404776 / (((((X8 * 0.0030051454) - -0.25678435) * (sin(X1) + 2.9198403)) - 1.4806215) + -0.30369544)))))))) [likelihood params: Float32[0.0025]]"
15,156865,526.93604,627.23615,61.52229,38.777824,6.9934526e-5,7.815018e-5,0.6383452,0.4476701,526.93604,1187.7451,22.408,Inf,28,"((0.14988445 - (0.11440583 - (X1 * -0.016464427))) + (-0.024210671 * (((((-21.924158 + 56.27734) - (23.262032 + sin(245.29948))) / (log(abs(-914060.1)) / sin(X2))) + -0.17407659) + -3.229272))) [likelihood params: Float32[0.0025]]"
