-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9354,6073.825,6103.9526,0.00013865218,0.00012793824,0.28298295,0.095790684,6073.825,5198.6714,5.792,Inf,9,"exp((X1 + (abs((exp(-11.220731) / X3)) ^ 0.16594978))) [likelihood params: Float32[]]"
2,18015,4372.742,4398.9155,0.000117578296,0.00015413106,0.39196306,-0.08932817,4372.742,7308.764,5.512,Inf,8,"(0.07675156 - ((log(abs(-0.3965646)) / X2) * 0.0072919903)) [likelihood params: Float32[]]"
3,26379,2592.08,2618.555,9.551856e-5,0.00014206232,0.5060414,-0.0040317774,2592.08,6336.5063,5.238,Inf,10,"(abs(-0.43618667) ^ (abs(0.20291339) ^ (1.3826445 + (X1 * sin(0.1468621))))) [likelihood params: Float32[]]"
4,35074,2592.08,2618.555,9.551856e-5,0.00014206232,0.5060414,-0.0040317774,2592.08,6336.5063,5.392,Inf,10,"(abs(-0.43618667) ^ (abs(0.20291339) ^ (1.3826445 + (X1 * sin(0.1468621))))) [likelihood params: Float32[]]"
5,43755,2592.08,2618.555,9.551856e-5,0.00014206232,0.5060414,-0.0040317774,2592.08,6336.5063,5.452,Inf,10,"(abs(-0.43618667) ^ (abs(0.20291339) ^ (1.3826445 + (X1 * sin(0.1468621))))) [likelihood params: Float32[]]"
6,52426,2592.08,2618.555,9.551856e-5,0.00014206232,0.5060414,-0.0040317774,2592.08,6336.5063,5.946,Inf,10,"(abs(-0.43618667) ^ (abs(0.20291339) ^ (1.3826445 + (X1 * sin(0.1468621))))) [likelihood params: Float32[]]"
7,61161,2592.08,2618.555,9.551856e-5,0.00014206232,0.5060414,-0.0040317774,2592.08,6336.5063,6.938,Inf,10,"(abs(-0.43618667) ^ (abs(0.20291339) ^ (1.3826445 + (X1 * sin(0.1468621))))) [likelihood params: Float32[]]"
8,70340,2592.08,2618.555,9.551856e-5,0.00014206232,0.5060414,-0.0040317774,2592.08,6336.5063,7.744,Inf,10,"(abs(-0.43618667) ^ (abs(0.20291339) ^ (1.3826445 + (X1 * sin(0.1468621))))) [likelihood params: Float32[]]"
9,79978,2592.08,2618.555,9.551856e-5,0.00014206232,0.5060414,-0.0040317774,2592.08,6336.5063,8.45,Inf,10,"(abs(-0.43618667) ^ (abs(0.20291339) ^ (1.3826445 + (X1 * sin(0.1468621))))) [likelihood params: Float32[]]"
10,90261,384.26855,416.4552,6.816708e-5,7.711593e-5,0.6474851,0.45497972,384.26855,1104.4258,9.696,Inf,10,"(abs(-0.43618667) ^ (abs(0.76884586) ^ (8.530271 + (X1 * sin(X2))))) [likelihood params: Float32[]]"
11,100794,384.26855,416.4552,6.816708e-5,7.711593e-5,0.6474851,0.45497972,384.26855,1104.4258,10.594,Inf,10,"(abs(-0.43618667) ^ (abs(0.76884586) ^ (8.530271 + (X1 * sin(X2))))) [likelihood params: Float32[]]"
12,111533,384.26855,416.4552,6.816708e-5,7.711593e-5,0.6474851,0.45497972,384.26855,1104.4258,12.39,Inf,10,"(abs(-0.43618667) ^ (abs(0.76884586) ^ (8.530271 + (X1 * sin(X2))))) [likelihood params: Float32[]]"
13,120862,-884.3965,-813.3427,5.245022e-5,0.00011022261,0.72876227,0.2209968,-884.3965,3771.4995,14.618,Inf,20,"log(abs(log(abs((abs((((0.00093988044 * (X7 + sin((-2.5026472 / X2)))) + 0.0005306215) / (-16.626667 + (402.27725 * X1)))) ^ 0.18363167))))) [likelihood params: Float32[]]"
14,129431,-884.3965,-813.3427,5.245022e-5,0.00011022261,0.72876227,0.2209968,-884.3965,3771.4995,16.416,Inf,20,"log(abs(log(abs((abs((((0.00093988044 * (X7 + sin((-2.5026472 / X2)))) + 0.0005306215) / (-16.626667 + (402.27725 * X1)))) ^ 0.18363167))))) [likelihood params: Float32[]]"
15,138560,-1204.1963,-1117.9939,4.8488382e-5,0.00012974224,0.7492503,0.08304095,-1204.1963,5344.0015,18.784,Inf,24,"log(abs(log(abs((abs((((0.00060924026 * (X7 + sin((-2.449957 / X2)))) + 0.00041112947) / (5105.194 + (-38.89138 * (520.17737 + (-1011.8474 * X1)))))) ^ 0.13631439))))) [likelihood params: Float32[]]"
16,147156,-1204.1963,-1117.9939,4.8488382e-5,0.00012974224,0.7492503,0.08304095,-1204.1963,5344.0015,20.408,Inf,24,"log(abs(log(abs((abs((((0.00060924026 * (X7 + sin((-2.449957 / X2)))) + 0.00041112947) / (5105.194 + (-38.89138 * (520.17737 + (-1011.8474 * X1)))))) ^ 0.13631439))))) [likelihood params: Float32[]]"
17,155941,-1204.1963,-1117.9939,4.8488382e-5,0.00012974224,0.7492503,0.08304095,-1204.1963,5344.0015,21.79,Inf,24,"log(abs(log(abs((abs((((0.00060924026 * (X7 + sin((-2.449957 / X2)))) + 0.00041112947) / (5105.194 + (-38.89138 * (520.17737 + (-1011.8474 * X1)))))) ^ 0.13631439))))) [likelihood params: Float32[]]"
18,164915,-1367.9641,-1279.8909,4.6459547e-5,5.3394855e-5,0.759742,0.62262946,-1367.9641,-806.54395,25.188,Inf,24,"log(abs(log(abs((abs((((7.6448465e-5 * (X7 + sin((0.12111758 / X2)))) + 3.46978e-6) / (3818.3374 + (-140.6901 * (535.61273 + (-1339.888 * X1)))))) ^ 0.109758765))))) [likelihood params: Float32[]]"
19,174942,-1736.301,-1656.994,4.18964e-5,4.5360513e-5,0.7833396,0.67941254,-1736.301,-1453.7905,27.52,Inf,24,"log(abs(log(abs((abs((((6.1765672e-6 * (X7 + sin((0.12608112 / X2)))) + -1.1417632e-7) / (-15851.658 + (-1022.9825 * (609.2674 + (-1722.999 * X1)))))) ^ 0.088947915))))) [likelihood params: Float32[]]"
20,184039,-1825.8865,-1746.072,4.078657e-5,4.5255714e-5,0.78907895,0.68015325,-1825.8865,-1462.2332,29.942,Inf,24,"log(abs(log(abs((abs((((1.5495003e-6 * (X7 + sin((0.117310725 / X2)))) + -5.727701e-8) / (-23523.652 + (-6260.3965 * (706.3082 + (-2027.4172 * X1)))))) ^ 0.07849283))))) [likelihood params: Float32[]]"
21,193371,-1843.8242,-1763.587,4.056435e-5,4.5774854e-5,0.7902281,0.67648417,-1843.8242,-1420.4114,29.988,Inf,24,"log(abs(log(abs((abs((((1.1095469e-6 * (X7 + sin((0.112031035 / X2)))) + -4.4607535e-8) / (-24031.652 + (-15718.875 * (746.8171 + (-2165.2563 * X1)))))) ^ 0.07502368))))) [likelihood params: Float32[]]"
