-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9443,4172.4336,4238.09,0.00011509677,0.00014565537,0.40479583,-0.02942586,4172.4336,6625.9634,6.164,Inf,19,"((sqrt(abs(-0.006349648)) * (-0.68008935 / (sin(-26.703176) - X2))) + (0.0019333697 * (X12 - ((-0.5813398 * X11) + -30.05558)))) [likelihood params: Float32[]]"
2,17308,4157.9404,4227.658,0.00011491723,0.00014523468,0.40572435,-0.026452541,4157.9404,6592.0728,5.644,Inf,23,"((sqrt(abs(-0.018161342)) * (-1.2157611 / (((exp(X13) * -0.022645893) + -2.296257) - X2))) + (0.001415126 * (X12 - ((-0.7370167 * X11) + -25.997988)))) [likelihood params: Float32[]]"
3,25427,4148.3057,4223.613,0.00011479788,0.00014619413,0.40634155,-0.033233523,4148.3057,6669.3647,5.87,Inf,23,"((sqrt(abs(-0.055437513)) * (-2.13441 / (((exp(X13) * -0.040461883) + -4.67615) - X2))) + (0.0013795941 * (X12 - ((-0.7284426 * X11) + 0.76513445)))) [likelihood params: Float32[]]"
4,33251,4092.4922,4164.713,0.00011410643,0.0001460423,0.4099173,-0.03216052,4092.4922,6657.1343,6.728,Inf,23,"((sqrt(abs(-0.09023142)) * (-2.7363975 / (((exp(X13) * -0.05844771) + -6.230788) - X2))) + (0.0010727623 * (X12 - ((3.0755072 * X8) + 23.624466)))) [likelihood params: Float32[]]"
5,42359,4066.9424,4141.3135,0.000113789894,0.00014634585,0.41155416,-0.03430581,4066.9424,6681.5874,7.588,Inf,24,"exp((-2.5707393 + sin((((exp(X6) - (-2.2363336 + sin((((exp(X6) - sin(X7)) * 0.1620012) / X2)))) * exp(-3.5819435)) / X2)))) [likelihood params: Float32[]]"
6,51886,3769.1963,3911.0515,0.00011010127,0.00015472811,0.4306293,-0.09354782,3769.1963,7356.863,8.054,Inf,43,"((sqrt(abs(-0.054490305)) * (((sqrt(abs(0.00024598834)) * (0.30519575 / (sin(log(abs(18.068426))) - X2))) + (0.0008889005 * (X12 - ((exp(0.015146635) * 2383.7874) + 950.15704)))) / (((exp(X13) * -0.071880504) + -7.2035317) - X2))) + (-3.793931e-5 * (X12 - ((21.820015 * X11) + 17.856745)))) [likelihood params: Float32[]]"
7,61954,3765.9043,3919.8984,0.00011006049,0.00015484818,0.43084013,-0.09439647,3765.9043,7366.5356,9.488,Inf,43,"((sqrt(abs(-0.055526983)) * (((sqrt(abs(0.00023865588)) * (0.30061764 / (sin(log(abs(18.059875))) - X2))) + (0.0008978657 * (X12 - ((exp(0.029448811) * 2418.0974) + 985.217)))) / (((exp(X13) * -0.07226248) + -7.3622665) - X2))) + (-1.2231027e-5 * (X12 - ((70.82839 * X11) + -162.37843)))) [likelihood params: Float32[]]"
8,72159,3708.459,3855.1497,0.000109348824,0.00015399595,0.43452042,-0.0883733,3708.459,7297.8804,11.002,Inf,42,"((sqrt(abs(0.030578598)) * (((sqrt(abs(0.00038031605)) * (0.4408572 / (sin(log(abs(18.087969))) - X2))) + (0.0019472772 * (-2688.4941 - ((-92.8346 * X8) + -351.61826)))) / (((exp(X13) * -0.088568345) + -8.163854) - X2))) + (2.635214e-6 * (X12 - ((-220.5887 * X11) + 302.01294)))) [likelihood params: Float32[]]"
9,82807,3008.519,3141.5327,0.00010067762,0.00017667454,0.47936213,-0.2486552,3008.519,9124.867,12.514,Inf,35,"((log(abs(-0.96789336)) * (((sqrt(abs(log(abs(0.9999837)))) * (-1.9527295 / (1.7894497 - X2))) - X2) / (((exp(X13) * 0.09949728) + -0.62452996) - X2))) + (0.0011529285 * (9.717321 - ((226.0715 * (-766.20197 / 2809.5637)) + -24.526417)))) [likelihood params: Float32[]]"
10,93234,2684.4258,2817.2178,9.6662596e-5,0.00018082916,0.50012517,-0.27801812,2684.4258,9459.564,15.346,Inf,35,"((log(abs(-0.9445129)) * (((sqrt(abs(log(abs(0.99999344)))) * (-1.250918 / (1.7876418 - X2))) - X2) / (((exp(X13) * 0.004519066) + -0.12778287) - X2))) + (0.0011985209 * (13.785448 - ((240.18405 * (-814.03937 / 2643.3503)) + -28.594053)))) [likelihood params: Float32[]]"
11,103753,2489.9346,2630.8215,9.425314e-5,0.00013666795,0.5125853,0.0340932,2489.9346,5901.936,18.048,Inf,43,"((sqrt(abs(-0.05502658)) * (((sqrt(abs(0.00018616563)) * (0.3839403 / (sin(log(abs(18.080507))) - X2))) + (0.0008933826 * (X12 - ((exp(0.030168327) * 2412.8462) + 970.7846)))) / (((exp(X13) * -0.07260227) + -7.4388957) - X2))) + (-0.010530089 * (X17 - ((0.08245835 * X11) + X7)))) [likelihood params: Float32[]]"
12,114576,2271.3486,2397.0103,9.154518e-5,0.00011856447,0.52658904,0.1620403,2271.3486,4443.52,20.504,Inf,41,"((sqrt(abs(-0.013584441)) * (-1.4512445 / (((exp((-0.04452766 + (-61340.055 * 489882.8))) * -0.12920728) + -2.3702242) - X2))) + exp((exp((((exp(-4098.9893) - sin(X7)) * 59.144146) * (7.0986743 / (((exp(X13) * 2551.2173) + log(abs(425.31668))) - X2)))) / -0.29787245))) [likelihood params: Float32[]]"
13,126393,2024.7739,2207.8152,8.8490495e-5,0.00013754153,0.5423859,0.027919054,2024.7739,5972.313,22.416,Inf,50,"((sqrt(abs(-0.073598705)) * (((sqrt(abs(0.0001596249)) * (0.41756967 / (sin(log(abs(18.450066))) - X2))) + (0.0010760218 * (X12 - ((exp(6.513634) * sqrt(abs(1.316983))) + 1230.1318)))) / ((sin((((exp(X6) - sqrt(abs(8.775972))) * 0.3404189) / X2)) + -5.298725) - X2))) + (-0.010531601 * (X17 - ((0.127899 * X11) + X7)))) [likelihood params: Float32[]]"
