-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9204,2379.8223,2413.6697,9.288901e-5,0.00013275197,0.5196397,0.061769485,2379.8223,5586.4653,5.772,Inf,11,"((sin(X1) / -25.877224) + (-0.25105882 / (-0.24380468 / exp(-2.1779954)))) [likelihood params: Float32[]]"
2,17421,2379.8223,2413.6697,9.288901e-5,0.00013275197,0.5196397,0.061769485,2379.8223,5586.4653,5.33,Inf,11,"((sin(X1) / -25.877224) + (-0.25105882 / (-0.24380468 / exp(-2.1779954)))) [likelihood params: Float32[]]"
3,25592,2379.8223,2413.6697,9.288901e-5,0.00013275197,0.5196397,0.061769485,2379.8223,5586.4653,5.35,Inf,11,"((sin(X1) / -25.877224) + (-0.25105882 / (-0.24380468 / exp(-2.1779954)))) [likelihood params: Float32[]]"
4,33228,2379.8223,2413.6697,9.288901e-5,0.00013275197,0.5196397,0.061769485,2379.8223,5586.4653,5.286,Inf,11,"((sin(X1) / -25.877224) + (-0.25105882 / (-0.24380468 / exp(-2.1779954)))) [likelihood params: Float32[]]"
5,41526,2379.8223,2413.6697,9.288901e-5,0.00013275197,0.5196397,0.061769485,2379.8223,5586.4653,5.412,Inf,11,"((sin(X1) / -25.877224) + (-0.25105882 / (-0.24380468 / exp(-2.1779954)))) [likelihood params: Float32[]]"
6,49225,2379.8223,2413.6697,9.288901e-5,0.00013275197,0.5196397,0.061769485,2379.8223,5586.4653,5.766,Inf,11,"((sin(X1) / -25.877224) + (-0.25105882 / (-0.24380468 / exp(-2.1779954)))) [likelihood params: Float32[]]"
7,56981,2379.8223,2413.6697,9.288901e-5,0.00013275197,0.5196397,0.061769485,2379.8223,5586.4653,6.626,Inf,11,"((sin(X1) / -25.877224) + (-0.25105882 / (-0.24380468 / exp(-2.1779954)))) [likelihood params: Float32[]]"
8,64910,2379.8223,2413.6697,9.288901e-5,0.00013275197,0.5196397,0.061769485,2379.8223,5586.4653,7.604,Inf,11,"((sin(X1) / -25.877224) + (-0.25105882 / (-0.24380468 / exp(-2.1779954)))) [likelihood params: Float32[]]"
9,72753,906.8794,952.305,7.464145e-5,0.000115687915,0.6140039,0.18237048,906.8794,4211.7856,9.008,Inf,13,"(((((X1 * -0.04311653) + 0.20183633) * (-3.8690677 - X7)) - 0.124227576) / -8.527924) [likelihood params: Float32[]]"
10,81229,872.58154,917.7168,7.421656e-5,0.00011573398,0.6162012,0.18204492,872.58154,4215.4966,10.478,Inf,13,"(((((X1 * -0.023967808) + 0.19096076) * (-7.340426 - X7)) - -0.4568787) / -8.890857) [likelihood params: Float32[]]"
11,89385,864.4497,910.52936,7.4115815e-5,0.00011597858,0.6167222,0.18031615,864.4497,4235.2017,11.434,Inf,13,"(((((X1 * -0.016155759) + 0.17380196) * (-10.328081 - X7)) - -0.9035351) / -8.377653) [likelihood params: Float32[]]"
