-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9556,3238.4082,3288.1077,35.96843,13.730875,0.00010352561,0.00015005755,0.46463448,-0.06053841,3238.4082,6980.603,6.032,Inf,15,"(-0.9557686 * ((log(abs(X12)) + (abs(X4) ^ -0.15552785)) - (1.0726975 / (exp(X1) + 9.324023)))) [likelihood params: Float32[0.0025]]"
2,17918,3238.4082,3288.1077,35.96843,13.730875,0.00010352561,0.00015005755,0.46463448,-0.06053841,3238.4082,6980.603,5.676,Inf,15,"(-0.9557686 * ((log(abs(X12)) + (abs(X4) ^ -0.15552785)) - (1.0726975 / (exp(X1) + 9.324023)))) [likelihood params: Float32[0.0025]]"
3,27029,3238.4082,3288.1077,35.96843,13.730875,0.00010352561,0.00015005755,0.46463448,-0.06053841,3238.4082,6980.603,5.704,Inf,15,"(-0.9557686 * ((log(abs(X12)) + (abs(X4) ^ -0.15552785)) - (1.0726975 / (exp(X1) + 9.324023)))) [likelihood params: Float32[0.0025]]"
4,36755,2777.4346,2817.2402,19.4591,20.346657,9.781483e-5,0.00014572867,0.4941668,-0.029943824,2777.4346,6631.8677,6.066,Inf,10,"(-0.5192505 * (-0.08470304 - (0.4770995 / (exp(X1) + 2.9256446)))) [likelihood params: Float32[0.0025]]"
5,46176,2338.606,2375.2778,19.4591,17.212814,9.2378395e-5,0.00013424798,0.5222804,0.051196396,2338.606,5706.984,6.724,Inf,10,"(-0.49791145 * (-0.13534556 - (0.09542409 / (exp(X1) + -0.08004314)))) [likelihood params: Float32[0.0025]]"
6,56441,2142.5815,2200.9648,35.155594,23.22771,8.994995e-5,0.00013348878,0.5348387,0.056562126,2142.5815,5645.8228,7.972,Inf,16,"(((X15 - -1.911814) * ((0.036469404 / (exp(X1) + 0.4320609)) + -0.020757046)) + sin(sin(0.10469077))) [likelihood params: Float32[0.0025]]"
7,67582,837.71045,880.3191,20.794415,21.814232,7.3784555e-5,7.404733e-5,0.6184354,0.47666717,837.71045,857.2197,8.668,Inf,10,"(((-0.021146474 + sin((0.0066196076 / X1))) * X2) - -0.100691915) [likelihood params: Float32[0.0025]]"
8,79019,837.71045,880.3191,20.794415,21.814232,7.3784555e-5,7.404733e-5,0.6184354,0.47666717,837.71045,857.2197,10.396,Inf,10,"(((-0.021146474 + sin((0.0066196076 / X1))) * X2) - -0.100691915) [likelihood params: Float32[0.0025]]"
9,90977,-203.94629,-118.08479,54.930614,30.930882,6.0879986e-5,6.453752e-5,0.6851692,0.5438782,-203.94629,91.109375,12.79,Inf,25,"(-0.35796446 * ((sin(sqrt(abs(0.0020927195))) * sin((-0.56405 / X1))) - (0.26546663 / (sin(sqrt(abs(((-0.17573266 + sin((0.04188338 / X1))) * X2)))) + 0.9149922)))) [likelihood params: Float32[0.0025]]"
10,103051,-210.18066,-125.40191,54.930614,29.848137,6.080275e-5,6.453442e-5,0.68556863,0.54390013,-210.18066,90.859375,14.918,Inf,25,"(-0.32367542 * ((sin(sqrt(abs(0.0026152825))) * sin((-0.5569764 / X1))) - (0.2330862 / (sin(sqrt(abs(((-0.106154114 + sin((0.024986599 / X1))) * X2)))) + 0.72897315)))) [likelihood params: Float32[0.0025]]"
11,114745,-350.18164,-252.87006,64.47238,32.83921,5.906835e-5,6.226503e-5,0.6945378,0.5599391,-350.18164,-91.9624,16.154,Inf,28,"(-0.32012564 * ((sin((-0.009407955 * (-4.6040206 + X14))) * sin((-0.56097037 / X1))) - (0.22856663 / (sin(sqrt(abs(((-0.10159809 + sin((0.032650385 / X1))) * X2)))) + 0.70150816)))) [likelihood params: Float32[0.0025]]"
12,126558,-475.9287,-378.14362,64.47238,33.312725,5.751053e-5,5.9897557e-5,0.7025938,0.57667136,-475.9287,-282.68652,16.452,Inf,28,"(-0.32086062 * ((sin((-0.02130762 * (-2.0674856 + X14))) * sin((-0.60845375 / X1))) - (0.22693644 / (sin(sqrt(abs(((-0.10540842 + sin((0.033160347 / X1))) * X2)))) + 0.6973882)))) [likelihood params: Float32[0.0025]]"
13,138172,-878.7427,-737.9535,98.313705,42.475433,5.2520267e-5,5.2803753e-5,0.7284001,0.6268071,-878.7427,-854.1636,17.68,Inf,41,"(-0.2980304 * ((sin((-0.044552565 * (-1.3827524 + X14))) * sin((-0.5651852 / X1))) - (0.20226155 / (sin(sqrt(abs(((sin(((13.094987 - 0.28029615) + (0.01897064 + ((-11.186347 - (X15 * -2.750748)) * 0.018100776)))) + sin((-0.015320523 / X1))) * X2)))) + 0.5858039)))) [likelihood params: Float32[0.0025]]"
14,150936,-878.74854,-739.3747,98.313705,41.060127,5.2520194e-5,5.2805295e-5,0.72840047,0.62679625,-878.74854,-854.03906,19.81,Inf,41,"(-0.2980296 * ((sin((-0.044551905 * (-1.3827316 + X14))) * sin((-0.5651776 / X1))) - (0.20226091 / (sin(sqrt(abs(((sin(((13.094988 - 0.28029558) + (0.01897122 + ((-11.186315 - (X15 * -2.7508712)) * 0.018100724)))) + sin((-0.015320378 / X1))) * X2)))) + 0.5858051)))) [likelihood params: Float32[0.0025]]"
15,163560,-981.02734,-851.49115,66.68868,62.84751,5.125311e-5,6.38928e-5,0.73495305,0.54843473,-981.02734,39.1709,22.322,Inf,26,"(((X11 * X16) + (exp(((X7 - (X2 - sin(-159403.44))) * 0.21117726)) + sin((log(abs(3489.0684)) - 3316.8044)))) / ((exp(X1) + 3388.1414) - 3373.8455)) [likelihood params: Float32[0.0025]]"
16,176657,-1004.7178,-870.24347,64.607574,69.86674,5.0959625e-5,6.3287116e-5,0.7364707,0.5527154,-1004.7178,-9.623535,25.628,Inf,26,"(((X11 * 0.03617909) + (exp(((X7 - (X2 - sin(-159403.33))) * 0.21010956)) + sin((log(abs(3508.6643)) - 3316.7988)))) / ((exp(X1) + 3388.168) - 3373.8188)) [likelihood params: Float32[0.0025]]"
17,190787,-2216.3958,-2031.3577,117.98767,67.05057,3.594875e-5,3.4445893e-5,0.814097,0.7565521,-2216.3958,-2333.0723,29.702,Inf,46,"(-0.39418077 * ((sin((((((log(abs(86340.91)) + exp(sin(19.633348))) - (X7 * 0.11310361)) * sqrt(abs(-0.04661359))) + (log(abs(exp(1.966326))) + -4.8845253)) * (-2.8897753 + X14))) * sin((-0.7570942 / X1))) - (0.29081818 / (sin(sqrt(abs(((0.029678434 + sin((0.8943267 / X1))) * X2)))) + 1.103425)))) [likelihood params: Float32[0.0025]]"
18,206088,-2216.3958,-2031.3577,117.98767,67.05057,3.594875e-5,3.4445893e-5,0.814097,0.7565521,-2216.3958,-2333.0723,32.966,Inf,46,"(-0.39418077 * ((sin((((((log(abs(86340.91)) + exp(sin(19.633348))) - (X7 * 0.11310361)) * sqrt(abs(-0.04661359))) + (log(abs(exp(1.966326))) + -4.8845253)) * (-2.8897753 + X14))) * sin((-0.7570942 / X1))) - (0.29081818 / (sin(sqrt(abs(((0.029678434 + sin((0.8943267 / X1))) * X2)))) + 1.103425)))) [likelihood params: Float32[0.0025]]"
19,221873,-2216.3958,-2031.3577,117.98767,67.05057,3.594875e-5,3.4445893e-5,0.814097,0.7565521,-2216.3958,-2333.0723,35.87,Inf,46,"(-0.39418077 * ((sin((((((log(abs(86340.91)) + exp(sin(19.633348))) - (X7 * 0.11310361)) * sqrt(abs(-0.04661359))) + (log(abs(exp(1.966326))) + -4.8845253)) * (-2.8897753 + X14))) * sin((-0.7570942 / X1))) - (0.29081818 / (sin(sqrt(abs(((0.029678434 + sin((0.8943267 / X1))) * X2)))) + 1.103425)))) [likelihood params: Float32[0.0025]]"
20,238322,-2469.4478,-2219.0444,126.67475,123.72855,3.2813812e-5,3.0390474e-5,0.8303088,0.78521395,-2469.4478,-2659.777,37.706,Inf,48,"(-0.36774305 * ((sin((((((log(abs(110268.94)) + exp(sin((X15 * -6000.3955)))) - (X7 * 0.120842665)) * sqrt(abs(-0.04850982))) + (log(abs(exp(2.0210881))) + -4.8297887)) * (-2.7545443 + X14))) * sin((-0.7579674 / X1))) - (0.3101888 / (sin(sqrt(abs(((0.024932988 + sin((0.893359 / X1))) * X2)))) + 1.0990903)))) [likelihood params: Float32[0.0025]]"
