-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10309,6878.76,6899.209,0.00014862411,0.00014654164,0.23141474,-0.035689592,6878.76,6697.362,6.004,Inf,8,"(((exp(X8) - -8.519261) - X1) / 98.36109) [likelihood params: Float32[]]"
2,18731,4161.158,4182.385,0.00011495709,0.00014923407,0.40551823,-0.054718375,4161.158,6914.263,5.372,Inf,6,"((X2 + -6.6549306) * sin(-0.01553783)) [likelihood params: Float32[]]"
3,27180,2750.6978,2766.8972,9.74836e-5,0.00014293195,0.49587947,-0.01017797,2750.6978,6406.565,5.426,Inf,5,"((5.3730545 - X1) / 49.777668) [likelihood params: Float32[]]"
4,35465,2430.2163,2449.7678,9.3513314e-5,0.00013763514,0.5164112,0.027257442,2430.2163,5979.854,5.226,Inf,6,"((3.269959 - sqrt(abs(X1))) / 26.23665) [likelihood params: Float32[]]"
5,43558,2430.2163,2449.7678,9.3513314e-5,0.00013763514,0.5164112,0.027257442,2430.2163,5979.854,4.814,Inf,6,"((3.269959 - sqrt(abs(X1))) / 26.23665) [likelihood params: Float32[]]"
6,51963,2430.2163,2449.7678,9.3513314e-5,0.00013763514,0.5164112,0.027257442,2430.2163,5979.854,4.296,Inf,6,"((3.269959 - sqrt(abs(X1))) / 26.23665) [likelihood params: Float32[]]"
7,60250,2430.213,2451.858,9.351327e-5,0.00013763219,0.5164114,0.027278364,2430.213,5979.6157,4.19,Inf,6,"((3.270031 - sqrt(abs(X1))) * 0.03811341) [likelihood params: Float32[]]"
8,68457,2430.2056,2459.0483,9.351318e-5,0.00013763565,0.5164119,0.027253926,2430.2056,5979.894,4.228,Inf,9,"(0.54617625 * ((exp(1.1847739) - sqrt(abs(X1))) / 14.32981)) [likelihood params: Float32[]]"
9,77324,2430.2056,2459.0483,9.351318e-5,0.00013763565,0.5164119,0.027253926,2430.2056,5979.894,4.58,Inf,9,"(0.54617625 * ((exp(1.1847739) - sqrt(abs(X1))) / 14.32981)) [likelihood params: Float32[]]"
10,85820,2430.2056,2459.0483,9.351318e-5,0.00013763565,0.5164119,0.027253926,2430.2056,5979.894,4.96,6.805647e35,9,"(0.54617625 * ((exp(1.1847739) - sqrt(abs(X1))) / 14.32981)) [likelihood params: Float32[]]"
11,94617,2430.2056,2459.0483,9.351318e-5,0.00013763565,0.5164119,0.027253926,2430.2056,5979.894,5.7,Inf,9,"(0.54617625 * ((exp(1.1847739) - sqrt(abs(X1))) / 14.32981)) [likelihood params: Float32[]]"
12,103841,2430.2056,2459.0483,9.351318e-5,0.00013763565,0.5164119,0.027253926,2430.2056,5979.894,6.936,Inf,9,"(0.54617625 * ((exp(1.1847739) - sqrt(abs(X1))) / 14.32981)) [likelihood params: Float32[]]"
