-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9471,2750.6958,2793.3,9.748357e-5,0.00014293172,0.49587965,-0.010176301,2750.6958,6406.5454,5.818,Inf,14,"exp((X5 / (abs((abs(exp(X5)) ^ 0.28511816)) ^ ((X1 * -0.020089285) + sin(0.108151734))))) [likelihood params: Float32[]]"
2,17585,2750.6958,2793.3,9.748357e-5,0.00014293172,0.49587965,-0.010176301,2750.6958,6406.5454,5.734,Inf,14,"exp((X5 / (abs((abs(exp(X5)) ^ 0.28511816)) ^ ((X1 * -0.020089285) + sin(0.108151734))))) [likelihood params: Float32[]]"
3,25439,2750.6958,2793.3,9.748357e-5,0.00014293172,0.49587965,-0.010176301,2750.6958,6406.5454,5.866,Inf,14,"exp((X5 / (abs((abs(exp(X5)) ^ 0.28511816)) ^ ((X1 * -0.020089285) + sin(0.108151734))))) [likelihood params: Float32[]]"
4,33617,2750.6958,2793.3,9.748357e-5,0.00014293172,0.49587965,-0.010176301,2750.6958,6406.5454,5.954,Inf,14,"exp((X5 / (abs((abs(exp(X5)) ^ 0.28511816)) ^ ((X1 * -0.020089285) + sin(0.108151734))))) [likelihood params: Float32[]]"
5,41609,2750.6958,2793.3,9.748357e-5,0.00014293172,0.49587965,-0.010176301,2750.6958,6406.5454,6.266,Inf,14,"exp((X5 / (abs((abs(exp(X5)) ^ 0.28511816)) ^ ((X1 * -0.020089285) + sin(0.108151734))))) [likelihood params: Float32[]]"
6,49747,2750.6958,2793.3,9.748357e-5,0.00014293172,0.49587965,-0.010176301,2750.6958,6406.5454,7.17,Inf,14,"exp((X5 / (abs((abs(exp(X5)) ^ 0.28511816)) ^ ((X1 * -0.020089285) + sin(0.108151734))))) [likelihood params: Float32[]]"
7,58007,2392.3179,2436.466,9.304381e-5,0.00013804158,0.5188391,0.024384975,2392.3179,6012.596,7.836,Inf,16,"((abs(log(abs(3.3513017))) ^ 0.08786581) - (25.6805 / sqrt(abs(((-48755.723 - (X1 * 40056.92)) + exp(X10)))))) [likelihood params: Float32[]]"
8,66167,2392.3179,2436.466,9.304381e-5,0.00013804158,0.5188391,0.024384975,2392.3179,6012.596,8.33,Inf,16,"((abs(log(abs(3.3513017))) ^ 0.08786581) - (25.6805 / sqrt(abs(((-48755.723 - (X1 * 40056.92)) + exp(X10)))))) [likelihood params: Float32[]]"
9,74503,2392.3179,2436.466,9.304381e-5,0.00013804158,0.5188391,0.024384975,2392.3179,6012.596,9.798,Inf,16,"((abs(log(abs(3.3513017))) ^ 0.08786581) - (25.6805 / sqrt(abs(((-48755.723 - (X1 * 40056.92)) + exp(X10)))))) [likelihood params: Float32[]]"
10,82818,2392.3179,2436.466,9.304381e-5,0.00013804158,0.5188391,0.024384975,2392.3179,6012.596,11.348,Inf,16,"((abs(log(abs(3.3513017))) ^ 0.08786581) - (25.6805 / sqrt(abs(((-48755.723 - (X1 * 40056.92)) + exp(X10)))))) [likelihood params: Float32[]]"
11,91639,2392.2754,2427.1694,9.304329e-5,0.00013804027,0.51884186,0.024394214,2392.2754,6012.4907,14.14,Inf,14,"((abs(0.35891685) ^ 0.08786581) - (25.6805 / sqrt(abs(((-48755.723 - (X1 * 40056.92)) + 0.08786581))))) [likelihood params: Float32[]]"
12,99707,2392.273,2431.0132,9.304326e-5,0.00013804076,0.518842,0.024390757,2392.273,6012.531,16.21,Inf,15,"((abs(log(abs(3.3513017))) ^ 0.08786581) - (25.6805 / sqrt(abs(((-48755.723 - (X1 * 40056.92)) + 1.0012952))))) [likelihood params: Float32[]]"
13,107701,2392.273,2431.0132,9.304326e-5,0.00013804076,0.518842,0.024390757,2392.273,6012.531,17.948,Inf,15,"((abs(log(abs(3.3513017))) ^ 0.08786581) - (25.6805 / sqrt(abs(((-48755.723 - (X1 * 40056.92)) + 1.0012952))))) [likelihood params: Float32[]]"
14,116034,2346.7417,2387.9565,9.247919e-5,0.00013383945,0.521759,0.054083705,2346.7417,5674.0728,19.128,Inf,15,"((3.1707802e6 / ((2.1960874e7 - (X1 * -4.352887e7)) + 2.2009762e7)) - (-0.049234983 + (X12 * X17))) [likelihood params: Float32[]]"
15,124955,2344.7695,2485.867,9.245476e-5,0.00013479951,0.52188534,0.04729837,2344.7695,5751.4155,20.456,Inf,28,"(sin((sin((-0.0025984445 + (((X1 * -124106.56) + 60781.418) * 9.820507e-6))) * ((0.2364002 + (log(abs(((X1 * sqrt(abs(59282.094))) + -18442.836))) * -0.0058205416)) / sqrt(abs(-66.53227))))) - -0.09869294) [likelihood params: Float32[]]"
16,133934,2170.523,2241.6235,9.0296104e-5,0.00011590606,0.53304845,0.18082869,2170.523,4229.359,22.866,Inf,20,"((abs(0.35891685) ^ log(abs(sin(2.235826)))) * (1.0756292 - sin(((-0.46203467 / X3) - ((-48762.49 - (X1 * 40901.03)) * 0.00054185267))))) [likelihood params: Float32[]]"
