-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10577,2750.7007,2769.4802,6.931472,11.848129,9.748364e-5,0.00014293192,0.49587947,-0.0101777315,2750.7007,6406.562,5.796,Inf,5,"(0.10794106 + (-0.02008932 * X1)) [likelihood params: Float32[]]"
2,19218,2373.75,2405.9697,19.709354,12.510315,9.281378e-5,0.00013162903,0.5200289,0.06970596,2373.75,5496.0015,5.62,Inf,11,"((log(abs((X1 * -0.005856303))) / log(abs(sin(-1.0252429)))) * sin(0.002601629)) [likelihood params: Float32[]]"
3,28424,2373.75,2405.9697,19.709354,12.510315,9.281378e-5,0.00013162903,0.5200289,0.06970596,2373.75,5496.0015,5.948,Inf,11,"((log(abs((X1 * -0.005856303))) / log(abs(sin(-1.0252429)))) * sin(0.002601629)) [likelihood params: Float32[]]"
4,36516,2373.75,2405.9697,19.709354,12.510315,9.281378e-5,0.00013162903,0.5200289,0.06970596,2373.75,5496.0015,6.388,Inf,11,"((log(abs((X1 * -0.005856303))) / log(abs(sin(-1.0252429)))) * sin(0.002601629)) [likelihood params: Float32[]]"
5,45234,2373.7432,2404.922,19.709354,11.469494,9.28137e-5,0.00013160594,0.5200293,0.06986922,2373.7432,5494.14,7.438,Inf,11,"((log(abs((-0.0058481228 * X1))) / log(abs(sin(-1.0256866)))) * sin(0.0025964638)) [likelihood params: Float32[]]"
6,53270,2367.3018,2401.1885,21.405012,12.481749,9.27339e-5,0.00013642592,0.520442,0.035803735,2367.3018,5882.438,8.66,Inf,11,"(1.4300166 / (abs((-161.70325 - (66.15749 + (289.6518 * X1)))) ^ -0.39264566)) [likelihood params: Float32[]]"
7,61482,2358.4722,2391.8274,21.405012,11.950227,9.262451e-5,0.00013559002,0.52100766,0.04171151,2358.4722,5815.098,10.32,Inf,11,"(1.4300166 / (abs((-256.6949 - (161.14093 + (669.8402 * X1)))) ^ -0.35119292)) [likelihood params: Float32[]]"
8,70144,2354.8545,2387.7961,21.405012,11.536533,9.25797e-5,0.00013505448,0.5212394,0.045496464,2354.8545,5771.9556,12.208,Inf,11,"(1.4300166 / (abs((-351.12878 - (255.56102 + (1123.9968 * X1)))) ^ -0.3294596)) [likelihood params: Float32[]]"
9,78182,2070.8657,2117.3286,30.761145,15.701763,8.90615e-5,0.000116036805,0.5394332,0.1799047,2070.8657,4239.892,13.97,Inf,14,"((-0.00096373586 / ((-11.130663 - sqrt(abs(X15))) / (1255.3969 - X3))) + (-0.016541755 * X1)) [likelihood params: Float32[]]"
10,86229,2070.8657,2117.3286,30.761145,15.701763,8.90615e-5,0.000116036805,0.5394332,0.1799047,2070.8657,4239.892,14.916,Inf,14,"((-0.00096373586 / ((-11.130663 - sqrt(abs(X15))) / (1255.3969 - X3))) + (-0.016541755 * X1)) [likelihood params: Float32[]]"
11,94217,2070.8657,2117.3286,30.761145,15.701763,8.90615e-5,0.000116036805,0.5394332,0.1799047,2070.8657,4239.892,17.656,Inf,14,"((-0.00096373586 / ((-11.130663 - sqrt(abs(X15))) / (1255.3969 - X3))) + (-0.016541755 * X1)) [likelihood params: Float32[]]"
12,101923,2070.8628,2117.2805,30.761145,15.656549,8.906146e-5,0.00011603696,0.53943336,0.17990363,2070.8628,4239.904,20.846,Inf,14,"((-0.0009637274 / ((-11.1306305 - sqrt(abs(X15))) / (1255.4042 - X3))) + (-0.016541775 * X1)) [likelihood params: Float32[]]"
13,109321,126.779785,194.90611,39.55004,28.576283,6.497718e-5,7.359954e-5,0.6639812,0.47983193,126.779785,821.1455,22.942,Inf,18,"exp((exp((((-3.6726701 - (0.19716771 / X1)) * (log(abs(-1.2441006)) + -0.4099103)) + (-0.06552407 * X2))) - 4.440044)) [likelihood params: Float32[]]"
