-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9002,6532.5303,6581.575,0.00014433484,0.00014866305,0.25359595,-0.050682783,6532.5303,6868.262,5.79,Inf,16,"(0.052627094 * log(abs((((X2 + -3.3240867) + X6) + ((X16 + -3.2097046) + (X8 / 1.9807107)))))) [likelihood params: Float32[]]"
2,17332,5379.0156,5403.9204,0.00013004453,0.00011717789,0.327496,0.17184001,5379.0156,4331.818,5.36,Inf,7,"exp(((-0.0031819316 * X3) - log(abs(9.9917755)))) [likelihood params: Float32[]]"
3,25636,5379.0156,5403.9204,0.00013004453,0.00011717789,0.327496,0.17184001,5379.0156,4331.818,5.414,Inf,7,"exp(((-0.0031819316 * X3) - log(abs(9.9917755)))) [likelihood params: Float32[]]"
4,33933,5379.0146,5403.9194,0.00013004451,0.0001171779,0.32749605,0.17183995,5379.0146,4331.818,5.606,Inf,7,"exp(((-0.0031819313 * X3) - log(abs(9.991776)))) [likelihood params: Float32[]]"
5,41662,5379.01,5403.9146,0.00013004446,0.00011718626,0.32749635,0.17178088,5379.01,4332.4917,5.966,Inf,7,"exp(((-0.0031835479 * X3) - log(abs(9.991132)))) [likelihood params: Float32[]]"
6,49269,5379.01,5403.9146,0.00013004446,0.00011718626,0.32749635,0.17178088,5379.01,4332.4917,6.556,Inf,7,"exp(((-0.0031835479 * X3) - log(abs(9.991132)))) [likelihood params: Float32[]]"
7,56393,5379.01,5403.9146,0.00013004446,0.00011718626,0.32749635,0.17178088,5379.01,4332.4917,7.844,Inf,7,"exp(((-0.0031835479 * X3) - log(abs(9.991132)))) [likelihood params: Float32[]]"
8,63914,4284.1504,4328.9917,0.00011648078,0.000115676696,0.39763868,0.18244982,4284.1504,4210.8813,9.066,Inf,12,"((((3.200747e-6 * X3) - 0.00064918905) * X3) - log(abs(sqrt(abs(log(abs(-0.4457099))))))) [likelihood params: Float32[]]"
9,70952,4284.1504,4328.9917,0.00011648078,0.000115676696,0.39763868,0.18244982,4284.1504,4210.8813,10.428,Inf,12,"((((3.200747e-6 * X3) - 0.00064918905) * X3) - log(abs(sqrt(abs(log(abs(-0.4457099))))))) [likelihood params: Float32[]]"
10,78186,4284.1504,4328.9917,0.00011648078,0.000115676696,0.39763868,0.18244982,4284.1504,4210.8813,11.912,Inf,12,"((((3.200747e-6 * X3) - 0.00064918905) * X3) - log(abs(sqrt(abs(log(abs(-0.4457099))))))) [likelihood params: Float32[]]"
11,85570,4229.09,4293.7036,0.00011579867,0.00011236577,0.40116614,0.20584989,4229.09,3944.1528,14.04,Inf,20,"((0.022134576 * exp(((-0.0053688637 * (67.91255 * exp(((0.03354088 * X3) - exp(-4539.4414))))) - log(abs(-0.5443186))))) - log(abs(-0.92724895))) [likelihood params: Float32[]]"
12,92788,3691.5908,3733.9268,0.00010913986,0.00015150596,0.43560106,-0.07077503,3691.5908,7097.2856,15.836,Inf,11,"((-0.007177507 * log(abs(((-0.009149166 * X3) - log(abs(0.8692209)))))) - -0.073888354) [likelihood params: Float32[]]"
