-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11178,2750.6948,2802.7146,35.350506,16.669222,9.7483564e-5,0.00014293294,0.4958799,-0.010185003,2750.6948,6406.645,6.146,Inf,17,"log(abs((((0.34732902 - (abs(X8) ^ 0.4930785)) + (log(abs(X1)) + 0.05258632)) * ((-0.020089533 * X1) - -0.10794129)))) [likelihood params: Float32[0.0025]]"
2,20008,2750.6948,2802.7146,35.350506,16.669222,9.7483564e-5,0.00014293294,0.4958799,-0.010185003,2750.6948,6406.645,5.818,Inf,17,"log(abs((((0.34732902 - (abs(X8) ^ 0.4930785)) + (log(abs(X1)) + 0.05258632)) * ((-0.020089533 * X1) - -0.10794129)))) [likelihood params: Float32[0.0025]]"
3,28391,2750.6948,2802.7146,35.350506,16.669222,9.7483564e-5,0.00014293294,0.4958799,-0.010185003,2750.6948,6406.645,6.168,Inf,17,"log(abs((((0.34732902 - (abs(X8) ^ 0.4930785)) + (log(abs(X1)) + 0.05258632)) * ((-0.020089533 * X1) - -0.10794129)))) [likelihood params: Float32[0.0025]]"
4,37282,2750.6948,2802.7146,35.350506,16.669222,9.7483564e-5,0.00014293294,0.4958799,-0.010185003,2750.6948,6406.645,6.586,Inf,17,"log(abs((((0.34732902 - (abs(X8) ^ 0.4930785)) + (log(abs(X1)) + 0.05258632)) * ((-0.020089533 * X1) - -0.10794129)))) [likelihood params: Float32[0.0025]]"
5,45636,2446.436,2518.2795,39.55004,32.29345,9.3714254e-5,0.00012673551,0.5153723,0.10429108,2446.436,5101.78,6.95,Inf,18,"sin((0.45260018 - exp((((sin(X1) + -11.058643) - (exp(-169.36891) * sin(X9))) * (0.05760316 / 0.5892984))))) [likelihood params: Float32[0.0025]]"
6,54233,2364.9512,2428.3865,39.55004,23.885265,9.270477e-5,0.0001335718,0.5205926,0.055975318,2364.9512,5652.511,7.802,Inf,18,"sin((0.3380103 - exp((((sin(X1) + -9.541238) - (exp(-169.36891) * sin(X9))) * (0.073177926 / 0.46410808))))) [likelihood params: Float32[0.0025]]"
7,62209,2357.3877,2421.8716,39.55004,24.93391,9.261108e-5,0.00013407781,0.52107716,0.0523991,2357.3877,5693.275,8.838,Inf,18,"sin((0.24107026 - exp((((sin(X1) + -7.968641) - (exp(-169.36891) * sin(X9))) * (0.09312428 / 0.35804468))))) [likelihood params: Float32[0.0025]]"
8,70424,2218.109,2301.4631,46.0517,37.30242,9.0885624e-5,0.00012303978,0.53000003,0.13041085,2218.109,4804.0513,10.392,Inf,20,"sqrt(abs(((-0.0012203275 / X1) - ((0.8461833 * (-0.00638022 / sin(sqrt(abs((-13.907989 + (X6 - X1))))))) + log(abs(log(abs(0.36871418)))))))) [likelihood params: Float32[0.0025]]"
9,78044,2186.3691,2266.288,46.0517,33.867287,9.049241e-5,0.00012432208,0.53203344,0.1213482,2186.3691,4907.353,13.256,Inf,20,"sqrt(abs(((-0.0011701772 / X1) - ((1.2003139 * (-0.00905036 / sin(sqrt(abs((-15.372295 + (X6 - X1))))))) + log(abs(log(abs(0.37076685)))))))) [likelihood params: Float32[0.0025]]"
10,86036,2186.3691,2266.288,46.0517,33.867287,9.049241e-5,0.00012432208,0.53203344,0.1213482,2186.3691,4907.353,15.632,Inf,20,"sqrt(abs(((-0.0011701772 / X1) - ((1.2003139 * (-0.00905036 / sin(sqrt(abs((-15.372295 + (X6 - X1))))))) + log(abs(log(abs(0.37076685)))))))) [likelihood params: Float32[0.0025]]"
