-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9770,2735.206,2769.043,9.729168e-5,0.00014287708,0.49687195,-0.009790182,2735.206,6402.144,5.942,Inf,10,"(exp(((X1 * -4.1232624) / exp(sqrt(abs(-28.108633))))) + -0.8918618) [likelihood params: Float32[]]"
2,18166,2735.2056,2761.5728,9.7291675e-5,0.00014288041,0.496872,-0.009813666,2735.2056,6402.4126,5.404,Inf,8,"(exp(((X1 * 0.2204521) / -10.729492)) + -0.89186066) [likelihood params: Float32[]]"
3,27073,2735.2056,2761.5728,9.7291675e-5,0.00014288041,0.496872,-0.009813666,2735.2056,6402.4126,5.604,Inf,8,"(exp(((X1 * 0.2204521) / -10.729492)) + -0.89186066) [likelihood params: Float32[]]"
4,36214,2679.1733,2726.444,9.659753e-5,0.00014214592,0.5004617,-0.004622698,2679.1733,6343.2417,5.278,Inf,14,"((exp(((X1 * (-0.02387711 + 0.18007103)) / -7.6037984)) + -0.89163506) - (0.0032359466 * X8)) [likelihood params: Float32[]]"
5,44784,2627.5713,2672.5723,9.595825e-5,0.0001382,0.5037676,0.023265302,2627.5713,6025.359,5.472,Inf,13,"((0.0076798527 * X5) + sqrt(abs((exp(((X1 * -5082.773) / -1.5014559e6)) + -1.0111077)))) [likelihood params: Float32[]]"
6,52962,2627.5713,2672.5723,9.595825e-5,0.0001382,0.5037676,0.023265302,2627.5713,6025.359,6.054,Inf,13,"((0.0076798527 * X5) + sqrt(abs((exp(((X1 * -5082.773) / -1.5014559e6)) + -1.0111077)))) [likelihood params: Float32[]]"
7,61858,2121.5596,2165.3623,8.968952e-5,7.642425e-5,0.5361853,0.4598682,2121.5596,1048.7041,6.648,Inf,14,"((22.503517 + (((0.6287885 * 4.579939) * 2.2543418) * X7)) / (X3 + exp(5.402491))) [likelihood params: Float32[]]"
8,70718,835.31494,961.80444,7.3754876e-5,0.00011595428,0.6185887,0.18048793,835.31494,4233.2437,7.288,Inf,30,"(1.3564497 - sqrt(abs((((0.31157464 + 0.43817738) - (exp(((X1 * log(abs(0.9754665))) / exp(sin(-2050.567)))) + -0.7932182)) - ((X7 - (exp(-126.69899) + sqrt(abs((2.792958 / 0.0077931434))))) / 18.592985))))) [likelihood params: Float32[]]"
9,79864,630.33936,734.96936,7.121554e-5,0.00010614973,0.6317205,0.24978203,630.33936,3443.3892,8.322,Inf,17,"(log(abs(1.1199855)) - (exp((-2.942153 + (sin(-570768.7) / ((X1 * 10.672229) / -7.192688)))) / exp(X7))) [likelihood params: Float32[]]"
10,88756,630.33936,734.96936,7.121554e-5,0.00010614973,0.6317205,0.24978203,630.33936,3443.3892,9.394,Inf,17,"(log(abs(1.1199855)) - (exp((-2.942153 + (sin(-570768.7) / ((X1 * 10.672229) / -7.192688)))) / exp(X7))) [likelihood params: Float32[]]"
