-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9859,4193.3916,4224.3784,0.00011535642,0.00015141233,0.4034531,-0.07011342,4193.3916,7089.7437,6.236,Inf,9,"sin((0.5549719 - exp((abs(-0.8304224) ^ (X2 + 12.099205))))) [likelihood params: Float32[]]"
2,17481,2750.6958,2771.358,9.748357e-5,0.00014293542,0.49587965,-0.010202408,2750.6958,6406.8433,5.768,Inf,7,"((0.020090405 * (0.997952 - X1)) - -0.08789383) [likelihood params: Float32[]]"
3,24850,2750.6958,2771.358,9.748357e-5,0.00014293542,0.49587965,-0.010202408,2750.6958,6406.8433,5.348,Inf,7,"((0.020090405 * (0.997952 - X1)) - -0.08789383) [likelihood params: Float32[]]"
4,32479,2750.6924,2769.3672,9.7483535e-5,0.0001429379,0.49587983,-0.010220051,2750.6924,6407.0444,5.01,Inf,5,"(0.02009029 * (5.372807 - X1)) [likelihood params: Float32[]]"
5,40387,2746.4453,2771.149,9.7430915e-5,0.0001429176,0.49615192,-0.010076523,2746.4453,6405.4087,4.61,Inf,10,"(0.34748814 - sin(((-0.020814365 * (-4.791456 - X1)) - -0.14211442))) [likelihood params: Float32[]]"
6,48468,2746.4453,2771.149,9.7430915e-5,0.0001429176,0.49615192,-0.010076523,2746.4453,6405.4087,4.876,Inf,10,"(0.34748814 - sin(((-0.020814365 * (-4.791456 - X1)) - -0.14211442))) [likelihood params: Float32[]]"
7,55845,2746.4453,2771.149,9.7430915e-5,0.0001429176,0.49615192,-0.010076523,2746.4453,6405.4087,4.962,Inf,10,"(0.34748814 - sin(((-0.020814365 * (-4.791456 - X1)) - -0.14211442))) [likelihood params: Float32[]]"
8,63705,2746.4453,2771.149,9.7430915e-5,0.0001429176,0.49615192,-0.010076523,2746.4453,6405.4087,5.116,Inf,10,"(0.34748814 - sin(((-0.020814365 * (-4.791456 - X1)) - -0.14211442))) [likelihood params: Float32[]]"
9,71605,2746.4453,2771.149,9.7430915e-5,0.0001429176,0.49615192,-0.010076523,2746.4453,6405.4087,5.43,Inf,10,"(0.34748814 - sin(((-0.020814365 * (-4.791456 - X1)) - -0.14211442))) [likelihood params: Float32[]]"
10,79295,2320.3804,2375.482,9.2152615e-5,0.00013649753,0.5234479,0.035297573,2320.3804,5888.2085,5.958,Inf,14,"(((-0.072507404 * 0.3189567) * (-0.41288605 - sin((-1.277708 * (-149.53854 - X1))))) - -0.090574995) [likelihood params: Float32[]]"
11,87799,418.8003,465.519,6.859488e-5,7.55692e-5,0.6452728,0.46591127,418.8003,979.8218,7.146,Inf,16,"(((0.015153017 * (-0.4868879 - X1)) - -0.050097585) + ((log(abs(X2)) * (0.31255522 - 0.32068506)) - -0.05848897)) [likelihood params: Float32[]]"
12,96139,239.0664,282.61865,6.636825e-5,7.917599e-5,0.65678746,0.44042015,239.0664,1270.3843,8.046,Inf,15,"(((0.015436142 * (-0.20042291 - X1)) - -0.054278314) + ((X2 * (0.31133762 - 0.32190284)) - -0.06266923)) [likelihood params: Float32[]]"
13,104573,239.0664,282.61865,6.636825e-5,7.917599e-5,0.65678746,0.44042015,239.0664,1270.3843,9.264,Inf,15,"(((0.015436142 * (-0.20042291 - X1)) - -0.054278314) + ((X2 * (0.31133762 - 0.32190284)) - -0.06266923)) [likelihood params: Float32[]]"
14,113759,120.21338,191.61664,6.489584e-5,7.044625e-5,0.66440177,0.502118,120.21338,567.1167,11.734,Inf,20,"(abs(0.47901538) ^ (((log(abs(X2)) * (0.4602063 - 0.34388593)) - log(abs(-1.6211274))) + (2.946824 - sin((0.57738656 * (-11.873171 - X1)))))) [likelihood params: Float32[]]"
15,123253,120.21338,191.61664,6.489584e-5,7.044625e-5,0.66440177,0.502118,120.21338,567.1167,13.514,Inf,20,"(abs(0.47901538) ^ (((log(abs(X2)) * (0.4602063 - 0.34388593)) - log(abs(-1.6211274))) + (2.946824 - sin((0.57738656 * (-11.873171 - X1)))))) [likelihood params: Float32[]]"
16,132990,119.93262,195.33348,6.489236e-5,7.044922e-5,0.6644198,0.502097,119.93262,567.35547,16.606,Inf,23,"(abs(0.46602526) ^ (((log(abs(X2)) * (0.45811546 - 0.34597647)) - log(abs(-1.714293))) + (2.8781593 - sin((0.5649277 * ((exp(-235.361) - 1.0474004) - X1)))))) [likelihood params: Float32[]]"
17,142674,119.339355,190.12065,6.488501e-5,7.0436494e-5,0.6644578,0.5021869,119.339355,566.33057,20.268,Inf,20,"(abs(0.43602815) ^ (((log(abs(X2)) * (0.45358258 - 0.3504153)) - log(abs(-0.2003916))) + (0.46408188 - sin((-0.53969437 * (4.646197 - X1)))))) [likelihood params: Float32[]]"
18,153107,119.041504,200.97212,6.4881315e-5,7.042916e-5,0.6644769,0.50223875,119.041504,565.73975,23.334,Inf,29,"(abs(0.418855) ^ (((log(abs(X2)) * (0.49548388 - (sqrt(abs(0.26594055)) + -0.118621334))) - log(abs(-2.113685))) + (2.678225 - sin((0.3649522 * (-2.0526838 - ((-1.4408784 * (0.602834 - X1)) - -0.61649))))))) [likelihood params: Float32[]]"
19,162400,-242.99268,-169.52507,6.0396258e-5,7.000479e-5,0.6876706,0.50523806,-242.99268,531.55225,26.4,Inf,23,"(0.2554876 + ((X2 * (0.2121342 - 0.22297952)) - ((-0.0063524246 * ((0.070170686 / (-0.5225185 - (0.093460016 * (-5.579792 - X1)))) - X1)) - -0.1574177))) [likelihood params: Float32[]]"
20,171256,-1513.6089,-1423.1884,4.4655226e-5,4.7856924e-5,0.7690728,0.66176903,-1513.6089,-1252.6797,28.142,Inf,31,"(((0.015144113 * (6.0767574 - X1)) - ((0.008132495 * (log(abs(X2)) - (((0.09312088 * X11) + 0.6941714) + (2.341046 * X7)))) - -0.049155887)) + ((log(abs(0.0493892)) * -0.017004684) - (-0.0016756554 * X11))) [likelihood params: Float32[]]"
21,179699,-1513.6089,-1423.1884,4.4655226e-5,4.7856924e-5,0.7690728,0.66176903,-1513.6089,-1252.6797,33.262,Inf,31,"(((0.015144113 * (6.0767574 - X1)) - ((0.008132495 * (log(abs(X2)) - (((0.09312088 * X11) + 0.6941714) + (2.341046 * X7)))) - -0.049155887)) + ((log(abs(0.0493892)) * -0.017004684) - (-0.0016756554 * X11))) [likelihood params: Float32[]]"
22,188019,-1513.6089,-1423.1884,4.4655226e-5,4.7856924e-5,0.7690728,0.66176903,-1513.6089,-1252.6797,36.86,Inf,31,"(((0.015144113 * (6.0767574 - X1)) - ((0.008132495 * (log(abs(X2)) - (((0.09312088 * X11) + 0.6941714) + (2.341046 * X7)))) - -0.049155887)) + ((log(abs(0.0493892)) * -0.017004684) - (-0.0016756554 * X11))) [likelihood params: Float32[]]"
23,196340,-1513.6091,-1416.5234,4.4655222e-5,4.7856916e-5,0.76907283,0.6617691,-1513.6091,-1252.6804,40.202,Inf,33,"(((0.015108669 * (6.0797944 - X1)) - ((0.008132496 * (log(abs(X2)) - (((0.0043582884 * (-0.48959345 - X1)) + 0.6997125) + (2.3410456 * X7)))) - -0.04910978)) + ((log(abs(0.049243905)) * -0.017019825) - (-0.0024329575 * X11))) [likelihood params: Float32[]]"
24,204978,-1513.6094,-1425.2681,4.465522e-5,4.78569e-5,0.76907283,0.6617692,-1513.6094,-1252.6814,44.868,Inf,31,"(((0.0151441125 * (6.0093594 - X1)) - ((0.008132496 * (log(abs(X2)) - (((0.29916498 * X11) + 0.567843) + (2.3410459 * X7)))) - -0.050175395)) + ((log(abs(0.052417774)) * -0.016665513) - (-0.0014217771 * 3.5727284))) [likelihood params: Float32[]]"
25,213706,-1513.6094,-1425.2681,4.465522e-5,4.78569e-5,0.76907283,0.6617692,-1513.6094,-1252.6814,47.352,Inf,31,"(((0.0151441125 * (6.0093594 - X1)) - ((0.008132496 * (log(abs(X2)) - (((0.29916498 * X11) + 0.567843) + (2.3410459 * X7)))) - -0.050175395)) + ((log(abs(0.052417774)) * -0.016665513) - (-0.0014217771 * 3.5727284))) [likelihood params: Float32[]]"
26,222727,-1672.9846,-1577.904,4.26808e-5,4.914099e-5,0.7792832,0.65269387,-1672.9846,-1149.2356,49.67,Inf,33,"(((-0.006705493 * (X2 - X1)) - ((0.003207942 * (log(abs(X2)) - (((6.8064203 * (1.5172673 - X1)) + 1.7577233) + (5.9256935 * X7)))) - -0.03938854)) + ((log(abs(0.010686102)) * -0.023805568) - (-0.0024338942 * X11))) [likelihood params: Float32[]]"
