-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10459,3369.0273,3407.6528,0.00010514377,0.00010672406,0.45626616,0.24572289,3369.0273,3489.6567,6.03,Inf,12,"((log(abs(sqrt(abs(X1)))) - (sqrt(abs((-1.146731 + X2))) - -2.4771683)) / -36.81958) [likelihood params: Float32[]]"
2,18769,3369.0273,3407.6528,0.00010514377,0.00010672406,0.45626616,0.24572289,3369.0273,3489.6567,5.312,Inf,12,"((log(abs(sqrt(abs(X1)))) - (sqrt(abs((-1.146731 + X2))) - -2.4771683)) / -36.81958) [likelihood params: Float32[]]"
3,27955,2373.7476,2406.3213,9.281375e-5,0.00013158747,0.5200288,0.069999695,2373.7476,5492.653,5.306,Inf,12,"((log(abs(sqrt(abs(X1)))) - (sqrt(abs((-0.66018593 + 0.50304866))) - -2.174946)) / -30.156792) [likelihood params: Float32[]]"
4,37556,312.82715,351.73486,6.728204e-5,8.5315354e-5,0.65206194,0.39702994,312.82715,1764.9717,4.976,Inf,12,"((log(abs(sqrt(abs(X1)))) - (sin((1.1949607 + X2)) - -3.266551)) / -45.886467) [likelihood params: Float32[]]"
5,46870,312.82715,351.73486,6.728204e-5,8.5315354e-5,0.65206194,0.39702994,312.82715,1764.9717,5.122,Inf,12,"((log(abs(sqrt(abs(X1)))) - (sin((1.1949607 + X2)) - -3.266551)) / -45.886467) [likelihood params: Float32[]]"
6,56944,312.82617,351.73373,6.7282024e-5,8.5316286e-5,0.65206206,0.39702332,312.82617,1765.0464,5.722,Inf,12,"((log(abs(sqrt(abs(X1)))) - (sin((1.1948714 + X2)) - -3.2662492)) / -45.883556) [likelihood params: Float32[]]"
7,67155,312.82617,351.73373,6.7282024e-5,8.5316286e-5,0.65206206,0.39702332,312.82617,1765.0464,6.174,Inf,12,"((log(abs(sqrt(abs(X1)))) - (sin((1.1948714 + X2)) - -3.2662492)) / -45.883556) [likelihood params: Float32[]]"
8,77241,312.82617,351.73373,6.7282024e-5,8.5316286e-5,0.65206206,0.39702332,312.82617,1765.0464,6.82,Inf,12,"((log(abs(sqrt(abs(X1)))) - (sin((1.1948714 + X2)) - -3.2662492)) / -45.883556) [likelihood params: Float32[]]"
9,87796,312.82617,351.73373,6.7282024e-5,8.5316286e-5,0.65206206,0.39702332,312.82617,1765.0464,8.362,Inf,12,"((log(abs(sqrt(abs(X1)))) - (sin((1.1948714 + X2)) - -3.2662492)) / -45.883556) [likelihood params: Float32[]]"
10,99441,312.82617,351.73373,6.7282024e-5,8.5316286e-5,0.65206206,0.39702332,312.82617,1765.0464,9.942,Inf,12,"((log(abs(sqrt(abs(X1)))) - (sin((1.1948714 + X2)) - -3.2662492)) / -45.883556) [likelihood params: Float32[]]"
