-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10680,2750.6958,2774.2964,6.931472,16.669239,9.748357e-5,0.00014293208,0.49587983,-0.010178924,2750.6958,6406.5757,5.87,Inf,5,"(0.107941106 + (-0.020089362 * X1)) [likelihood params: Float32[0.0025]]"
2,19482,2750.6958,2774.2964,6.931472,16.669239,9.748357e-5,0.00014293208,0.49587983,-0.010178924,2750.6958,6406.5757,5.794,Inf,5,"(0.107941106 + (-0.020089362 * X1)) [likelihood params: Float32[0.0025]]"
3,28588,2750.6958,2774.2964,6.931472,16.669239,9.748357e-5,0.00014293208,0.49587983,-0.010178924,2750.6958,6406.5757,5.362,Inf,5,"(0.107941106 + (-0.020089362 * X1)) [likelihood params: Float32[0.0025]]"
4,37334,2592.0884,2615.4087,11.266066,12.054247,9.551866e-5,0.00014206304,0.50604105,-0.0040369034,2592.0884,6336.565,5.57,Inf,7,"(abs(8.762957e-5) ^ (0.23605125 + (0.024983106 * X1))) [likelihood params: Float32[0.0025]]"
5,46293,2592.0884,2615.4087,11.266066,12.054247,9.551866e-5,0.00014206304,0.50604105,-0.0040369034,2592.0884,6336.565,5.426,Inf,7,"(abs(8.762957e-5) ^ (0.23605125 + (0.024983106 * X1))) [likelihood params: Float32[0.0025]]"
6,56298,1107.3896,1142.3783,16.125835,18.862797,7.712547e-5,0.00011862657,0.6011584,0.16160136,1107.3896,4448.524,5.65,Inf,9,"(abs(1.3113413) ^ ((-8.219134 + (-0.8604269 * X1)) + X7)) [likelihood params: Float32[0.0025]]"
7,65985,744.85156,780.2579,16.125835,19.280476,7.263417e-5,0.000114982846,0.6243844,0.18735361,744.85156,4154.984,6.022,Inf,9,"(abs(1.2263919) ^ ((-10.885855 + (-1.1381065 * X1)) + X7)) [likelihood params: Float32[0.0025]]"
8,76454,737.9971,771.6344,16.125835,17.511478,7.254925e-5,0.00011516138,0.6248236,0.18609178,737.9971,4169.3677,7.158,Inf,9,"(abs(1.2137623) ^ ((-11.466804 + (-1.1990762 * X1)) + X7)) [likelihood params: Float32[0.0025]]"
9,86344,737.9971,771.6344,16.125835,17.511478,7.254925e-5,0.00011516138,0.6248236,0.18609178,737.9971,4169.3677,7.826,Inf,9,"(abs(1.2137623) ^ ((-11.466804 + (-1.1990762 * X1)) + X7)) [likelihood params: Float32[0.0025]]"
10,96324,737.9971,771.6344,16.125835,17.511478,7.254925e-5,0.00011516138,0.6248236,0.18609178,737.9971,4169.3677,8.736,Inf,9,"(abs(1.2137623) ^ ((-11.466804 + (-1.1990762 * X1)) + X7)) [likelihood params: Float32[0.0025]]"
11,105945,737.9971,771.6344,16.125835,17.511478,7.254925e-5,0.00011516138,0.6248236,0.18609178,737.9971,4169.3677,9.572,Inf,9,"(abs(1.2137623) ^ ((-11.466804 + (-1.1990762 * X1)) + X7)) [likelihood params: Float32[0.0025]]"
12,115413,737.9971,771.6344,16.125835,17.511478,7.254925e-5,0.00011516138,0.6248236,0.18609178,737.9971,4169.3677,10.92,Inf,9,"(abs(1.2137623) ^ ((-11.466804 + (-1.1990762 * X1)) + X7)) [likelihood params: Float32[0.0025]]"
13,124525,737.9971,771.6344,16.125835,17.511478,7.254925e-5,0.00011516138,0.6248236,0.18609178,737.9971,4169.3677,11.79,Inf,9,"(abs(1.2137623) ^ ((-11.466804 + (-1.1990762 * X1)) + X7)) [likelihood params: Float32[0.0025]]"
14,133497,737.9961,809.8036,30.761145,41.046326,7.254924e-5,0.00011516265,0.6248236,0.18608284,737.9961,4169.469,12.678,Inf,14,"(abs(-1.4148934) ^ ((sqrt(abs((sin(311.15546) + X7))) + (-0.6693227 * X1)) + log(abs(0.0011460986)))) [likelihood params: Float32[0.0025]]"
