-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10240,5112.0664,5132.9053,0.00012673742,0.000117037285,0.34459817,0.17283374,5112.0664,4320.4907,6.02,Inf,6,"(exp(3.2213485) / (X3 - -245.88046)) [likelihood params: Float32[]]"
2,19253,3382.329,3416.5452,0.000105308565,0.00011760466,0.455414,0.16882384,3382.329,4366.1978,5.622,Inf,11,"(1.3710822 / ((sqrt(abs(sin(101.763596))) - (1.4394495 / X1)) - -16.836977)) [likelihood params: Float32[]]"
3,28154,3040.6172,3097.6284,0.00010107527,0.00012127393,0.47730577,0.14289111,3040.6172,4661.7944,5.336,Inf,11,"(9.279111 - ((sqrt(abs(sin(110.032005))) - (0.0096003935 / X1)) - -8.928949)) [likelihood params: Float32[]]"
4,36783,3040.601,3059.3865,0.00010107507,0.000121273064,0.47730678,0.14289719,3040.601,4661.724,5.052,Inf,5,"(0.07413923 + (0.009600367 / X1)) [likelihood params: Float32[]]"
5,45226,2569.3398,2588.7827,9.523685e-5,0.0001421032,0.5074982,-0.0043207407,2569.3398,6339.8003,5.0,Inf,5,"(abs((5.2415126e-6 / X1)) ^ 0.20367993) [likelihood params: Float32[]]"
6,53095,2426.6548,2445.4407,9.346919e-5,0.00012949394,0.51663935,0.08479571,2426.6548,5323.9985,5.158,Inf,5,"(abs((1.2639666e-6 / X1)) ^ 0.18164316) [likelihood params: Float32[]]"
7,60933,2426.397,2444.9287,9.3466e-5,0.00012906057,0.51665586,0.08785862,2426.397,5289.0864,5.202,Inf,5,"(abs((1.1907199e-6 / X1)) ^ 0.18080594) [likelihood params: Float32[]]"
8,68271,2426.397,2444.9287,9.3466e-5,0.00012906057,0.51665586,0.08785862,2426.397,5289.0864,5.59,Inf,5,"(abs((1.1907199e-6 / X1)) ^ 0.18080594) [likelihood params: Float32[]]"
9,75258,2426.397,2444.9287,9.3466e-5,0.00012906057,0.51665586,0.08785862,2426.397,5289.0864,6.44,Inf,5,"(abs((1.1907199e-6 / X1)) ^ 0.18080594) [likelihood params: Float32[]]"
10,82054,2426.3955,2444.9287,9.3465984e-5,0.00012905996,0.5166559,0.08786291,2426.3955,5289.0376,6.884,Inf,5,"(abs((-1.1905865e-6 / X1)) ^ 0.18080445) [likelihood params: Float32[]]"
