-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10199,2592.081,2619.9824,12.542316,15.359191,9.5518575e-5,0.00014206233,0.5060415,-0.0040318966,2592.081,6336.5083,5.908,Inf,7,"(sin(0.11044352) / exp((0.23340048 * X1))) [likelihood params: Float32[0.0025]]"
2,18483,2471.2861,2503.0442,16.125835,15.632349,9.4022114e-5,0.00014040133,0.51378024,0.007707298,2471.2861,6202.6978,5.846,Inf,9,"(sin(sin(-0.39254892)) / ((-2.2330506 * 1.4802369) - X1)) [likelihood params: Float32[0.0025]]"
3,27974,2471.2861,2503.0442,16.125835,15.632349,9.4022114e-5,0.00014040133,0.51378024,0.007707298,2471.2861,6202.6978,5.492,Inf,9,"(sin(sin(-0.39254892)) / ((-2.2330506 * 1.4802369) - X1)) [likelihood params: Float32[0.0025]]"
4,37312,2471.2861,2503.0442,16.125835,15.632349,9.4022114e-5,0.00014040133,0.51378024,0.007707298,2471.2861,6202.6978,5.822,Inf,9,"(sin(sin(-0.39254892)) / ((-2.2330506 * 1.4802369) - X1)) [likelihood params: Float32[0.0025]]"
5,47372,1251.6035,1327.662,41.446533,34.611996,7.891207e-5,0.0001243169,0.5919193,0.1213848,1251.6035,4906.936,6.358,Inf,18,"(sin(sin((log(abs(-0.94595367)) * ((X12 + X7) - (793733.5 / -114742.375))))) / ((2.2329066 * -1.4785278) - X1)) [likelihood params: Float32[0.0025]]"
6,57575,1251.6035,1327.662,41.446533,34.611996,7.891207e-5,0.0001243169,0.5919193,0.1213848,1251.6035,4906.936,7.194,Inf,18,"(sin(sin((log(abs(-0.94595367)) * ((X12 + X7) - (793733.5 / -114742.375))))) / ((2.2329066 * -1.4785278) - X1)) [likelihood params: Float32[0.0025]]"
7,68252,1251.6035,1327.662,41.446533,34.611996,7.891207e-5,0.0001243169,0.5919193,0.1213848,1251.6035,4906.936,7.972,Inf,18,"(sin(sin((log(abs(-0.94595367)) * ((X12 + X7) - (793733.5 / -114742.375))))) / ((2.2329066 * -1.4785278) - X1)) [likelihood params: Float32[0.0025]]"
8,78682,1251.6035,1327.662,41.446533,34.611996,7.891207e-5,0.0001243169,0.5919193,0.1213848,1251.6035,4906.936,8.868,Inf,18,"(sin(sin((log(abs(-0.94595367)) * ((X12 + X7) - (793733.5 / -114742.375))))) / ((2.2329066 * -1.4785278) - X1)) [likelihood params: Float32[0.0025]]"
9,88918,1251.6025,1361.8225,59.94738,50.272625,7.891205e-5,0.00012431756,0.5919194,0.12138009,1251.6025,4906.9897,10.334,Inf,25,"(sin(sin((log(abs(((0.29031953 * sin(-56.493046)) / sin(sqrt(abs(-0.027073173)))))) * ((X12 + X7) - (705351.9 / -126212.49))))) / ((0.4445476 * -7.4263525) - X1)) [likelihood params: Float32[0.0025]]"
10,99681,1251.6025,1361.8225,59.94738,50.272625,7.891205e-5,0.00012431756,0.5919194,0.12138009,1251.6025,4906.9897,11.886,Inf,25,"(sin(sin((log(abs(((0.29031953 * sin(-56.493046)) / sin(sqrt(abs(-0.027073173)))))) * ((X12 + X7) - (705351.9 / -126212.49))))) / ((0.4445476 * -7.4263525) - X1)) [likelihood params: Float32[0.0025]]"
