-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9683,2592.0913,2614.5076,9.5518706e-5,0.00014206546,0.5060407,-0.0040540695,2592.0913,6336.7603,6.01,Inf,6,"exp((abs(0.79183006) ^ (X1 - -9.448136))) [likelihood params: Float32[]]"
2,17514,2435.731,2457.3462,9.3581635e-5,0.00013032691,0.51605785,0.0789088,2435.731,5391.102,5.706,Inf,6,"(abs(-0.656475) ^ (5.0481896 + sin(X1))) [likelihood params: Float32[]]"
3,25675,2435.731,2457.3462,9.3581635e-5,0.00013032691,0.51605785,0.0789088,2435.731,5391.102,5.65,Inf,6,"(abs(-0.656475) ^ (5.0481896 + sin(X1))) [likelihood params: Float32[]]"
4,33574,2426.4,2449.1824,9.3466035e-5,0.00012905989,0.5166557,0.087863445,2426.4,5289.0317,5.69,Inf,7,"(abs(((-0.006613795 / X1) * 0.0001800137)) ^ 0.18080428) [likelihood params: Float32[]]"
5,41387,2426.4,2449.1824,9.3466035e-5,0.00012905989,0.5166557,0.087863445,2426.4,5289.0317,5.826,Inf,7,"(abs(((-0.006613795 / X1) * 0.0001800137)) ^ 0.18080428) [likelihood params: Float32[]]"
6,49690,2426.3926,2456.6025,9.346595e-5,0.00012905995,0.51665616,0.08786303,2426.3926,5289.0356,5.574,Inf,9,"(abs(((-0.0002512349 / X1) * sin(sqrt(abs(2.2457458e-5))))) ^ 0.18080439) [likelihood params: Float32[]]"
7,57621,2426.3926,2456.6025,9.346595e-5,0.00012905995,0.51665616,0.08786303,2426.3926,5289.0356,5.492,Inf,9,"(abs(((-0.0002512349 / X1) * sin(sqrt(abs(2.2457458e-5))))) ^ 0.18080439) [likelihood params: Float32[]]"
8,65484,2426.392,2449.1753,9.346594e-5,0.00012905987,0.51665616,0.087863564,2426.392,5289.03,6.314,Inf,7,"(abs(((-5.8231937e-5 / X1) * 0.020445224)) ^ 0.18080422) [likelihood params: Float32[]]"
9,73574,2426.392,2449.1753,9.346594e-5,0.00012905987,0.51665616,0.087863564,2426.392,5289.03,6.5,Inf,7,"(abs(((-5.8231937e-5 / X1) * 0.020445224)) ^ 0.18080422) [likelihood params: Float32[]]"
10,81908,2426.392,2449.1753,9.346594e-5,0.00012905987,0.51665616,0.087863564,2426.392,5289.03,6.894,Inf,7,"(abs(((-5.8231937e-5 / X1) * 0.020445224)) ^ 0.18080422) [likelihood params: Float32[]]"
