-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10840,4161.7354,4189.626,12.542316,15.348303,0.00011496425,0.00014908146,0.40548146,-0.05363989,4161.7354,6901.9683,5.778,Inf,7,"(log(abs(-0.40798965)) + exp((-0.015788583 * X2))) [likelihood params: Float32[]]"
2,20246,4161.7295,4187.677,9.656628,16.290297,0.00011496417,0.00014908004,0.40548182,-0.053629875,4161.7295,6901.854,5.498,Inf,6,"(-0.8965136 + exp((-0.015788365 * X2))) [likelihood params: Float32[]]"
3,29158,4161.7295,4187.677,9.656628,16.290297,0.00011496417,0.00014908004,0.40548182,-0.053629875,4161.7295,6901.854,5.316,Inf,6,"(-0.8965136 + exp((-0.015788365 * X2))) [likelihood params: Float32[]]"
4,38401,2750.6992,2774.381,11.266066,12.415667,9.7483615e-5,0.00014292948,0.4958796,-0.010160565,2750.6992,6406.3657,5.09,Inf,7,"(0.10794027 - ((-0.0011666294 * X1) / -0.058073796)) [likelihood params: Float32[]]"
5,47319,2750.6992,2774.381,11.266066,12.415667,9.7483615e-5,0.00014292948,0.4958796,-0.010160565,2750.6992,6406.3657,5.114,Inf,7,"(0.10794027 - ((-0.0011666294 * X1) / -0.058073796)) [likelihood params: Float32[]]"
6,56238,2750.6992,2774.381,11.266066,12.415667,9.7483615e-5,0.00014292948,0.4958796,-0.010160565,2750.6992,6406.3657,5.524,Inf,7,"(0.10794027 - ((-0.0011666294 * X1) / -0.058073796)) [likelihood params: Float32[]]"
7,64743,2750.6924,2774.2937,11.266066,12.335153,9.7483535e-5,0.0001429307,0.49588,-0.010169029,2750.6924,6406.4634,5.802,Inf,7,"(0.10794061 - ((-0.008090829 * X1) / -0.4027495)) [likelihood params: Float32[]]"
8,73747,2747.2349,2790.386,19.709354,23.44172,9.74407e-5,0.00014291679,0.49610156,-0.010070801,2747.2349,6405.3433,5.838,Inf,11,"(sin(-3.4504333) - sin((0.19724928 - ((0.0013220316 * X1) / -0.06422635)))) [likelihood params: Float32[]]"
9,82746,2747.2349,2790.386,19.709354,23.44172,9.74407e-5,0.00014291679,0.49610156,-0.010070801,2747.2349,6405.3433,6.134,Inf,11,"(sin(-3.4504333) - sin((0.19724928 - ((0.0013220316 * X1) / -0.06422635)))) [likelihood params: Float32[]]"
10,91922,2592.0898,2613.6895,14.334076,7.2657237,9.551869e-5,0.00014206348,0.50604093,-0.004040003,2592.0898,6336.601,6.758,Inf,8,"exp((-2.2052824 - ((-43430.746 * X1) / -186076.14))) [likelihood params: Float32[]]"
11,101835,2410.7207,2483.132,46.0517,26.359634,9.3271796e-5,0.00013779788,0.5176604,0.02610737,2410.7207,5992.9634,7.256,Inf,20,"(sin((log(abs(-0.44157544)) + exp((log(abs(1.1166399)) - (0.0074535087 * X15))))) - sin((0.18734485 - ((0.0034306662 * X1) / -0.16701853)))) [likelihood params: Float32[]]"
12,111727,2275.1987,2348.7925,57.549488,16.044266,9.159288e-5,0.00013762728,0.5263426,0.027312994,2275.1987,5979.221,9.01,Inf,24,"sqrt(abs(((0.08786558 * X17) - (abs(-0.23150764) ^ (((log(abs(-0.07731801)) - (sin((1.33947 * 1.1698397)) * X15)) * ((42964.332 * X1) / -706691.25)) - -1.506961))))) [likelihood params: Float32[]]"
13,121941,239.7334,388.83243,31.134562,117.96447,6.637652e-5,7.8915444e-5,0.65674484,0.44226152,239.7334,1249.395,9.73,Inf,16,"((-0.015308826 * X1) + (((((log(abs(7.8095995e9)) - 22.781898) * X2) + -606.952) * 3.219593) - -1954.2523)) [likelihood params: Float32[]]"
14,132294,239.62207,388.7211,31.134562,117.96447,6.6375134e-5,7.892792e-5,0.656752,0.44217336,239.62207,1250.3999,11.986,Inf,16,"((-0.015315122 * X1) + (((((log(abs(7.8095995e9)) - 22.7819) * X2) + -606.952) * 3.219593) - -1954.2523)) [likelihood params: Float32[]]"
15,143316,238.23926,387.90363,31.134562,118.52982,6.6358e-5,7.926684e-5,0.65684056,0.43977803,238.23926,1277.7036,12.524,Inf,16,"((-0.015592733 * X1) + (((((log(abs(7.8095974e9)) - 22.781874) * X2) + -606.95197) * 3.219593) - -1954.2523)) [likelihood params: Float32[]]"
