-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10036,4992.4863,5020.2383,0.000125256,0.000115751354,0.3522591,0.18192214,4992.4863,4216.896,5.794,Inf,7,"((log(abs(-0.9963764)) * sqrt(abs(X3))) - -0.11004091) [likelihood params: Float32[]]"
2,19133,4170.337,4241.8774,0.000115070805,0.00014759376,0.4049301,-0.04312551,4170.337,6782.1206,5.758,Inf,23,"(abs(sqrt(abs(log(abs(1.1535145))))) ^ ((exp(((-0.9126621 - sqrt(abs(X6))) + X6)) * ((X2 - -12.722933) * 0.07926247)) / exp((-1.4980425 / sin(1.030718))))) [likelihood params: Float32[]]"
3,27509,1536.3994,1665.3956,8.244026e-5,0.0002471747,0.57367367,-0.7469183,1536.3994,14804.361,5.796,Inf,25,"((1.2388399 * ((X5 / ((X9 * sqrt(abs(X8))) + -4.1886005e6)) - log(abs((2.0817435e8 / 1.00997e8))))) - sin((-0.92229503 - sqrt(abs((sqrt(abs(exp(X2))) - 1.629173)))))) [likelihood params: Float32[]]"
4,36363,1536.3994,1665.3956,8.244026e-5,0.0002471747,0.57367367,-0.7469183,1536.3994,14804.361,5.822,Inf,25,"((1.2388399 * ((X5 / ((X9 * sqrt(abs(X8))) + -4.1886005e6)) - log(abs((2.0817435e8 / 1.00997e8))))) - sin((-0.92229503 - sqrt(abs((sqrt(abs(exp(X2))) - 1.629173)))))) [likelihood params: Float32[]]"
5,45702,1536.3828,1625.5967,8.2440056e-5,0.0002471769,0.57367474,-0.74693394,1536.3828,14804.541,6.76,Inf,23,"((1.2839348 * (sqrt(abs(((-17.07272 / 39.55087) * -0.0015758494))) - log(abs((2.0820483e8 / 1.0094335e8))))) - sin((-0.9222943 - sqrt(abs((sqrt(abs(exp(X2))) - 1.6291721)))))) [likelihood params: Float32[]]"
6,54951,1536.3828,1625.5967,8.2440056e-5,0.0002471769,0.57367474,-0.74693394,1536.3828,14804.541,7.58,Inf,23,"((1.2839348 * (sqrt(abs(((-17.07272 / 39.55087) * -0.0015758494))) - log(abs((2.0820483e8 / 1.0094335e8))))) - sin((-0.9222943 - sqrt(abs((sqrt(abs(exp(X2))) - 1.6291721)))))) [likelihood params: Float32[]]"
7,64831,355.9502,476.19934,6.781626e-5,0.00015198548,0.64929926,-0.07416415,355.9502,7135.9165,8.466,Inf,33,"(abs((1.4069376 - 1.4863532)) ^ exp(((sin(sin(sin(((exp(((1.8051293 - sqrt(abs(X6))) + X6)) * ((X2 - -23.35784) * 0.24287888)) / exp((-115.88936 / 4622.6562)))))) - X7) / (X1 / log(abs(1.0524627)))))) [likelihood params: Float32[]]"
8,74293,355.9502,476.19934,6.781626e-5,0.00015198548,0.64929926,-0.07416415,355.9502,7135.9165,10.032,Inf,33,"(abs((1.4069376 - 1.4863532)) ^ exp(((sin(sin(sin(((exp(((1.8051293 - sqrt(abs(X6))) + X6)) * ((X2 - -23.35784) * 0.24287888)) / exp((-115.88936 / 4622.6562)))))) - X7) / (X1 / log(abs(1.0524627)))))) [likelihood params: Float32[]]"
9,84485,355.9502,476.19934,6.781626e-5,0.00015198548,0.64929926,-0.07416415,355.9502,7135.9165,11.786,Inf,33,"(abs((1.4069376 - 1.4863532)) ^ exp(((sin(sin(sin(((exp(((1.8051293 - sqrt(abs(X6))) + X6)) * ((X2 - -23.35784) * 0.24287888)) / exp((-115.88936 / 4622.6562)))))) - X7) / (X1 / log(abs(1.0524627)))))) [likelihood params: Float32[]]"
10,94853,355.9502,476.19934,6.781626e-5,0.00015198548,0.64929926,-0.07416415,355.9502,7135.9165,13.738,Inf,33,"(abs((1.4069376 - 1.4863532)) ^ exp(((sin(sin(sin(((exp(((1.8051293 - sqrt(abs(X6))) + X6)) * ((X2 - -23.35784) * 0.24287888)) / exp((-115.88936 / 4622.6562)))))) - X7) / (X1 / log(abs(1.0524627)))))) [likelihood params: Float32[]]"
