-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9725,10194.445,10217.046,0.0001897005,0.00013673185,0.018994927,0.033641577,10194.445,5907.0835,5.742,Inf,9,"(((sin(sin(X14)) * -0.030783817) / 3.0830557) - -0.08839701) [likelihood params: Float32[]]"
2,17753,5005.296,5034.523,0.0001254147,0.00011575224,0.3514384,0.18191582,5005.296,4216.9673,5.328,Inf,7,"log(abs(((sqrt(abs(X3)) * -0.00394523) + 1.1159782))) [likelihood params: Float32[]]"
3,25924,4871.997,4898.021,0.00012376333,0.00011569949,0.3599782,0.1822887,4871.997,4212.7173,5.104,Inf,7,"exp(((sqrt(abs(X3)) * -0.04322777) + -2.1727035)) [likelihood params: Float32[]]"
4,34036,4835.7744,4875.83,0.00012331457,0.00011525625,0.36229885,0.18542129,4835.7744,4177.0103,5.088,Inf,12,"(abs((sqrt(abs(sqrt(abs(-9.296082e-5)))) / ((sqrt(abs(X3)) * -0.34766948) + -2.908882))) ^ 0.62076384) [likelihood params: Float32[]]"
5,41686,4835.7744,4875.83,0.00012331457,0.00011525625,0.36229885,0.18542129,4835.7744,4177.0103,5.362,Inf,12,"(abs((sqrt(abs(sqrt(abs(-9.296082e-5)))) / ((sqrt(abs(X3)) * -0.34766948) + -2.908882))) ^ 0.62076384) [likelihood params: Float32[]]"
6,49430,4827.5957,4870.734,0.00012321326,0.00011548141,0.36282277,0.18382996,4827.5957,4195.149,5.458,Inf,12,"(abs((log(sqrt(abs(-0.015105094))) / ((sqrt(abs(X3)) * -1.0364505) + -17.575659))) ^ 1.0029258) [likelihood params: Float32[]]"
7,56663,4827.1553,4857.5596,0.0001232078,0.00011542291,0.36285096,0.18424344,4827.1553,4190.436,5.986,Inf,10,"(abs((0.6394514 / ((sqrt(abs(X3)) * -0.5078011) + -7.1847143))) ^ 0.8790428) [likelihood params: Float32[]]"
8,64212,4827.1553,4857.5596,0.0001232078,0.00011542291,0.36285096,0.18424344,4827.1553,4190.436,6.65,Inf,10,"(abs((0.6394514 / ((sqrt(abs(X3)) * -0.5078011) + -7.1847143))) ^ 0.8790428) [likelihood params: Float32[]]"
9,72389,4827.131,4875.283,0.0001232075,0.000115439114,0.3628525,0.18412894,4827.131,4191.7417,7.502,Inf,13,"(abs((log(sqrt(abs(sin(9.4070015)))) / ((sqrt(abs(X3)) * -1.3583058) + -20.438683))) ^ 0.9188094) [likelihood params: Float32[]]"
10,80274,4070.4756,4146.1855,0.00011383367,0.00010281632,0.41132778,0.27334106,4070.4756,3174.849,8.376,Inf,21,"(abs((((sqrt(abs((log(abs(X3)) * log(abs(124633.8))))) * -0.020077536) + 0.18107347) / ((sqrt(abs(sin(exp(X5)))) * -47.579433) + 4.1081576))) ^ 0.36854225) [likelihood params: Float32[]]"
