-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10273,4094.123,4128.0513,0.00011412663,0.00014709463,0.40981275,-0.03959787,4094.123,6741.9097,5.836,Inf,12,"(exp(-0.6023966) / (sqrt(abs((X2 / (-0.7079655 * -0.35145172)))) + sqrt(abs(-19.238173)))) [likelihood params: Float32[]]"
2,18397,4094.1172,4128.3623,0.00011412656,0.00014709221,0.40981317,-0.039580822,4094.1172,6741.7153,5.956,Inf,12,"(exp(-0.87841374) / (sqrt(abs((X2 / (-0.93334615 * -0.46302706)))) + sqrt(abs(11.077134)))) [likelihood params: Float32[]]"
3,26434,4094.1172,4128.3623,0.00011412656,0.00014709221,0.40981317,-0.039580822,4094.1172,6741.7153,5.868,Inf,12,"(exp(-0.87841374) / (sqrt(abs((X2 / (-0.93334615 * -0.46302706)))) + sqrt(abs(11.077134)))) [likelihood params: Float32[]]"
4,34412,4094.1172,4128.3623,0.00011412656,0.00014709221,0.40981317,-0.039580822,4094.1172,6741.7153,5.872,Inf,12,"(exp(-0.87841374) / (sqrt(abs((X2 / (-0.93334615 * -0.46302706)))) + sqrt(abs(11.077134)))) [likelihood params: Float32[]]"
5,41856,4094.1172,4128.3623,0.00011412656,0.00014709221,0.40981317,-0.039580822,4094.1172,6741.7153,6.252,Inf,12,"(exp(-0.87841374) / (sqrt(abs((X2 / (-0.93334615 * -0.46302706)))) + sqrt(abs(11.077134)))) [likelihood params: Float32[]]"
6,49531,3034.7725,3102.5713,0.000101002865,0.00023760046,0.4776802,-0.6792518,3034.7725,14033.061,6.588,Inf,14,"((-0.06798153 * (exp(3.4392529) - sin(exp(sqrt(abs(sin((X2 - -8.715776)))))))) + 2.1512325) [likelihood params: Float32[]]"
7,56101,3025.375,3091.1953,0.00010088644,0.00023715646,0.47828227,-0.67611396,3025.375,13997.293,7.422,Inf,14,"((-0.06797951 * (exp(3.4392242) - sin(exp(sqrt(abs(sin((X2 - -8.71578)))))))) + 2.1512935) [likelihood params: Float32[]]"
8,63134,3025.375,3091.1953,0.00010088644,0.00023715646,0.47828227,-0.67611396,3025.375,13997.293,7.246,Inf,14,"((-0.06797951 * (exp(3.4392242) - sin(exp(sqrt(abs(sin((X2 - -8.71578)))))))) + 2.1512935) [likelihood params: Float32[]]"
9,69927,3025.375,3091.1953,0.00010088644,0.00023715646,0.47828227,-0.67611396,3025.375,13997.293,8.66,Inf,14,"((-0.06797951 * (exp(3.4392242) - sin(exp(sqrt(abs(sin((X2 - -8.71578)))))))) + 2.1512935) [likelihood params: Float32[]]"
10,76915,3025.375,3091.1953,0.00010088644,0.00023715646,0.47828227,-0.67611396,3025.375,13997.293,10.716,Inf,14,"((-0.06797951 * (exp(3.4392242) - sin(exp(sqrt(abs(sin((X2 - -8.71578)))))))) + 2.1512935) [likelihood params: Float32[]]"
11,83773,3025.375,3091.1953,0.00010088644,0.00023715646,0.47828227,-0.67611396,3025.375,13997.293,12.364,Inf,14,"((-0.06797951 * (exp(3.4392242) - sin(exp(sqrt(abs(sin((X2 - -8.71578)))))))) + 2.1512935) [likelihood params: Float32[]]"
12,90188,2717.0269,2753.823,9.706647e-5,0.00014201469,0.49803662,-0.0036951303,2717.0269,6332.6694,14.588,Inf,11,"(sin((sin((0.00057040027 * X16)) + -0.020129692)) * (X1 - 5.3734183)) [likelihood params: Float32[]]"
13,96436,2717.0269,2753.823,9.706647e-5,0.00014201469,0.49803662,-0.0036951303,2717.0269,6332.6694,16.58,Inf,11,"(sin((sin((0.00057040027 * X16)) + -0.020129692)) * (X1 - 5.3734183)) [likelihood params: Float32[]]"
14,103388,2717.0269,2753.823,9.706647e-5,0.00014201469,0.49803662,-0.0036951303,2717.0269,6332.6694,19.166,Inf,11,"(sin((sin((0.00057040027 * X16)) + -0.020129692)) * (X1 - 5.3734183)) [likelihood params: Float32[]]"
15,109805,2717.0225,2758.5193,9.706642e-5,0.0001420147,0.49803692,-0.0036952496,2717.0225,6332.6704,21.566,Inf,12,"(sin((sin((0.00057039986 * X16)) + -0.020129682)) * (X1 - exp(1.6814646))) [likelihood params: Float32[]]"
16,115634,2717.0225,2758.5193,9.706642e-5,0.0001420147,0.49803692,-0.0036952496,2717.0225,6332.6704,26.434,Inf,12,"(sin((sin((0.00057039986 * X16)) + -0.020129682)) * (X1 - exp(1.6814646))) [likelihood params: Float32[]]"
17,122076,2717.0225,2758.5193,9.706642e-5,0.0001420147,0.49803692,-0.0036952496,2717.0225,6332.6704,29.312,Inf,12,"(sin((sin((0.00057039986 * X16)) + -0.020129682)) * (X1 - exp(1.6814646))) [likelihood params: Float32[]]"
18,128305,374.8706,476.74796,6.805066e-5,0.00010201652,0.64808714,0.27899367,374.8706,3110.4175,32.266,Inf,29,"(-0.019921336 * ((((log(abs(((sin(X2) + ((log(abs(0.45582998)) - -0.017803954) - 0.14529106)) / -3.8960328))) / log(abs(((X3 + 42436.133) * -135576.56)))) / (-0.047909133 / 0.31106877)) * X1) - 5.3839207)) [likelihood params: Float32[]]"
19,134344,-116.13037,-6.3971024,6.196789e-5,0.00011699994,0.6795432,0.17309773,-116.13037,4317.482,33.864,Inf,31,"(-0.020110864 * ((((log(abs(((sin(X2) + ((log(abs(0.45414105)) - -0.01410846) - 0.1489865)) / -5.581784))) / log(abs(((X3 + (67691.516 / -9079.875)) * -19982.832)))) / (-0.061158203 / 0.24170832)) * X1) - 5.4900584)) [likelihood params: Float32[]]"
20,140869,-337.04248,-232.88843,5.9231123e-5,0.00010681507,0.6936959,0.24507976,-337.04248,3496.9888,36.496,Inf,31,"(-0.020104822 * ((((log(abs(((sin(X2) + ((log(abs(0.4576992)) - -0.021913797) - 0.14118125)) / -1.9037784))) / log(abs(((X3 + (67414.8 / -9116.9795)) * -81.70082)))) / (-0.06492625 / 0.22713172)) * X1) - 5.5071993)) [likelihood params: Float32[]]"
21,148094,-337.33984,-241.13759,5.9227437e-5,0.00010675354,0.693715,0.24551457,-337.33984,3492.0317,39.048,Inf,31,"(-0.020104956 * ((((log(abs(((sin(X2) + ((log(abs(0.4576603)) - -0.021828871) - 0.14126617)) / -1.9238111))) / log(abs(((X3 + (67425.89 / -9115.476)) * -86.06992)))) / (-0.0648884 / 0.22726429)) * X1) - 5.5070505)) [likelihood params: Float32[]]"
22,155021,-337.33984,-241.13759,5.9227437e-5,0.00010675354,0.693715,0.24551457,-337.33984,3492.0317,41.428,Inf,31,"(-0.020104956 * ((((log(abs(((sin(X2) + ((log(abs(0.4576603)) - -0.021828871) - 0.14126617)) / -1.9238111))) / log(abs(((X3 + (67425.89 / -9115.476)) * -86.06992)))) / (-0.0648884 / 0.22726429)) * X1) - 5.5070505)) [likelihood params: Float32[]]"
23,161616,-515.9946,-308.25034,5.701417e-5,8.255778e-5,0.7051605,0.41651917,-515.9946,1542.8213,42.252,Inf,58,"(sin(0.14794676) - ((1.6915778 + sin(exp(sqrt(abs(((sin((34.477467 * X16)) + 1.9857703) + 1.9095354)))))) / exp((sqrt(abs(sqrt(abs((-25535.197 / 31.613861))))) + (sin((-2.5680804 * ((((log(abs(((sin(X2) + ((log(abs(0.45534578)) - -0.016965548) - 0.14612947)) / -2.7709444))) / log(abs(((X3 + (67339.81 / -9126.372)) * -135.73724)))) / (-0.13844705 / 0.09760774)) * X1) - 4.813449))) + -0.857985))))) [likelihood params: Float32[]]"
24,168853,-532.88525,-336.04083,5.6804925e-5,8.277004e-5,0.7062426,0.41501904,-532.88525,1559.9209,43.618,Inf,58,"(sin(0.161196) - ((1.7625341 + sin(exp(sqrt(abs(((sin((34.353245 * X16)) + 2.0598915) + 1.9836498)))))) / exp((sqrt(abs(sqrt(abs((-25007.24 / 32.277176))))) + (sin((-2.551711 * ((((log(abs(((sin(X2) + ((log(abs(0.4553479)) - -0.016984321) - 0.14611071)) / -2.7629194))) / log(abs(((X3 + (67422.38 / -9114.934)) * -153.98784)))) / (-0.14780602 / 0.09129568)) * X1) - 4.7859674))) + -0.8856382))))) [likelihood params: Float32[]]"
25,176256,-532.88525,-336.04083,5.6804925e-5,8.277004e-5,0.7062426,0.41501904,-532.88525,1559.9209,46.068,Inf,58,"(sin(0.161196) - ((1.7625341 + sin(exp(sqrt(abs(((sin((34.353245 * X16)) + 2.0598915) + 1.9836498)))))) / exp((sqrt(abs(sqrt(abs((-25007.24 / 32.277176))))) + (sin((-2.551711 * ((((log(abs(((sin(X2) + ((log(abs(0.4553479)) - -0.016984321) - 0.14611071)) / -2.7629194))) / log(abs(((X3 + (67422.38 / -9114.934)) * -153.98784)))) / (-0.14780602 / 0.09129568)) * X1) - 4.7859674))) + -0.8856382))))) [likelihood params: Float32[]]"
26,183796,-532.88525,-336.04083,5.6804925e-5,8.277004e-5,0.7062426,0.41501904,-532.88525,1559.9209,45.932,Inf,58,"(sin(0.161196) - ((1.7625341 + sin(exp(sqrt(abs(((sin((34.353245 * X16)) + 2.0598915) + 1.9836498)))))) / exp((sqrt(abs(sqrt(abs((-25007.24 / 32.277176))))) + (sin((-2.551711 * ((((log(abs(((sin(X2) + ((log(abs(0.4553479)) - -0.016984321) - 0.14611071)) / -2.7629194))) / log(abs(((X3 + (67422.38 / -9114.934)) * -153.98784)))) / (-0.14780602 / 0.09129568)) * X1) - 4.7859674))) + -0.8856382))))) [likelihood params: Float32[]]"
