-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10687,2426.401,2461.6758,9.346605e-5,0.00012905944,0.5166556,0.08786672,2426.401,5288.9946,6.174,Inf,11,"(sin(X16) * (abs((exp(log(abs(X1))) * exp(13.640913))) ^ -0.18080546)) [likelihood params: Float32[]]"
2,20142,2342.9775,2388.3723,9.243256e-5,0.00013442965,0.52200013,0.049912453,2342.9775,5721.6187,6.082,Inf,13,"((1.0472482 / (0.7480116 * (sin(exp((-0.95004505 / X1))) + 4.672115))) + -0.19214718) [likelihood params: Float32[]]"
3,28972,2342.9775,2388.3723,9.243256e-5,0.00013442965,0.52200013,0.049912453,2342.9775,5721.6187,6.156,Inf,13,"((1.0472482 / (0.7480116 * (sin(exp((-0.95004505 / X1))) + 4.672115))) + -0.19214718) [likelihood params: Float32[]]"
4,37298,2342.9775,2388.3723,9.243256e-5,0.00013442965,0.52200013,0.049912453,2342.9775,5721.6187,6.0,Inf,13,"((1.0472482 / (0.7480116 * (sin(exp((-0.95004505 / X1))) + 4.672115))) + -0.19214718) [likelihood params: Float32[]]"
5,45772,2342.9775,2388.3723,9.243256e-5,0.00013442965,0.52200013,0.049912453,2342.9775,5721.6187,6.292,Inf,13,"((1.0472482 / (0.7480116 * (sin(exp((-0.95004505 / X1))) + 4.672115))) + -0.19214718) [likelihood params: Float32[]]"
6,53786,2342.9775,2388.3723,9.243256e-5,0.00013442965,0.52200013,0.049912453,2342.9775,5721.6187,6.99,Inf,13,"((1.0472482 / (0.7480116 * (sin(exp((-0.95004505 / X1))) + 4.672115))) + -0.19214718) [likelihood params: Float32[]]"
7,62071,2342.963,2388.32,9.2432376e-5,0.00013442925,0.5220011,0.049915254,2342.963,5721.5874,7.788,Inf,13,"((1.0609164 / (0.738306 * (sin(exp((-0.9490407 / X1))) + 4.737429))) + -0.19580396) [likelihood params: Float32[]]"
8,70405,2342.7227,2391.5874,9.24294e-5,0.00013424314,0.52201647,0.05123061,2342.7227,5706.594,8.688,Inf,14,"(-0.8299775 + sqrt(abs((exp((log(abs(-1.0951834)) / exp((0.76063424 / X1)))) - sqrt(abs(-3.5385892)))))) [likelihood params: Float32[]]"
9,78912,2340.8774,2391.1338,9.240654e-5,0.00013431122,0.52213466,0.05074942,2340.8774,5712.0786,9.722,Inf,16,"((0.9425058 / (0.8272931 * (exp((log(abs(-16.323984)) / exp((0.4966533 / X1)))) + 11.353108))) + 0.01756747) [likelihood params: Float32[]]"
10,87315,2340.8628,2385.2869,9.2406364e-5,0.00013434222,0.5221356,0.050530314,2340.8628,5714.5767,11.474,Inf,16,"((0.9424801 / (0.8273156 * (exp((log(abs(-16.328733)) / exp((0.49657765 / X1)))) + 11.353421))) + 0.017565282) [likelihood params: Float32[]]"
11,95347,1913.1055,2004.7098,8.710709e-5,7.676916e-5,0.5495399,0.45743048,1913.1055,1076.4902,13.524,Inf,20,"(-1.8820326 + (sin(log(abs(1.1061026))) * (abs((((-5620.738 / -0.005429294) + (-1.0352425e6 + X7)) * 0.03189597)) ^ log(abs((X3 + 80.88488)))))) [likelihood params: Float32[]]"
12,103192,1912.0107,2008.709,8.709352e-5,7.681143e-5,0.54961014,0.45713174,1912.0107,1079.8955,16.744,Inf,20,"(-1.8820326 + (sin(log(abs(1.1061026))) * (abs((((-5620.738 / -0.005429294) + (-1.0352425e6 + X7)) * 0.031898253)) ^ log(abs((X3 + 80.86683)))))) [likelihood params: Float32[]]"
13,111217,1911.6113,2005.221,8.708857e-5,7.6828575e-5,0.54963565,0.45701063,1911.6113,1081.2764,20.432,Inf,20,"(-1.8820326 + (sin(log(abs(1.1061026))) * (abs((((-5620.738 / -0.005429294) + (-1.0352425e6 + X7)) * 0.031899255)) ^ log(abs((X3 + 80.86218)))))) [likelihood params: Float32[]]"
14,118881,1911.2856,2008.0793,8.708454e-5,7.684337e-5,0.5496565,0.45690608,1911.2856,1082.4678,22.756,Inf,20,"(-1.8820326 + (sin(log(abs(1.1061026))) * (abs((((-5620.738 / -0.005429294) + (-1.0352425e6 + X7)) * 0.03190018)) ^ log(abs((X3 + 80.85994)))))) [likelihood params: Float32[]]"
15,126180,1911.0103,2008.5514,8.708113e-5,7.685595e-5,0.54967415,0.45681715,1911.0103,1083.4819,26.276,Inf,20,"(-1.8820326 + (sin(log(abs(1.1061026))) * (abs((((-5620.738 / -0.005429294) + (-1.0352425e6 + X7)) * 0.03190104)) ^ log(abs((X3 + 80.85977)))))) [likelihood params: Float32[]]"
16,133196,1910.7676,2004.2877,8.707812e-5,7.6866694e-5,0.5496897,0.4567412,1910.7676,1084.3472,28.842,Inf,20,"(-1.8820326 + (sin(log(abs(1.1061026))) * (abs((((-5620.738 / -0.005429294) + (-1.0352425e6 + X7)) * 0.03190184)) ^ log(abs((X3 + 80.8614)))))) [likelihood params: Float32[]]"
17,140656,1910.5693,2003.089,8.707566e-5,7.6875775e-5,0.5497024,0.45667702,1910.5693,1085.0786,32.67,Inf,20,"(-1.8820326 + (sin(log(abs(1.1061026))) * (abs((((-5620.738 / -0.005429294) + (-1.0352425e6 + X7)) * 0.03190259)) ^ log(abs((X3 + 80.86458)))))) [likelihood params: Float32[]]"
18,148308,1910.3838,1996.0122,8.707337e-5,7.6883276e-5,0.5497143,0.45662403,1910.3838,1085.6831,35.194,Inf,20,"(-1.8820326 + (sin(log(abs(1.1061026))) * (abs((((-5620.738 / -0.005429294) + (-1.0352425e6 + X7)) * 0.031903297)) ^ log(abs((X3 + 80.8691)))))) [likelihood params: Float32[]]"
19,155832,1890.8447,1957.5916,8.6831315e-5,0.00011226297,0.5509661,0.20657647,1890.8447,3935.8706,38.272,Inf,15,"((0.11189439 + (sin(58.28469) * X1)) - (X1 - (-0.0036950193 * log(abs((X3 + -13.756762)))))) [likelihood params: Float32[]]"
20,163080,1890.8447,1957.5916,8.6831315e-5,0.00011226297,0.5509661,0.20657647,1890.8447,3935.8706,40.208,Inf,15,"((0.11189439 + (sin(58.28469) * X1)) - (X1 - (-0.0036950193 * log(abs((X3 + -13.756762)))))) [likelihood params: Float32[]]"
21,170118,1890.8447,1957.5916,8.6831315e-5,0.00011226297,0.5509661,0.20657647,1890.8447,3935.8706,42.738,Inf,15,"((0.11189439 + (sin(58.28469) * X1)) - (X1 - (-0.0036950193 * log(abs((X3 + -13.756762)))))) [likelihood params: Float32[]]"
22,177483,1890.8423,1957.5953,8.683128e-5,0.00011227246,0.55096626,0.20650935,1890.8423,3936.6362,45.29,Inf,15,"((0.1119016 + (sin(58.28464) * X1)) - (X1 - (-0.0037000768 * log(abs((X3 + -13.756274)))))) [likelihood params: Float32[]]"
23,184907,1890.8423,1957.5953,8.683128e-5,0.00011227246,0.55096626,0.20650935,1890.8423,3936.6362,48.32,Inf,15,"((0.1119016 + (sin(58.28464) * X1)) - (X1 - (-0.0037000768 * log(abs((X3 + -13.756274)))))) [likelihood params: Float32[]]"
24,192569,1766.416,2043.1992,8.528982e-5,0.00012622148,0.5589376,0.107924044,1766.416,5060.3687,49.402,Inf,58,"(sin(0.089218676) / ((0.71307766 / (((sin(X11) + -0.77383834) * (-0.17125648 * (3.2694767 - ((((sin(X11) * (55.3933 + 55.486496)) - (2.6712499 - X4)) - (sin((-7419.2266 - (1.1250726 - X4))) + sin(sin(sin((35.912815 * (log(abs(exp(-0.2982644))) + 11.219389))))))) - exp((0.17968401 * X5)))))) / (sin(((0.5230049 * X1) + 0.38998878)) + 3.2878945))) + -1.892238)) [likelihood params: Float32[]]"
25,199761,1527.644,1693.7585,8.23318e-5,9.402179e-5,0.5742346,0.33549684,1527.644,2466.3613,51.052,Inf,54,"log(abs(((X1 * 1.2763299) * ((((abs(-0.16003114) ^ X1) - (abs(sqrt(abs(0.0077203917))) ^ sin((abs(-55.96629) ^ sqrt(abs(((abs((0.087865755 - X15)) ^ (abs((53794.91 + 4.672115)) ^ -0.49685547)) + (log(abs(exp((-0.059214458 / X15)))) + X14)))))))) * sin(-0.12741466)) / (sin(((exp(0.11369909) / 0.085956626) - (sqrt(abs(0.64742863)) - 0.3651848))) * (3.7202177 - (sin(X1) - X7))))))) [likelihood params: Float32[]]"
