-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10575,10211.755,10233.011,0.00018991494,0.00013780719,0.017885983,0.026041448,10211.755,5993.7144,6.246,Inf,8,"(-0.22921948 + (0.31656972 + (X6 / sqrt(abs(-19155.479))))) [likelihood params: Float32[]]"
2,19387,3040.601,3094.2024,0.00010107507,0.000121287056,0.47730678,0.1427983,3040.601,4662.852,5.75,Inf,19,"(((0.009602145 / (X1 - exp(-538.6398))) + (sin(exp(log(abs(X16)))) / log(abs((exp(-277.0956) / 79.292564))))) + 0.07413616) [likelihood params: Float32[]]"
3,27547,3040.6,3094.2014,0.00010107506,0.00012128684,0.4773069,0.14279985,3040.6,4662.8345,5.266,Inf,19,"(((0.009602113 / (X1 - exp(-538.6398))) + (sin(exp(log(abs(X16)))) / log(abs((exp(-277.0956) / 79.292564))))) + 0.07413621) [likelihood params: Float32[]]"
4,36104,3040.5986,3085.7236,0.00010107504,0.000121273195,0.47730696,0.14289623,3040.5986,4661.735,5.032,Inf,16,"(((0.009600383 / (X1 - exp(-538.6398))) + (X7 / log(abs((exp(-277.0956) / 79.292564))))) + 0.0741392) [likelihood params: Float32[]]"
5,44491,3040.5986,3085.7236,0.00010107504,0.000121273195,0.47730696,0.14289623,3040.5986,4661.735,5.212,Inf,16,"(((0.009600383 / (X1 - exp(-538.6398))) + (X7 / log(abs((exp(-277.0956) / 79.292564))))) + 0.0741392) [likelihood params: Float32[]]"
6,52753,3040.5986,3085.7236,0.00010107504,0.000121273195,0.47730696,0.14289623,3040.5986,4661.735,5.238,Inf,16,"(((0.009600383 / (X1 - exp(-538.6398))) + (X7 / log(abs((exp(-277.0956) / 79.292564))))) + 0.0741392) [likelihood params: Float32[]]"
7,61800,1134.0737,1172.7836,7.7456054e-5,9.4298106e-5,0.5994487,0.3335439,1134.0737,2488.622,5.95,Inf,12,"(((0.009601547 / (X1 - exp(-538.6398))) + (X7 / 52.968082)) + 0.07279036) [likelihood params: Float32[]]"
8,70475,1134.0737,1172.7836,7.7456054e-5,9.4298106e-5,0.5994487,0.3335439,1134.0737,2488.622,5.78,Inf,12,"(((0.009601547 / (X1 - exp(-538.6398))) + (X7 / 52.968082)) + 0.07279036) [likelihood params: Float32[]]"
9,79524,443.79004,479.03732,6.890447e-5,0.00010684766,0.6436718,0.24484932,443.79004,3499.6147,6.294,Inf,11,"(((0.07229028 / (X1 - -1.0035396)) + (X7 / 53.01767)) + 0.04803856) [likelihood params: Float32[]]"
10,88647,443.79004,479.03732,6.890447e-5,0.00010684766,0.6436718,0.24484932,443.79004,3499.6147,7.19,Inf,11,"(((0.07229028 / (X1 - -1.0035396)) + (X7 / 53.01767)) + 0.04803856) [likelihood params: Float32[]]"
