-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10256,5695.795,5762.585,54.667946,12.121889,0.00013396895,0.0001173727,0.3072018,0.17046314,5695.795,4347.511,6.164,Inf,22,"(sin(sqrt(abs(0.7740769))) + (abs(((X13 / -0.43013063) * (abs((X10 - X12)) ^ sin(-0.30386913)))) ^ ((1.5331736 + (X3 / -4054.6658)) + -1.4348301))) [likelihood params: Float32[]]"
2,19120,2750.692,2780.6257,17.513191,12.420664,9.748353e-5,0.00014293235,0.49588007,-0.010180831,2750.692,6406.597,6.288,Inf,9,"((X1 - exp((0.52833617 + log(abs(3.1678634))))) * -0.020089403) [likelihood params: Float32[]]"
3,28219,2304.8574,2340.2727,18.714973,16.700115,9.196031e-5,0.00012640057,0.5244425,0.10665828,2304.8574,5074.7964,6.134,Inf,9,"((sin(-0.016103297) * (X2 - X7)) + log(abs(-1.1082863))) [likelihood params: Float32[]]"
4,37268,2304.8574,2340.2727,18.714973,16.700115,9.196031e-5,0.00012640057,0.5244425,0.10665828,2304.8574,5074.7964,6.074,Inf,9,"((sin(-0.016103297) * (X2 - X7)) + log(abs(-1.1082863))) [likelihood params: Float32[]]"
5,47031,2304.8574,2340.2727,18.714973,16.700115,9.196031e-5,0.00012640057,0.5244425,0.10665828,2304.8574,5074.7964,6.758,Inf,9,"((sin(-0.016103297) * (X2 - X7)) + log(abs(-1.1082863))) [likelihood params: Float32[]]"
6,56197,2300.5137,2353.6794,32.23619,20.929794,9.190649e-5,0.00012626697,0.5247208,0.1076026,2300.5137,5064.0337,7.278,Inf,14,"((sin(((sqrt(abs(X8)) * -0.00078385) - 0.01604783)) * (X2 - X7)) + log(abs(-1.1082915))) [likelihood params: Float32[]]"
7,65889,2300.5117,2353.6775,32.23619,20.929794,9.190647e-5,0.00012626685,0.5247209,0.10760343,2300.5117,5064.024,7.928,Inf,14,"((sin(((sqrt(abs(X8)) * -0.00078385463) - 0.016047817)) * (X2 - X7)) + log(abs(1.1082915))) [likelihood params: Float32[]]"
8,75119,1965.6875,2015.4043,28.56392,21.15288,8.77585e-5,0.000121506855,0.5461714,0.14124483,1965.6875,4680.559,8.396,Inf,13,"((sin(((X5 * 0.0069331466) - 0.016606266)) * (X2 - X7)) + log(abs(1.1082556))) [likelihood params: Float32[]]"
9,84329,1965.6875,2015.4043,28.56392,21.15288,8.77585e-5,0.000121506855,0.5461714,0.14124483,1965.6875,4680.559,9.646,Inf,13,"((sin(((X5 * 0.0069331466) - 0.016606266)) * (X2 - X7)) + log(abs(1.1082556))) [likelihood params: Float32[]]"
10,94067,1965.6875,2015.4043,28.56392,21.15288,8.77585e-5,0.000121506855,0.5461714,0.14124483,1965.6875,4680.559,11.278,Inf,13,"((sin(((X5 * 0.0069331466) - 0.016606266)) * (X2 - X7)) + log(abs(1.1082556))) [likelihood params: Float32[]]"
11,103838,1965.6792,2005.7952,24.953299,15.162729,8.7758395e-5,0.000121508034,0.546172,0.14123654,1965.6792,4680.654,12.714,Inf,12,"((sin(((X5 * 0.006933229) - 0.016606547)) * (X2 - X7)) + 0.102787636) [likelihood params: Float32[]]"
12,113118,1965.6792,2005.7952,24.953299,15.162729,8.7758395e-5,0.000121508034,0.546172,0.14123654,1965.6792,4680.654,14.142,Inf,12,"((sin(((X5 * 0.006933229) - 0.016606547)) * (X2 - X7)) + 0.102787636) [likelihood params: Float32[]]"
